UMAP1,UMAP2,set_label
9.9471655,5.452658,GB_GA_mut_r_0.01
7.6318955,4.8890862,GB_GA_mut_r_0.01
13.295029,6.50709,GB_GA_mut_r_0.01
7.5437136,6.3688006,GB_GA_mut_r_0.01
9.600852,3.3360765,GB_GA_mut_r_0.01
7.4161367,5.566749,GB_GA_mut_r_0.01
9.703279,5.0047064,GB_GA_mut_r_0.01
10.520195,5.653125,GB_GA_mut_r_0.01
10.670983,6.2889733,GB_GA_mut_r_0.01
11.819902,4.7273445,GB_GA_mut_r_0.01
9.976479,5.4389873,GB_GA_mut_r_0.01
9.94454,5.0251827,GB_GA_mut_r_0.01
9.669251,3.673158,GB_GA_mut_r_0.01
9.675545,3.6380246,GB_GA_mut_r_0.01
11.503012,5.720545,GB_GA_mut_r_0.01
9.68483,5.9766526,GB_GA_mut_r_0.01
13.5174885,6.518239,GB_GA_mut_r_0.01
11.190511,5.842581,GB_GA_mut_r_0.01
9.066543,5.993985,GB_GA_mut_r_0.01
9.914275,5.612709,GB_GA_mut_r_0.01
10.636684,4.491637,GB_GA_mut_r_0.01
9.882028,5.2037807,GB_GA_mut_r_0.01
16.051662,10.515434,GB_GA_mut_r_0.01
8.951439,5.160454,GB_GA_mut_r_0.01
8.559588,5.8299456,GB_GA_mut_r_0.01
11.331945,5.960038,GB_GA_mut_r_0.01
10.028022,5.3741894,GB_GA_mut_r_0.01
7.900042,9.65398,GB_GA_mut_r_0.01
9.236448,5.4187407,GB_GA_mut_r_0.01
9.317324,3.8756223,GB_GA_mut_r_0.01
7.2567925,2.6979654,GB_GA_mut_r_0.01
10.810813,8.986025,GB_GA_mut_r_0.01
9.456444,5.762598,GB_GA_mut_r_0.01
8.9090185,5.89841,GB_GA_mut_r_0.01
7.5208592,4.965102,GB_GA_mut_r_0.01
11.5091715,7.213187,GB_GA_mut_r_0.01
9.942708,7.1505756,GB_GA_mut_r_0.01
9.751088,3.4324486,GB_GA_mut_r_0.01
10.852581,9.052728,GB_GA_mut_r_0.01
10.056917,5.478604,GB_GA_mut_r_0.01
8.978366,5.76154,GB_GA_mut_r_0.01
9.307076,5.381161,GB_GA_mut_r_0.01
10.103654,5.368724,GB_GA_mut_r_0.01
12.36244,6.1583204,GB_GA_mut_r_0.01
9.827977,4.3749685,GB_GA_mut_r_0.01
9.477095,5.5888,GB_GA_mut_r_0.01
10.5262985,6.8616195,GB_GA_mut_r_0.01
10.344962,5.964737,GB_GA_mut_r_0.01
9.1485815,5.582005,GB_GA_mut_r_0.01
8.194737,10.743455,GB_GA_mut_r_0.01
9.518371,5.2806206,GB_GA_mut_r_0.01
8.299496,5.1206994,GB_GA_mut_r_0.01
8.887416,7.690394,GB_GA_mut_r_0.01
11.012702,5.653868,GB_GA_mut_r_0.01
12.727536,8.858712,GB_GA_mut_r_0.01
9.747626,4.916989,GB_GA_mut_r_0.01
9.509008,6.1984296,GB_GA_mut_r_0.01
12.805435,8.939242,GB_GA_mut_r_0.01
9.15894,6.162704,GB_GA_mut_r_0.01
8.318076,8.246374,GB_GA_mut_r_0.01
9.236899,4.960559,GB_GA_mut_r_0.01
8.462195,6.0433493,GB_GA_mut_r_0.01
9.927118,5.816235,GB_GA_mut_r_0.01
7.5564637,5.333486,GB_GA_mut_r_0.01
9.207204,3.8982527,GB_GA_mut_r_0.01
9.909026,5.6949463,GB_GA_mut_r_0.01
10.38723,5.399566,GB_GA_mut_r_0.01
17.396582,11.022681,GB_GA_mut_r_0.01
9.823052,5.3789544,GB_GA_mut_r_0.01
10.070492,5.8728166,GB_GA_mut_r_0.01
9.023721,5.994419,GB_GA_mut_r_0.01
10.387544,5.526642,GB_GA_mut_r_0.01
7.4002204,9.597995,GB_GA_mut_r_0.01
9.96489,5.976787,GB_GA_mut_r_0.01
7.7522774,4.827465,GB_GA_mut_r_0.01
8.54388,4.6827803,GB_GA_mut_r_0.01
8.791281,5.1164083,GB_GA_mut_r_0.01
8.958555,5.592537,GB_GA_mut_r_0.01
5.5893826,5.3016996,GB_GA_mut_r_0.01
9.472156,5.050104,GB_GA_mut_r_0.01
10.595009,7.246066,GB_GA_mut_r_0.01
16.163513,10.229423,GB_GA_mut_r_0.01
12.728661,8.855912,GB_GA_mut_r_0.01
7.592881,4.926594,GB_GA_mut_r_0.01
10.524471,1.6795212,GB_GA_mut_r_0.01
10.17612,6.3034997,GB_GA_mut_r_0.01
8.365116,8.041727,GB_GA_mut_r_0.01
17.498089,10.860112,GB_GA_mut_r_0.01
9.55311,3.7464752,GB_GA_mut_r_0.01
9.62813,5.709842,GB_GA_mut_r_0.01
9.67781,5.3152394,GB_GA_mut_r_0.01
11.801024,6.0057635,GB_GA_mut_r_0.01
9.19908,6.3713613,GB_GA_mut_r_0.01
9.928921,6.3461375,GB_GA_mut_r_0.01
9.559934,3.6204135,GB_GA_mut_r_0.01
8.394746,7.207341,GB_GA_mut_r_0.01
17.472963,10.721469,GB_GA_mut_r_0.01
10.266685,2.1587813,GB_GA_mut_r_0.01
11.029313,5.599768,GB_GA_mut_r_0.01
17.410522,11.12995,GB_GA_mut_r_0.01
2.7645507,2.0172846,GB_GA_mut_r_0.01
17.21755,10.339334,GB_GA_mut_r_0.01
10.137852,5.1179423,GB_GA_mut_r_0.01
7.039207,5.5050354,GB_GA_mut_r_0.01
9.52336,5.6556478,GB_GA_mut_r_0.01
10.0856695,5.1946335,GB_GA_mut_r_0.01
8.3162985,10.761493,GB_GA_mut_r_0.01
9.119453,5.790617,GB_GA_mut_r_0.01
9.337464,4.095313,GB_GA_mut_r_0.01
10.0509205,5.3158503,GB_GA_mut_r_0.01
17.442198,11.138835,GB_GA_mut_r_0.01
7.715105,4.8913617,GB_GA_mut_r_0.01
10.540308,6.4601984,GB_GA_mut_r_0.01
11.383906,4.711482,GB_GA_mut_r_0.01
7.530668,6.357938,GB_GA_mut_r_0.01
10.484853,6.104493,GB_GA_mut_r_0.01
10.229012,5.348376,GB_GA_mut_r_0.01
9.339657,5.8926973,GB_GA_mut_r_0.01
10.124538,2.342447,GB_GA_mut_r_0.01
9.81401,5.5302544,GB_GA_mut_r_0.01
10.266277,5.4038167,GB_GA_mut_r_0.01
11.010012,5.628249,GB_GA_mut_r_0.01
11.125532,5.238616,GB_GA_mut_r_0.01
11.018323,5.766238,GB_GA_mut_r_0.01
9.670972,5.5683208,GB_GA_mut_r_0.01
10.225171,5.3465505,GB_GA_mut_r_0.01
10.772824,5.604284,GB_GA_mut_r_0.01
9.603431,2.748252,GB_GA_mut_r_0.01
11.271812,5.65468,GB_GA_mut_r_0.01
9.839343,4.300179,GB_GA_mut_r_0.01
10.151735,4.8204055,GB_GA_mut_r_0.01
9.043235,5.7543597,GB_GA_mut_r_0.01
6.6122484,5.4407716,GB_GA_mut_r_0.01
9.679872,3.664512,GB_GA_mut_r_0.01
9.978473,5.0270495,GB_GA_mut_r_0.01
10.640084,7.8875675,GB_GA_mut_r_0.01
9.863787,5.373104,GB_GA_mut_r_0.01
12.855153,8.988748,GB_GA_mut_r_0.01
9.400839,5.5275774,GB_GA_mut_r_0.01
10.021123,5.099191,GB_GA_mut_r_0.01
9.093596,5.4754186,GB_GA_mut_r_0.01
11.04681,6.32438,GB_GA_mut_r_0.01
9.853535,5.5091467,GB_GA_mut_r_0.01
12.667333,8.61674,GB_GA_mut_r_0.01
17.430656,11.213697,GB_GA_mut_r_0.01
9.641017,4.7656612,GB_GA_mut_r_0.01
5.5808225,5.283349,GB_GA_mut_r_0.01
10.582594,5.246959,GB_GA_mut_r_0.01
11.916005,5.3919826,GB_GA_mut_r_0.01
11.181543,6.2575593,GB_GA_mut_r_0.01
7.1940165,5.5011406,GB_GA_mut_r_0.01
10.399955,5.9003234,GB_GA_mut_r_0.01
8.919905,5.031268,GB_GA_mut_r_0.01
11.127658,4.646464,GB_GA_mut_r_0.01
9.533069,4.0017004,GB_GA_mut_r_0.01
9.896623,5.232468,GB_GA_mut_r_0.01
9.60326,5.7418447,GB_GA_mut_r_0.01
9.630947,5.945429,GB_GA_mut_r_0.01
9.811609,2.7334812,GB_GA_mut_r_0.01
7.3863497,5.614096,GB_GA_mut_r_0.01
9.828789,5.466905,GB_GA_mut_r_0.01
10.281259,6.1581607,GB_GA_mut_r_0.01
11.401891,5.248193,GB_GA_mut_r_0.01
10.793328,8.928649,GB_GA_mut_r_0.01
8.552847,5.916835,GB_GA_mut_r_0.01
10.89397,4.9918184,GB_GA_mut_r_0.01
9.262378,3.8601062,GB_GA_mut_r_0.01
8.121588,11.274952,GB_GA_mut_r_0.01
10.510701,5.8822947,GB_GA_mut_r_0.01
9.776407,3.2765892,GB_GA_mut_r_0.01
7.6330914,4.844843,GB_GA_mut_r_0.01
9.687971,5.546332,GB_GA_mut_r_0.01
3.0383701,2.1352437,GB_GA_mut_r_0.01
16.90098,11.24757,GB_GA_mut_r_0.01
7.73085,4.9558,GB_GA_mut_r_0.01
17.425982,10.629874,GB_GA_mut_r_0.01
11.460247,5.1027446,GB_GA_mut_r_0.01
7.60621,4.904716,GB_GA_mut_r_0.01
17.118048,10.302763,GB_GA_mut_r_0.01
11.154397,5.2433467,GB_GA_mut_r_0.01
7.4798656,6.360614,GB_GA_mut_r_0.01
11.512056,5.772504,GB_GA_mut_r_0.01
7.198172,5.314931,GB_GA_mut_r_0.01
10.413925,5.4690237,GB_GA_mut_r_0.01
12.779179,8.8756,GB_GA_mut_r_0.01
10.274411,5.0608773,GB_GA_mut_r_0.01
8.961448,5.749213,GB_GA_mut_r_0.01
10.172778,4.948664,GB_GA_mut_r_0.01
11.533386,4.918922,GB_GA_mut_r_0.01
10.387432,5.9853325,GB_GA_mut_r_0.01
9.816969,4.297107,GB_GA_mut_r_0.01
17.23823,11.011942,GB_GA_mut_r_0.01
6.9691234,10.346515,GB_GA_mut_r_0.01
10.6616955,5.658335,GB_GA_mut_r_0.01
7.4259977,5.624605,GB_GA_mut_r_0.01
7.846636,9.56027,GB_GA_mut_r_0.01
16.155304,10.549963,GB_GA_mut_r_0.01
9.001129,5.8104677,GB_GA_mut_r_0.01
10.859907,8.897735,GB_GA_mut_r_0.01
9.387878,5.229127,GB_GA_mut_r_0.01
11.001113,5.790955,GB_GA_mut_r_0.01
8.601366,4.7349205,GB_GA_mut_r_0.01
9.030153,4.802224,GB_GA_mut_r_0.01
9.566245,3.5033116,GB_GA_mut_r_0.01
11.523843,5.846166,GB_GA_mut_r_0.01
10.991062,5.8806663,GB_GA_mut_r_0.01
10.201146,5.415518,GB_GA_mut_r_0.01
9.729697,5.1358495,GB_GA_mut_r_0.01
10.524249,6.325226,GB_GA_mut_r_0.01
7.7605886,5.010616,GB_GA_mut_r_0.01
8.741479,5.9545746,GB_GA_mut_r_0.01
11.297168,4.7437634,GB_GA_mut_r_0.01
17.546413,10.636686,GB_GA_mut_r_0.01
10.003878,5.3424597,GB_GA_mut_r_0.01
9.908866,4.9668264,GB_GA_mut_r_0.01
8.978232,7.01532,GB_GA_mut_r_0.01
9.721261,5.888184,GB_GA_mut_r_0.01
8.886878,5.6580944,GB_GA_mut_r_0.01
9.649191,3.4862757,GB_GA_mut_r_0.01
17.3553,10.656768,GB_GA_mut_r_0.01
7.393719,5.608422,GB_GA_mut_r_0.01
8.462954,5.9628572,GB_GA_mut_r_0.01
9.602236,6.999462,GB_GA_mut_r_0.01
9.43072,5.527369,GB_GA_mut_r_0.01
17.179754,11.056701,GB_GA_mut_r_0.01
8.848844,5.774874,GB_GA_mut_r_0.01
10.883622,6.2518606,GB_GA_mut_r_0.01
7.345966,5.5673695,GB_GA_mut_r_0.01
17.23625,10.739639,GB_GA_mut_r_0.01
10.457737,5.801239,GB_GA_mut_r_0.01
9.792104,4.405073,GB_GA_mut_r_0.01
9.818449,5.6369863,GB_GA_mut_r_0.01
9.145088,5.630708,GB_GA_mut_r_0.01
10.444882,5.0070267,GB_GA_mut_r_0.01
9.748079,3.4595978,GB_GA_mut_r_0.01
9.083561,4.7445426,GB_GA_mut_r_0.01
9.733615,4.9593916,GB_GA_mut_r_0.01
11.817506,6.0855174,GB_GA_mut_r_0.01
12.51327,5.0621924,GB_GA_mut_r_0.01
10.10687,2.1433828,GB_GA_mut_r_0.01
5.6232667,5.204182,GB_GA_mut_r_0.01
7.9543104,5.8689857,GB_GA_mut_r_0.01
11.176332,5.681321,GB_GA_mut_r_0.01
17.21452,11.161738,GB_GA_mut_r_0.01
12.257503,5.926829,GB_GA_mut_r_0.01
7.4310136,5.016314,GB_GA_mut_r_0.01
17.537157,10.761902,GB_GA_mut_r_0.01
10.191058,4.6969347,GB_GA_mut_r_0.01
9.9691925,5.0546517,GB_GA_mut_r_0.01
9.134002,5.137065,GB_GA_mut_r_0.01
10.802669,5.126191,GB_GA_mut_r_0.01
17.19365,10.613719,GB_GA_mut_r_0.01
10.0814295,5.6734624,GB_GA_mut_r_0.01
9.137971,4.8844347,GB_GA_mut_r_0.01
10.391096,5.259206,GB_GA_mut_r_0.01
11.0917225,5.4749346,GB_GA_mut_r_0.01
10.86427,5.965231,GB_GA_mut_r_0.01
7.0195413,5.2562366,GB_GA_mut_r_0.01
9.162384,5.537111,GB_GA_mut_r_0.01
10.320662,5.375937,GB_GA_mut_r_0.01
10.315616,5.5162997,GB_GA_mut_r_0.01
8.438021,5.184262,GB_GA_mut_r_0.01
9.05487,4.808807,GB_GA_mut_r_0.01
11.661461,5.6396275,GB_GA_mut_r_0.01
15.925948,10.482021,GB_GA_mut_r_0.01
7.4679675,5.6224794,GB_GA_mut_r_0.01
11.953641,5.8685117,GB_GA_mut_r_0.01
7.398961,10.822938,GB_GA_mut_r_0.01
10.330784,5.1300344,GB_GA_mut_r_0.01
11.110176,5.2271085,GB_GA_mut_r_0.01
10.314911,5.2838683,GB_GA_mut_r_0.01
10.734288,8.995058,GB_GA_mut_r_0.01
10.009175,4.8933606,GB_GA_mut_r_0.01
5.6110682,5.200924,GB_GA_mut_r_0.01
7.8797164,4.7705173,GB_GA_mut_r_0.01
17.148262,10.387353,GB_GA_mut_r_0.01
7.6093416,4.890737,GB_GA_mut_r_0.01
10.500575,5.1929936,GB_GA_mut_r_0.01
10.964051,5.650149,GB_GA_mut_r_0.01
10.699634,5.417973,GB_GA_mut_r_0.01
10.8758955,5.9840703,GB_GA_mut_r_0.01
9.573119,6.649576,GB_GA_mut_r_0.01
10.233248,5.153774,GB_GA_mut_r_0.01
7.605113,5.522128,GB_GA_mut_r_0.01
12.289644,5.526849,GB_GA_mut_r_0.01
17.133356,10.331886,GB_GA_mut_r_0.01
17.329422,10.7423,GB_GA_mut_r_0.01
7.8080907,5.0105743,GB_GA_mut_r_0.01
7.9222546,9.733766,GB_GA_mut_r_0.01
16.982534,11.293403,GB_GA_mut_r_0.01
9.03282,5.5433507,GB_GA_mut_r_0.01
11.424353,4.574948,GB_GA_mut_r_0.01
10.14869,5.876767,GB_GA_mut_r_0.01
10.078929,6.9929395,GB_GA_mut_r_0.01
10.094009,5.2079287,GB_GA_mut_r_0.01
10.411828,5.6335745,GB_GA_mut_r_0.01
10.64962,4.4468765,GB_GA_mut_r_0.01
-0.044714067,4.0862374,GB_GA_mut_r_0.01
9.701003,3.494123,GB_GA_mut_r_0.01
8.967118,5.8607,GB_GA_mut_r_0.01
7.833691,4.7770104,GB_GA_mut_r_0.01
7.3476667,5.594406,GB_GA_mut_r_0.01
9.624594,5.5000553,GB_GA_mut_r_0.01
9.81719,5.607829,GB_GA_mut_r_0.01
7.5352774,6.380219,GB_GA_mut_r_0.01
8.471492,5.6892915,GB_GA_mut_r_0.01
10.094019,5.3645782,GB_GA_mut_r_0.01
16.898983,11.270618,GB_GA_mut_r_0.01
9.663696,3.6016908,GB_GA_mut_r_0.01
11.966886,10.338694,GB_GA_mut_r_0.01
10.07304,2.1829553,GB_GA_mut_r_0.01
11.983332,5.935158,GB_GA_mut_r_0.01
8.690009,5.960149,GB_GA_mut_r_0.01
8.609255,9.4505625,GB_GA_mut_r_0.01
17.142662,10.404334,GB_GA_mut_r_0.01
9.6672945,6.250469,GB_GA_mut_r_0.01
17.28531,11.130666,GB_GA_mut_r_0.01
17.636974,10.603614,GB_GA_mut_r_0.01
8.110023,9.589425,GB_GA_mut_r_0.01
7.1631894,2.9222622,GB_GA_mut_r_0.01
10.243891,4.9927344,GB_GA_mut_r_0.01
8.612014,5.14711,GB_GA_mut_r_0.01
13.497644,6.33577,GB_GA_mut_r_0.01
9.609166,4.044695,GB_GA_mut_r_0.01
8.657324,5.46993,GB_GA_mut_r_0.01
9.962388,5.707245,GB_GA_mut_r_0.01
17.370258,10.960169,GB_GA_mut_r_0.01
9.809912,5.724854,GB_GA_mut_r_0.01
9.766441,4.4558926,GB_GA_mut_r_0.01
11.464435,5.8253775,GB_GA_mut_r_0.01
9.3000145,5.552442,GB_GA_mut_r_0.01
8.663556,4.784269,GB_GA_mut_r_0.01
9.33267,5.3708987,GB_GA_mut_r_0.01
9.543791,5.938795,GB_GA_mut_r_0.01
9.546317,3.5297942,GB_GA_mut_r_0.01
10.349588,6.1177416,GB_GA_mut_r_0.01
9.883722,4.9633822,GB_GA_mut_r_0.01
9.63422,3.5984948,GB_GA_mut_r_0.01
10.437205,5.300701,GB_GA_mut_r_0.01
9.782807,5.088891,GB_GA_mut_r_0.01
7.544412,5.4902234,GB_GA_mut_r_0.01
5.798992,4.834543,GB_GA_mut_r_0.01
8.0793495,10.201626,GB_GA_mut_r_0.01
10.14481,6.2487626,GB_GA_mut_r_0.01
11.102624,5.606464,GB_GA_mut_r_0.01
8.186913,5.47999,GB_GA_mut_r_0.01
10.806519,5.4241405,GB_GA_mut_r_0.01
17.391584,10.974881,GB_GA_mut_r_0.01
11.3958845,5.718676,GB_GA_mut_r_0.01
7.6312346,4.932408,GB_GA_mut_r_0.01
9.68949,5.773819,GB_GA_mut_r_0.01
8.910055,9.742568,GB_GA_mut_r_0.01
10.3049345,5.3447294,GB_GA_mut_r_0.01
17.093527,10.279596,GB_GA_mut_r_0.01
10.679157,4.4998918,GB_GA_mut_r_0.01
7.767186,4.973571,GB_GA_mut_r_0.01
9.907074,5.521875,GB_GA_mut_r_0.01
9.260684,6.013575,GB_GA_mut_r_0.01
11.382034,7.0864344,GB_GA_mut_r_0.01
11.179671,5.6635847,GB_GA_mut_r_0.01
10.150756,5.4272833,GB_GA_mut_r_0.01
17.111998,11.250444,GB_GA_mut_r_0.01
9.891856,5.479566,GB_GA_mut_r_0.01
10.273718,5.399105,GB_GA_mut_r_0.01
9.673452,3.3642783,GB_GA_mut_r_0.01
10.407758,5.605582,GB_GA_mut_r_0.01
10.219837,5.831957,GB_GA_mut_r_0.01
5.872864,4.8243937,GB_GA_mut_r_0.01
12.349984,5.001674,GB_GA_mut_r_0.01
11.424589,5.685076,GB_GA_mut_r_0.01
8.179496,9.613527,GB_GA_mut_r_0.01
9.675333,3.5520751,GB_GA_mut_r_0.01
9.895631,2.7652252,GB_GA_mut_r_0.01
9.566078,3.2399812,GB_GA_mut_r_0.01
10.521781,5.331898,GB_GA_mut_r_0.01
9.445925,5.291177,GB_GA_mut_r_0.01
11.446265,5.4699965,GB_GA_mut_r_0.01
9.71399,3.3375823,GB_GA_mut_r_0.01
10.6413355,5.2615013,GB_GA_mut_r_0.01
9.870358,5.6419497,GB_GA_mut_r_0.01
16.898138,11.228288,GB_GA_mut_r_0.01
17.159313,10.531629,GB_GA_mut_r_0.01
9.592821,5.0590854,GB_GA_mut_r_0.01
8.746936,5.755725,GB_GA_mut_r_0.01
10.21514,6.2069983,GB_GA_mut_r_0.01
8.711809,4.7917404,GB_GA_mut_r_0.01
7.6004515,4.916028,GB_GA_mut_r_0.01
11.356592,4.7509356,GB_GA_mut_r_0.01
17.685879,10.5786915,GB_GA_mut_r_0.01
17.561691,10.818724,GB_GA_mut_r_0.01
9.144801,6.4654856,GB_GA_mut_r_0.01
8.283996,5.98135,GB_GA_mut_r_0.01
9.996262,5.5913625,GB_GA_mut_r_0.01
10.223659,4.9291725,GB_GA_mut_r_0.01
7.4817934,5.0389204,GB_GA_mut_r_0.01
8.560831,5.688966,GB_GA_mut_r_0.01
10.531945,6.2193465,GB_GA_mut_r_0.01
9.823353,6.115128,GB_GA_mut_r_0.01
8.482361,5.982762,GB_GA_mut_r_0.01
7.3930745,5.046624,GB_GA_mut_r_0.01
10.207586,4.851484,GB_GA_mut_r_0.01
9.032405,4.808727,GB_GA_mut_r_0.01
10.874179,6.500411,GB_GA_mut_r_0.01
8.785862,5.650259,GB_GA_mut_r_0.01
17.164755,10.5878725,GB_GA_mut_r_0.01
9.611411,5.9287357,GB_GA_mut_r_0.01
10.822319,8.987563,GB_GA_mut_r_0.01
8.685416,4.95195,GB_GA_mut_r_0.01
10.870637,8.971979,GB_GA_mut_r_0.01
10.385197,5.3136168,GB_GA_mut_r_0.01
9.012988,5.6623316,GB_GA_mut_r_0.01
10.428992,5.4189816,GB_GA_mut_r_0.01
9.740366,6.059856,GB_GA_mut_r_0.01
9.368231,4.033473,GB_GA_mut_r_0.01
10.089842,2.1409574,GB_GA_mut_r_0.01
6.755625,9.964809,GB_GA_mut_r_0.01
9.500844,4.9954023,GB_GA_mut_r_0.01
9.5776005,3.6467242,GB_GA_mut_r_0.01
17.236143,10.496647,GB_GA_mut_r_0.01
9.332711,5.5490565,GB_GA_mut_r_0.01
10.100663,2.187633,GB_GA_mut_r_0.01
10.076827,3.092719,GB_GA_mut_r_0.01
9.058154,4.801549,GB_GA_mut_r_0.01
9.884271,5.2961354,GB_GA_mut_r_0.01
12.413266,6.325727,GB_GA_mut_r_0.01
10.619671,5.920399,GB_GA_mut_r_0.01
9.560297,5.7187552,GB_GA_mut_r_0.01
17.384563,10.978155,GB_GA_mut_r_0.01
11.912268,10.258199,GB_GA_mut_r_0.01
9.721553,3.4888515,GB_GA_mut_r_0.01
9.908698,5.3175488,GB_GA_mut_r_0.01
9.904135,5.8491616,GB_GA_mut_r_0.01
11.981671,5.8856096,GB_GA_mut_r_0.01
10.850741,5.565136,GB_GA_mut_r_0.01
12.742441,5.1642323,GB_GA_mut_r_0.01
8.881865,5.337066,GB_GA_mut_r_0.01
10.573196,7.993923,GB_GA_mut_r_0.01
10.678062,4.381627,GB_GA_mut_r_0.01
9.1920595,10.268712,GB_GA_mut_r_0.01
7.1284356,2.8625653,GB_GA_mut_r_0.01
10.422927,5.3327374,GB_GA_mut_r_0.01
10.555851,6.403515,GB_GA_mut_r_0.5
9.907203,5.629867,GB_GA_mut_r_0.5
9.003051,6.5063143,GB_GA_mut_r_0.5
10.291735,5.679802,GB_GA_mut_r_0.5
10.303258,4.741941,GB_GA_mut_r_0.5
9.948232,5.7268233,GB_GA_mut_r_0.5
12.563955,6.4730453,GB_GA_mut_r_0.5
9.524928,5.2284236,GB_GA_mut_r_0.5
17.625067,10.749875,GB_GA_mut_r_0.5
9.835705,5.4167733,GB_GA_mut_r_0.5
11.409879,5.6840167,GB_GA_mut_r_0.5
7.8669777,10.045237,GB_GA_mut_r_0.5
9.28246,6.2492657,GB_GA_mut_r_0.5
10.30535,5.984559,GB_GA_mut_r_0.5
10.048898,7.1597595,GB_GA_mut_r_0.5
13.494293,6.46803,GB_GA_mut_r_0.5
8.7810755,6.219431,GB_GA_mut_r_0.5
17.573736,11.1428385,GB_GA_mut_r_0.5
8.717273,7.016007,GB_GA_mut_r_0.5
8.191909,10.111077,GB_GA_mut_r_0.5
9.602872,3.9298873,GB_GA_mut_r_0.5
11.406503,5.66155,GB_GA_mut_r_0.5
9.086496,5.801881,GB_GA_mut_r_0.5
6.758506,2.705419,GB_GA_mut_r_0.5
7.0196314,2.657625,GB_GA_mut_r_0.5
9.583964,5.8256,GB_GA_mut_r_0.5
9.698034,3.3320112,GB_GA_mut_r_0.5
11.281634,5.700526,GB_GA_mut_r_0.5
9.601837,5.653312,GB_GA_mut_r_0.5
10.470495,5.2145452,GB_GA_mut_r_0.5
16.187273,10.30208,GB_GA_mut_r_0.5
9.845279,5.5671916,GB_GA_mut_r_0.5
17.05051,10.242643,GB_GA_mut_r_0.5
9.2217,5.994455,GB_GA_mut_r_0.5
10.706844,4.5767846,GB_GA_mut_r_0.5
9.5475235,3.7528677,GB_GA_mut_r_0.5
16.130043,10.257685,GB_GA_mut_r_0.5
9.1173,5.4325624,GB_GA_mut_r_0.5
12.801373,8.917647,GB_GA_mut_r_0.5
17.798088,10.539569,GB_GA_mut_r_0.5
10.156158,5.7278013,GB_GA_mut_r_0.5
9.716994,5.5961685,GB_GA_mut_r_0.5
10.645161,4.3786564,GB_GA_mut_r_0.5
8.680456,5.7157154,GB_GA_mut_r_0.5
7.764971,4.895733,GB_GA_mut_r_0.5
10.101699,5.5550785,GB_GA_mut_r_0.5
8.3822155,5.987297,GB_GA_mut_r_0.5
8.637435,11.518481,GB_GA_mut_r_0.5
11.417975,5.732177,GB_GA_mut_r_0.5
12.781591,8.911427,GB_GA_mut_r_0.5
16.888786,11.154794,GB_GA_mut_r_0.5
5.8189406,4.7919416,GB_GA_mut_r_0.5
9.151143,5.5804787,GB_GA_mut_r_0.5
10.736825,8.992852,GB_GA_mut_r_0.5
9.728674,3.569739,GB_GA_mut_r_0.5
17.029621,11.223056,GB_GA_mut_r_0.5
9.067006,5.5622973,GB_GA_mut_r_0.5
10.234642,1.8267965,GB_GA_mut_r_0.5
11.296985,5.6424026,GB_GA_mut_r_0.5
9.358876,3.844766,GB_GA_mut_r_0.5
10.711092,5.1495547,GB_GA_mut_r_0.5
7.586872,6.462204,GB_GA_mut_r_0.5
11.783674,4.9509773,GB_GA_mut_r_0.5
9.965859,5.6858506,GB_GA_mut_r_0.5
2.649618,1.9915301,GB_GA_mut_r_0.5
9.607108,5.4554315,GB_GA_mut_r_0.5
17.369076,11.028144,GB_GA_mut_r_0.5
10.338089,5.8679214,GB_GA_mut_r_0.5
9.806305,5.5632377,GB_GA_mut_r_0.5
9.763875,7.553828,GB_GA_mut_r_0.5
12.412186,5.3591685,GB_GA_mut_r_0.5
10.008717,5.6567636,GB_GA_mut_r_0.5
10.167221,6.3345447,GB_GA_mut_r_0.5
17.035215,10.354948,GB_GA_mut_r_0.5
10.644403,4.4306355,GB_GA_mut_r_0.5
12.7755,8.895866,GB_GA_mut_r_0.5
7.7208943,4.8676577,GB_GA_mut_r_0.5
6.9480324,5.4475527,GB_GA_mut_r_0.5
11.629826,5.786519,GB_GA_mut_r_0.5
10.715372,5.3289638,GB_GA_mut_r_0.5
11.144385,5.8038354,GB_GA_mut_r_0.5
7.9438367,9.697367,GB_GA_mut_r_0.5
7.496817,9.610034,GB_GA_mut_r_0.5
7.7167187,9.516244,GB_GA_mut_r_0.5
17.290031,11.147489,GB_GA_mut_r_0.5
17.167437,10.384229,GB_GA_mut_r_0.5
7.116549,2.8766305,GB_GA_mut_r_0.5
10.976922,1.4208882,GB_GA_mut_r_0.5
17.189009,10.389303,GB_GA_mut_r_0.5
9.518052,3.7249613,GB_GA_mut_r_0.5
9.074447,5.5621705,GB_GA_mut_r_0.5
8.035452,4.9718556,GB_GA_mut_r_0.5
10.455075,5.662248,GB_GA_mut_r_0.5
8.078969,10.561795,GB_GA_mut_r_0.5
9.986301,5.4430776,GB_GA_mut_r_0.5
7.5369925,5.5367303,GB_GA_mut_r_0.5
11.51215,5.545519,GB_GA_mut_r_0.5
8.839958,6.0959573,GB_GA_mut_r_0.5
12.757946,8.894408,GB_GA_mut_r_0.5
17.15738,10.773947,GB_GA_mut_r_0.5
8.537029,5.721617,GB_GA_mut_r_0.5
8.624262,10.080738,GB_GA_mut_r_0.5
8.641421,5.70062,GB_GA_mut_r_0.5
9.786196,4.848283,GB_GA_mut_r_0.5
12.314077,5.4140573,GB_GA_mut_r_0.5
