UMAP1,UMAP2,set_label
9.609955,1.5340005,DrugEx_RNN_e_0.6
9.755958,2.884457,DrugEx_RNN_e_0.6
10.575373,0.3710117,DrugEx_RNN_e_0.6
9.904408,0.5407961,DrugEx_RNN_e_0.6
11.464223,0.123451985,DrugEx_RNN_e_0.6
9.02328,2.7741125,DrugEx_RNN_e_0.6
10.994075,-0.24495424,DrugEx_RNN_e_0.6
10.698366,0.12532435,DrugEx_RNN_e_0.6
9.057325,6.265536,DrugEx_RNN_e_0.6
13.409912,1.4788307,DrugEx_RNN_e_0.6
9.639247,1.700275,DrugEx_RNN_e_0.6
8.915988,2.8894587,DrugEx_RNN_e_0.6
10.380961,7.582678,DrugEx_RNN_e_0.6
9.178548,1.3761449,DrugEx_RNN_e_0.6
9.013814,1.8785301,DrugEx_RNN_e_0.6
9.162152,1.6732248,DrugEx_RNN_e_0.6
9.298844,1.3079658,DrugEx_RNN_e_0.6
10.074233,2.4132147,DrugEx_RNN_e_0.6
10.535462,-0.29965344,DrugEx_RNN_e_0.6
13.518239,-1.1604705,DrugEx_RNN_e_0.6
8.312812,0.56791496,DrugEx_RNN_e_0.6
10.149178,1.7441578,DrugEx_RNN_e_0.6
9.738701,3.135171,DrugEx_RNN_e_0.6
9.410403,0.96693224,DrugEx_RNN_e_0.6
9.419966,2.066992,DrugEx_RNN_e_0.6
10.559334,-0.22463496,DrugEx_RNN_e_0.6
6.9160333,-2.0567331,DrugEx_RNN_e_0.6
9.957303,0.3208263,DrugEx_RNN_e_0.6
11.907429,5.0196767,DrugEx_RNN_e_0.6
9.669534,2.7533276,DrugEx_RNN_e_0.6
9.102008,6.135348,DrugEx_RNN_e_0.6
9.925581,0.2956508,DrugEx_RNN_e_0.6
11.330027,3.0781965,DrugEx_RNN_e_0.6
12.649587,2.1938796,DrugEx_RNN_e_0.6
8.352301,3.0568662,DrugEx_RNN_e_0.6
8.6477785,0.61983013,DrugEx_RNN_e_0.6
10.154031,8.6226425,DrugEx_RNN_e_0.6
11.225028,-0.24331515,DrugEx_RNN_e_0.6
13.935316,4.3356614,DrugEx_RNN_e_0.6
9.018885,0.8763419,DrugEx_RNN_e_0.6
10.335665,1.8832314,DrugEx_RNN_e_0.6
13.403352,1.9552029,DrugEx_RNN_e_0.6
13.040265,1.4135028,DrugEx_RNN_e_0.6
9.623431,6.634569,DrugEx_RNN_e_0.6
11.423991,8.24609,DrugEx_RNN_e_0.6
9.737478,1.3234079,DrugEx_RNN_e_0.6
8.483716,1.5668975,DrugEx_RNN_e_0.6
13.011319,1.9765579,DrugEx_RNN_e_0.6
9.332878,1.1881645,DrugEx_RNN_e_0.6
8.995708,3.143099,DrugEx_RNN_e_0.6
10.848728,1.8628542,DrugEx_RNN_e_0.6
9.94828,1.4975183,DrugEx_RNN_e_0.6
9.674666,2.2138774,DrugEx_RNN_e_0.6
7.8268385,-2.387708,DrugEx_RNN_e_0.6
9.183091,0.41189158,DrugEx_RNN_e_0.6
10.537454,-0.12860465,DrugEx_RNN_e_0.6
9.551811,0.17869759,DrugEx_RNN_e_0.6
8.9387665,2.4874961,DrugEx_RNN_e_0.6
12.268722,1.6801534,DrugEx_RNN_e_0.6
8.940006,2.9698863,DrugEx_RNN_e_0.6
8.977557,-0.32890528,DrugEx_RNN_e_0.6
9.135841,-2.370078,DrugEx_RNN_e_0.6
10.517897,2.504313,DrugEx_RNN_e_0.6
9.659854,1.7682077,DrugEx_RNN_e_0.6
8.153182,1.0078195,DrugEx_RNN_e_0.6
8.811821,2.342986,DrugEx_RNN_e_0.6
8.666999,1.5698453,DrugEx_RNN_e_0.6
9.064484,2.592679,DrugEx_RNN_e_0.6
8.988908,2.6972716,DrugEx_RNN_e_0.6
9.956952,0.37648943,DrugEx_RNN_e_0.6
9.263715,0.8116802,DrugEx_RNN_e_0.6
9.533916,1.1052969,DrugEx_RNN_e_0.6
12.8754425,-0.8265658,DrugEx_RNN_e_0.6
10.802932,-0.49684262,DrugEx_RNN_e_0.6
10.418069,-0.36001968,DrugEx_RNN_e_0.6
12.680619,1.9782922,DrugEx_RNN_e_0.6
8.039763,0.50636685,DrugEx_RNN_e_0.6
8.412182,-0.3708142,DrugEx_RNN_e_0.6
13.295568,1.710708,DrugEx_RNN_e_0.6
9.838892,0.6350386,DrugEx_RNN_e_0.6
7.464793,3.8264055,DrugEx_RNN_e_0.6
9.719836,1.1899589,DrugEx_RNN_e_0.6
10.554443,8.5771675,DrugEx_RNN_e_0.6
8.864244,0.8253219,DrugEx_RNN_e_0.6
9.757391,3.1546779,DrugEx_RNN_e_0.6
11.098468,-0.5797993,DrugEx_RNN_e_0.6
9.3104515,1.6653389,DrugEx_RNN_e_0.6
10.337032,0.6236201,DrugEx_RNN_e_0.6
8.943638,-0.2527686,DrugEx_RNN_e_0.6
9.328364,1.8485328,DrugEx_RNN_e_0.6
8.797808,2.6798751,DrugEx_RNN_e_0.6
13.601322,-1.5632678,DrugEx_RNN_e_0.6
9.336711,0.7194158,DrugEx_RNN_e_0.6
13.637196,4.1475153,DrugEx_RNN_e_0.6
10.028298,2.6492622,DrugEx_RNN_e_0.6
11.2033,0.6786605,DrugEx_RNN_e_0.6
7.3054204,0.6971027,DrugEx_RNN_e_0.6
7.7351627,1.800001,DrugEx_RNN_e_0.6
9.538898,6.359133,DrugEx_RNN_e_0.6
10.470003,-0.04450596,DrugEx_RNN_e_0.6
10.417644,0.37673676,DrugEx_RNN_e_0.6
9.715851,1.3139482,DrugEx_RNN_e_0.6
10.949338,1.4500859,DrugEx_RNN_e_0.6
9.348043,1.2852942,DrugEx_RNN_e_0.6
11.75178,1.8400462,DrugEx_RNN_e_0.6
10.179442,1.2109461,DrugEx_RNN_e_0.6
8.415286,1.8357067,DrugEx_RNN_e_0.6
11.195193,0.2224699,DrugEx_RNN_e_0.6
12.20993,1.7634232,DrugEx_RNN_e_0.6
8.36454,1.9868522,DrugEx_RNN_e_0.6
8.567074,-2.9570196,DrugEx_RNN_e_0.6
13.738358,4.1389837,DrugEx_RNN_e_0.6
8.673831,6.9987774,DrugEx_RNN_e_0.6
13.540332,4.5515304,DrugEx_RNN_e_0.6
9.99938,9.1207075,DrugEx_RNN_e_0.6
13.922229,-1.185009,DrugEx_RNN_e_0.6
10.72977,0.982238,DrugEx_RNN_e_0.6
9.642274,1.5510633,DrugEx_RNN_e_0.6
10.291752,0.1946344,DrugEx_RNN_e_0.6
12.452084,1.6867429,DrugEx_RNN_e_0.6
10.682048,7.479348,DrugEx_RNN_e_0.6
8.779627,2.7301774,DrugEx_RNN_e_0.6
8.517362,0.7805203,DrugEx_RNN_e_0.6
11.846212,5.0369596,DrugEx_RNN_e_0.6
9.895391,5.1543474,DrugEx_RNN_e_0.6
7.956599,0.65945095,DrugEx_RNN_e_0.6
8.432875,-0.09863761,DrugEx_RNN_e_0.6
9.643551,9.25747,DrugEx_RNN_e_0.6
9.908078,5.132102,DrugEx_RNN_e_0.6
8.865553,2.4208543,DrugEx_RNN_e_0.6
9.195918,0.3258106,DrugEx_RNN_e_0.6
9.670097,0.9437124,DrugEx_RNN_e_0.6
8.926404,1.2167648,DrugEx_RNN_e_0.6
10.510787,-0.1870997,DrugEx_RNN_e_0.6
9.913189,2.0414288,DrugEx_RNN_e_0.6
12.947309,2.8061552,DrugEx_RNN_e_0.6
9.012982,6.39243,DrugEx_RNN_e_0.6
8.366449,1.2546555,DrugEx_RNN_e_0.6
10.59105,1.634606,DrugEx_RNN_e_0.6
9.4470825,1.3310504,DrugEx_RNN_e_0.6
9.423387,0.59037143,DrugEx_RNN_e_0.6
9.93295,5.169531,DrugEx_RNN_e_0.6
8.502815,0.8200644,DrugEx_RNN_e_0.6
8.756582,0.7940209,DrugEx_RNN_e_0.6
7.180059,1.2265633,DrugEx_RNN_e_0.6
7.9498925,1.6977559,DrugEx_RNN_e_0.6
9.10295,-0.3216878,DrugEx_RNN_e_0.6
9.1037445,8.716615,DrugEx_RNN_e_0.6
11.368392,0.3859919,DrugEx_RNN_e_0.6
9.96345,2.587419,DrugEx_RNN_e_0.6
10.399426,-0.051185053,DrugEx_RNN_e_0.6
9.282963,0.87713236,DrugEx_RNN_e_0.6
11.090173,3.4058783,DrugEx_RNN_e_0.6
11.368913,1.188712,DrugEx_RNN_e_0.6
9.532065,8.5842495,DrugEx_RNN_e_0.6
9.328972,2.7080293,DrugEx_RNN_e_0.6
9.332873,0.8691872,DrugEx_RNN_e_0.6
12.740532,2.4616382,DrugEx_RNN_e_0.6
10.168921,1.8674904,DrugEx_RNN_e_0.6
8.080555,7.2033386,DrugEx_RNN_e_0.6
9.472103,2.0340765,DrugEx_RNN_e_0.6
8.800103,6.554446,DrugEx_RNN_e_0.6
13.518415,6.411909,DrugEx_RNN_e_0.6
9.423008,7.01099,DrugEx_RNN_e_0.6
9.177096,2.8229356,DrugEx_RNN_e_0.6
8.566,7.4824414,DrugEx_RNN_e_0.6
13.474905,4.323745,DrugEx_RNN_e_0.6
10.751811,0.3568472,DrugEx_RNN_e_0.6
9.610875,2.2993932,DrugEx_RNN_e_0.6
12.597579,0.86183053,DrugEx_RNN_e_0.6
14.317837,-1.2835215,DrugEx_RNN_e_0.6
9.481352,2.509431,DrugEx_RNN_e_0.6
8.695987,1.4335963,DrugEx_RNN_e_0.6
8.5733,1.1113995,DrugEx_RNN_e_0.6
11.9126,5.036245,DrugEx_RNN_e_0.6
13.877557,4.470732,DrugEx_RNN_e_0.6
10.708744,0.32502097,DrugEx_RNN_e_0.6
11.710616,-1.3049914,DrugEx_RNN_e_0.6
10.141367,0.670539,DrugEx_RNN_e_0.6
10.506907,2.4536874,DrugEx_RNN_e_0.6
9.548646,0.51608384,DrugEx_RNN_e_0.6
12.874342,1.8521538,DrugEx_RNN_e_0.6
9.167785,3.774032,DrugEx_RNN_e_0.6
10.142375,0.57851017,DrugEx_RNN_e_0.6
12.645746,1.6459061,DrugEx_RNN_e_0.6
11.2636595,8.709202,DrugEx_RNN_e_0.6
9.355824,2.2241697,DrugEx_RNN_e_0.6
7.2265,2.0070577,DrugEx_RNN_e_0.6
11.099421,2.0126996,DrugEx_RNN_e_0.6
9.319303,0.19315675,DrugEx_RNN_e_0.6
9.58432,0.7751225,DrugEx_RNN_e_0.6
8.975984,0.893267,DrugEx_RNN_e_0.6
8.585578,9.197137,DrugEx_RNN_e_0.6
10.183262,7.0253024,DrugEx_RNN_e_0.6
7.9405804,-2.0154495,DrugEx_RNN_e_0.6
9.414434,-2.1271665,DrugEx_RNN_e_0.6
8.720415,-2.3560696,DrugEx_RNN_e_0.6
9.589175,0.87189144,DrugEx_RNN_e_0.6
8.188693,0.40769753,DrugEx_RNN_e_0.6
10.464044,8.287276,DrugEx_RNN_e_0.6
11.177593,1.5119288,DrugEx_RNN_e_0.6
12.880695,2.1602268,DrugEx_RNN_e_0.6
12.25669,1.6499615,DrugEx_RNN_e_0.6
7.6751513,-2.3758428,DrugEx_RNN_e_0.6
8.5040245,2.038937,DrugEx_RNN_e_0.6
8.416606,-2.312576,DrugEx_RNN_e_0.6
9.743455,3.0585895,DrugEx_RNN_e_0.6
8.54397,1.4866284,DrugEx_RNN_e_0.6
9.0704775,1.4661106,DrugEx_RNN_e_0.6
13.14309,1.9064013,DrugEx_RNN_e_0.6
10.417903,0.67015654,DrugEx_RNN_e_0.6
10.519313,2.405126,DrugEx_RNN_e_0.6
9.609379,0.13700972,DrugEx_RNN_e_0.6
9.328686,2.972662,DrugEx_RNN_e_0.6
9.470373,0.77429473,DrugEx_RNN_e_0.6
8.533575,-2.9650307,DrugEx_RNN_e_0.6
9.6642885,0.98176426,DrugEx_RNN_e_0.6
8.895065,2.4941535,DrugEx_RNN_e_0.6
10.2272835,0.45134526,DrugEx_RNN_e_0.6
10.112084,1.8089495,DrugEx_RNN_e_0.6
9.644172,2.7620752,DrugEx_RNN_e_0.6
10.482792,1.339655,DrugEx_RNN_e_0.6
8.749784,1.5942993,DrugEx_RNN_e_0.6
10.078475,1.4101443,DrugEx_RNN_e_0.6
9.410103,2.476092,DrugEx_RNN_e_0.6
8.870837,2.9036477,DrugEx_RNN_e_0.6
10.310799,-0.039995775,DrugEx_RNN_e_0.6
11.698859,3.2954135,DrugEx_RNN_e_0.6
8.023365,-1.9011881,DrugEx_RNN_e_0.6
11.274893,0.29366696,DrugEx_RNN_e_0.6
9.69436,1.3528295,DrugEx_RNN_e_0.6
8.213986,-1.1644318,DrugEx_RNN_e_0.6
9.635265,2.8277006,DrugEx_RNN_e_0.6
9.58967,0.9330521,DrugEx_RNN_e_0.6
9.631668,0.54256773,DrugEx_RNN_e_0.6
9.346481,-0.052096568,DrugEx_RNN_e_0.6
9.888927,0.98459774,DrugEx_RNN_e_0.6
10.6761265,-0.48311177,DrugEx_RNN_e_0.6
8.906268,2.755674,DrugEx_RNN_e_0.6
9.167551,2.749198,DrugEx_RNN_e_0.6
9.434812,1.2450033,DrugEx_RNN_e_0.6
8.682151,0.2011839,DrugEx_RNN_e_0.6
9.155585,2.3467348,DrugEx_RNN_e_0.6
9.819935,1.2689645,DrugEx_RNN_e_0.6
8.044138,2.87368,DrugEx_RNN_e_0.6
9.843827,2.2549176,DrugEx_RNN_e_0.6
12.744723,2.2545977,DrugEx_RNN_e_0.6
7.6993666,3.2433984,DrugEx_RNN_e_0.6
10.582205,-0.02370872,DrugEx_RNN_e_0.6
9.356087,2.473986,DrugEx_RNN_e_0.6
8.941615,0.92766845,DrugEx_RNN_e_0.6
9.487005,1.3549547,DrugEx_RNN_e_0.6
10.60266,0.08664271,DrugEx_RNN_e_0.6
9.355496,0.76357853,DrugEx_RNN_e_0.6
8.906953,2.4162552,DrugEx_RNN_e_0.6
9.182213,0.180643,DrugEx_RNN_e_0.6
8.803252,0.420861,DrugEx_RNN_e_0.6
9.399033,2.2482495,DrugEx_RNN_e_0.6
10.282489,2.3839786,DrugEx_RNN_e_0.6
9.043428,3.1330247,DrugEx_RNN_e_0.6
8.526078,9.186366,DrugEx_RNN_e_0.6
11.996817,1.1933826,DrugEx_RNN_e_0.6
9.000749,2.500912,DrugEx_RNN_e_0.6
10.282696,1.1812078,DrugEx_RNN_e_0.6
10.110459,2.3014266,DrugEx_RNN_e_0.6
8.233524,-1.1106997,DrugEx_RNN_e_0.6
7.828238,0.7256327,DrugEx_RNN_e_0.6
10.81952,1.4408021,DrugEx_RNN_e_0.6
9.608381,9.600405,DrugEx_RNN_e_0.6
9.698209,-2.269076,DrugEx_RNN_e_0.6
13.644749,2.2180076,DrugEx_RNN_e_0.6
9.907102,1.4082912,DrugEx_RNN_e_0.6
10.225583,0.44593665,DrugEx_RNN_e_0.6
10.985812,1.7702067,DrugEx_RNN_e_0.6
8.685644,0.05027277,DrugEx_RNN_e_0.6
9.2521715,7.1550674,DrugEx_RNN_e_0.6
10.266496,1.4020414,DrugEx_RNN_e_0.6
9.5602455,1.6574086,DrugEx_RNN_e_0.6
8.558199,1.6046686,DrugEx_RNN_e_0.6
8.631437,-0.4142708,DrugEx_RNN_e_0.6
9.540871,2.3387458,DrugEx_RNN_e_0.6
10.316425,1.4278073,DrugEx_RNN_e_0.6
9.394514,2.9970367,DrugEx_RNN_e_0.6
9.798777,1.2423942,DrugEx_RNN_e_0.6
9.335198,8.256945,DrugEx_RNN_e_0.6
9.150023,5.9846573,DrugEx_RNN_e_0.6
10.574023,1.866048,DrugEx_RNN_e_0.6
9.58094,0.11140867,DrugEx_RNN_e_0.6
9.598511,1.2893428,DrugEx_RNN_e_0.6
12.703528,1.6011255,DrugEx_RNN_e_0.6
8.297874,-0.26910862,DrugEx_RNN_e_0.6
9.896843,0.7450924,DrugEx_RNN_e_0.6
8.1821575,1.3792293,DrugEx_RNN_e_0.6
9.658662,3.031944,DrugEx_RNN_e_0.6
10.214444,2.0150337,DrugEx_RNN_e_0.6
9.449153,1.7571886,DrugEx_RNN_e_0.6
9.958307,0.43400943,DrugEx_RNN_e_0.6
8.91064,1.5964878,DrugEx_RNN_e_0.6
8.678243,-0.071296364,DrugEx_RNN_e_0.6
9.890003,1.4678007,DrugEx_RNN_e_0.6
7.844892,1.5650853,DrugEx_RNN_e_0.6
9.847601,8.99503,DrugEx_RNN_e_0.6
9.782898,2.4420862,DrugEx_RNN_e_0.6
14.39059,-1.1240661,DrugEx_RNN_e_0.6
10.606911,1.0891416,DrugEx_RNN_e_0.6
8.596152,-0.99228346,DrugEx_RNN_e_0.6
13.054943,1.588744,DrugEx_RNN_e_0.6
13.81888,4.118365,DrugEx_RNN_e_0.6
9.70205,-0.21184136,DrugEx_RNN_e_0.6
9.514697,2.9380403,DrugEx_RNN_e_0.6
9.456381,1.2439692,DrugEx_RNN_e_0.6
9.041455,0.65768576,DrugEx_RNN_e_0.6
12.631286,2.0662038,DrugEx_RNN_e_0.6
8.601999,-1.3292851,DrugEx_RNN_e_0.6
8.841914,-2.625307,DrugEx_RNN_e_0.6
13.225347,2.2592673,DrugEx_RNN_e_0.6
12.19388,1.7409387,DrugEx_RNN_e_0.6
9.5893955,6.596681,DrugEx_RNN_e_0.6
8.183719,-1.5888785,DrugEx_RNN_e_0.6
8.89306,0.3562036,DrugEx_RNN_e_0.6
8.105605,0.2585476,DrugEx_RNN_e_0.6
9.428932,0.5276485,DrugEx_RNN_e_0.6
8.601952,1.1032808,DrugEx_RNN_e_0.6
10.018047,1.0813822,DrugEx_RNN_e_0.6
11.085471,0.53421587,DrugEx_RNN_e_0.6
11.377173,0.7057207,DrugEx_RNN_e_0.6
8.845637,1.6548676,DrugEx_RNN_e_0.6
9.015345,1.1901401,DrugEx_RNN_e_0.6
11.615943,-0.0653659,DrugEx_RNN_e_0.6
10.652027,-0.44282454,DrugEx_RNN_e_0.6
8.957357,3.7094219,DrugEx_RNN_e_0.6
9.038331,1.5826995,DrugEx_RNN_e_0.6
8.296123,0.33565754,DrugEx_RNN_e_0.6
8.619769,1.2970088,DrugEx_RNN_e_0.6
9.552409,0.80828595,DrugEx_RNN_e_0.6
8.687704,1.4083357,DrugEx_RNN_e_0.6
8.703989,3.22441,DrugEx_RNN_e_0.6
10.584245,2.2344427,DrugEx_RNN_e_0.6
8.482062,-0.85295844,DrugEx_RNN_e_0.6
9.814711,0.8445619,DrugEx_RNN_e_0.6
10.038528,0.9358652,DrugEx_RNN_e_0.6
10.985058,1.5579047,DrugEx_RNN_e_0.6
9.092878,-1.461,DrugEx_RNN_e_0.6
9.270006,2.1441653,DrugEx_RNN_e_0.6
9.073818,3.0543318,DrugEx_RNN_e_0.6
12.503869,1.1455656,DrugEx_RNN_e_0.6
9.029065,9.763063,DrugEx_RNN_e_0.6
9.186656,0.64935565,DrugEx_RNN_e_0.6
9.579332,1.1490132,DrugEx_RNN_e_0.6
7.6717296,1.5022823,DrugEx_RNN_e_0.6
9.072128,0.24343288,DrugEx_RNN_e_0.6
11.399675,8.410273,DrugEx_RNN_e_0.6
8.650489,-0.16543005,DrugEx_RNN_e_0.6
11.19419,4.128251,DrugEx_RNN_e_0.6
7.5782127,3.3753011,DrugEx_RNN_e_0.6
12.730066,1.6680837,DrugEx_RNN_e_0.6
11.219015,0.39443257,DrugEx_RNN_e_0.6
9.138055,0.74199134,DrugEx_RNN_e_0.6
9.254363,2.9413638,DrugEx_RNN_e_0.6
9.597199,1.6506419,DrugEx_RNN_e_0.6
10.167716,1.2794828,DrugEx_RNN_e_0.6
11.027894,2.6899567,DrugEx_RNN_e_0.6
11.3587,0.08914199,DrugEx_RNN_e_0.6
9.738387,0.985198,DrugEx_RNN_e_0.6
9.235015,2.911597,DrugEx_RNN_e_0.6
5.301293,-4.2981133,DrugEx_RNN_e_0.6
10.293687,1.2340761,DrugEx_RNN_e_0.6
13.758035,2.0324032,DrugEx_RNN_e_0.6
10.468375,1.0006062,DrugEx_RNN_e_0.6
11.180642,1.2827334,DrugEx_RNN_e_0.6
8.839722,-2.5525515,DrugEx_RNN_e_0.6
8.8558235,-0.3327534,DrugEx_RNN_e_0.6
11.50193,8.859565,DrugEx_RNN_e_0.6
11.873514,1.7712426,DrugEx_RNN_e_0.6
11.346881,0.29483384,DrugEx_RNN_e_0.6
9.165643,1.3584667,DrugEx_RNN_e_0.6
10.446419,1.8800732,DrugEx_RNN_e_0.6
9.81979,2.2459807,DrugEx_RNN_e_0.6
10.235257,1.1787199,DrugEx_RNN_e_0.6
10.380844,0.5272597,DrugEx_RNN_e_0.6
7.573391,0.4373508,DrugEx_RNN_e_0.6
10.784654,-0.0044449964,DrugEx_RNN_e_0.6
8.429892,1.697611,DrugEx_RNN_e_0.6
8.748325,0.8600956,DrugEx_RNN_e_0.6
10.404085,2.1052084,DrugEx_RNN_e_0.6
13.691197,4.4839344,DrugEx_RNN_e_0.6
9.592926,1.0109466,DrugEx_RNN_e_0.6
12.741118,2.2143664,DrugEx_RNN_e_0.6
11.753438,-1.2946516,DrugEx_RNN_e_0.6
8.859999,0.762227,DrugEx_RNN_e_0.6
8.333451,8.259995,DrugEx_RNN_e_0.6
11.026155,15.450345,DrugEx_RNN_e_0.6
9.758737,2.8868442,DrugEx_RNN_e_0.6
5.8881164,7.6446857,DrugEx_RNN_e_0.6
9.580493,-2.002698,DrugEx_RNN_e_0.6
10.849239,1.3205367,DrugEx_RNN_e_0.6
9.275375,1.8145708,DrugEx_RNN_e_0.6
9.800647,3.3061817,DrugEx_RNN_e_0.6
10.031378,2.0261493,DrugEx_RNN_e_0.6
9.125296,9.196895,DrugEx_RNN_e_0.6
10.75341,1.8976876,DrugEx_RNN_e_0.6
9.69416,4.9026937,DrugEx_RNN_e_0.6
8.957632,1.906209,DrugEx_RNN_e_0.6
9.563937,-0.6919702,DrugEx_RNN_e_0.6
10.110746,2.2624116,DrugEx_RNN_e_0.6
10.179468,2.0610633,DrugEx_RNN_e_0.6
10.736022,2.3285973,DrugEx_RNN_e_0.6
14.062464,4.457154,DrugEx_RNN_e_0.6
7.984191,3.1175277,DrugEx_RNN_e_0.6
10.525554,-0.30806577,DrugEx_RNN_e_0.6
8.16699,-1.9118804,DrugEx_RNN_e_0.6
8.3692665,6.6294217,DrugEx_RNN_e_0.6
9.229669,0.07107482,DrugEx_RNN_e_0.6
10.468213,7.530729,DrugEx_RNN_e_0.6
8.828279,-2.4094222,DrugEx_RNN_e_0.6
8.7536955,5.427094,DrugEx_RNN_e_0.6
7.606609,1.2470756,DrugEx_RNN_e_0.6
8.827871,-0.12420422,DrugEx_RNN_e_0.6
10.873974,1.2839754,DrugEx_RNN_e_0.6
8.857242,-2.5808835,DrugEx_RNN_e_0.6
8.433773,0.8350401,DrugEx_RNN_e_0.6
8.85553,0.23227601,DrugEx_RNN_e_0.6
9.575009,2.4475622,DrugEx_RNN_e_0.6
8.883102,3.6822636,DrugEx_RNN_e_0.6
9.468085,0.955579,DrugEx_RNN_e_0.6
8.954295,2.7232144,DrugEx_RNN_e_0.6
10.22802,1.7373823,DrugEx_RNN_e_0.6
9.867984,1.0561925,DrugEx_RNN_e_0.6
8.689839,2.0783381,DrugEx_RNN_e_0.6
9.105368,0.4873507,DrugEx_RNN_e_0.6
10.334262,-0.026662996,DrugEx_RNN_e_0.6
9.532503,8.660197,DrugEx_RNN_e_0.6
9.294229,0.75222534,DrugEx_RNN_e_0.6
9.4831705,-2.287008,DrugEx_RNN_e_0.6
10.122209,0.40117958,DrugEx_RNN_e_0.6
9.312428,2.6944144,DrugEx_RNN_e_0.6
14.256919,-1.3923634,DrugEx_RNN_e_0.6
10.593803,-0.36343008,DrugEx_RNN_e_0.6
9.330777,6.2437215,DrugEx_RNN_e_0.6
9.858802,2.3714292,DrugEx_RNN_e_0.6
8.710107,0.39950946,DrugEx_RNN_e_0.6
10.713631,0.11164612,DrugEx_RNN_e_0.6
9.593613,0.0026094723,DrugEx_RNN_e_0.6
8.172115,0.15080965,DrugEx_RNN_e_0.6
10.12212,1.937778,DrugEx_RNN_e_0.6
9.668042,-0.29209837,DrugEx_RNN_e_0.6
10.205856,8.437785,DrugEx_RNN_e_0.6
8.824159,2.5925143,DrugEx_RNN_e_0.6
8.646053,1.3540349,DrugEx_RNN_e_0.6
9.363952,1.9176095,DrugEx_RNN_e_0.6
14.138772,4.449707,DrugEx_RNN_e_0.6
8.981437,-1.3290967,DrugEx_RNN_e_0.6
10.120456,2.588644,DrugEx_RNN_e_0.6
10.195086,-0.91328794,DrugEx_RNN_e_0.6
9.2362995,1.7309481,DrugEx_RNN_e_0.6
9.169774,1.0988643,DrugEx_RNN_e_0.6
8.466146,-0.28548265,DrugEx_RNN_e_0.6
10.521101,7.918908,DrugEx_RNN_e_0.6
9.340356,0.40759894,DrugEx_RNN_e_0.6
8.887855,2.5200129,DrugEx_RNN_e_0.6
10.126831,1.8358434,DrugEx_RNN_e_0.6
10.357405,1.3320562,DrugEx_RNN_e_0.6
13.5667305,-1.7674311,DrugEx_RNN_e_0.6
9.590057,0.35205993,DrugEx_RNN_e_0.6
8.951139,3.0889084,DrugEx_RNN_e_0.6
11.426406,0.3599499,DrugEx_RNN_e_0.6
11.880016,5.173349,DrugEx_RNN_e_0.6
9.892017,6.9906044,DrugEx_RNN_e_0.6
8.998598,1.6103864,DrugEx_RNN_e_0.6
8.457073,-0.5004253,DrugEx_RNN_e_0.6
8.587345,1.095178,DrugEx_RNN_e_0.6
10.019946,-0.14546317,DrugEx_RNN_e_0.6
10.123339,0.8434297,DrugEx_RNN_e_0.6
11.03395,15.450989,DrugEx_RNN_e_0.6
11.789334,1.9173689,DrugEx_RNN_e_0.6
10.007693,0.33604097,DrugEx_RNN_e_0.6
11.262442,0.7852598,DrugEx_RNN_e_0.6
9.92733,1.5830088,DrugEx_RNN_e_0.6
13.55078,2.2107008,DrugEx_RNN_e_0.6
10.913018,1.1909174,DrugEx_RNN_e_0.6
9.270831,1.1999847,DrugEx_RNN_e_0.6
7.698463,1.9670709,DrugEx_RNN_e_0.6
9.5152235,2.4980195,DrugEx_RNN_e_0.6
9.973423,2.679423,DrugEx_RNN_e_0.6
9.973624,1.3999637,DrugEx_RNN_e_0.6
8.837103,1.1790417,DrugEx_RNN_e_0.6
10.454239,-0.14979143,DrugEx_RNN_e_0.6
10.144983,2.4231582,DrugEx_RNN_e_0.6
13.544291,-1.2613442,DrugEx_RNN_e_0.6
8.193867,-0.47993782,DrugEx_RNN_e_0.6
9.720764,0.083903074,DrugEx_RNN_e_0.6
9.526506,1.5600429,DrugEx_RNN_e_0.6
5.8589096,-3.7533338,DrugEx_RNN_e_0.6
8.812516,2.162025,DrugEx_RNN_e_0.6
7.491008,1.2122166,DrugEx_RNN_e_0.6
11.195172,-0.16289845,DrugEx_RNN_e_0.6
7.718068,1.8386583,DrugEx_RNN_e_0.6
10.369244,1.1074315,DrugEx_RNN_e_0.6
9.689328,-1.9221866,DrugEx_RNN_e_0.6
10.687555,8.647599,DrugEx_RNN_e_0.6
11.5984745,1.8342426,DrugEx_RNN_e_0.6
8.808684,1.086213,DrugEx_RNN_e_0.6
10.183392,2.1416035,DrugEx_RNN_e_0.6
7.5123944,3.6050463,DrugEx_RNN_e_0.6
9.859073,1.6753486,DrugEx_RNN_e_0.6
7.8714366,1.1496496,DrugEx_RNN_e_0.6
7.9568295,2.9753814,DrugEx_RNN_e_0.6
9.392895,3.013345,DrugEx_RNN_e_0.6
10.084165,0.18217885,DrugEx_RNN_e_0.6
9.648411,2.5357704,DrugEx_RNN_e_0.6
9.318537,7.274503,DrugEx_RNN_e_0.6
10.723852,1.3443342,DrugEx_RNN_e_0.6
9.534613,2.3485122,DrugEx_RNN_e_0.6
13.448119,4.5410833,DrugEx_RNN_e_0.6
8.124506,-1.0576568,DrugEx_RNN_e_0.6
9.469857,1.4615277,DrugEx_RNN_e_0.6
9.802927,2.7691815,DrugEx_RNN_e_0.6
