UMAP1,UMAP2,set_label
6.8664,2.995566,DrugEx_RNN_e_0.6
6.418739,3.0111558,DrugEx_RNN_e_0.6
5.379677,3.976528,DrugEx_RNN_e_0.6
5.027454,4.454444,DrugEx_RNN_e_0.6
5.239518,3.638748,DrugEx_RNN_e_0.6
7.8438683,2.7326088,DrugEx_RNN_e_0.6
8.760938,0.51534647,DrugEx_RNN_e_0.6
4.2473345,7.1256943,DrugEx_RNN_e_0.6
5.089219,3.1688101,DrugEx_RNN_e_0.6
5.065739,5.8837404,DrugEx_RNN_e_0.6
10.586681,9.221669,DrugEx_RNN_e_0.6
11.08251,1.9848905,DrugEx_RNN_e_0.6
5.819211,4.6079364,DrugEx_RNN_e_0.6
6.0540814,4.0262604,DrugEx_RNN_e_0.6
12.030607,4.3334246,DrugEx_RNN_e_0.6
6.985557,3.1258194,DrugEx_RNN_e_0.6
6.163811,3.6747909,DrugEx_RNN_e_0.6
2.770943,1.416127,DrugEx_RNN_e_0.6
5.300111,4.4182,DrugEx_RNN_e_0.6
6.682659,5.0595956,DrugEx_RNN_e_0.6
6.2050686,3.5416694,DrugEx_RNN_e_0.6
10.594685,8.863798,DrugEx_RNN_e_0.6
2.106172,3.0675585,DrugEx_RNN_e_0.6
9.476277,10.966346,DrugEx_RNN_e_0.6
7.266655,4.371096,DrugEx_RNN_e_0.6
5.500056,0.49360406,DrugEx_RNN_e_0.6
4.323573,2.3930979,DrugEx_RNN_e_0.6
5.667005,4.79925,DrugEx_RNN_e_0.6
5.3306656,3.4732256,DrugEx_RNN_e_0.6
6.822814,4.39696,DrugEx_RNN_e_0.6
5.6262007,2.7892325,DrugEx_RNN_e_0.6
2.5230556,2.8776388,DrugEx_RNN_e_0.6
10.978847,9.448248,DrugEx_RNN_e_0.6
6.9968815,3.2449288,DrugEx_RNN_e_0.6
4.671222,3.7273839,DrugEx_RNN_e_0.6
4.6471105,4.1865993,DrugEx_RNN_e_0.6
7.883035,8.790755,DrugEx_RNN_e_0.6
6.7785573,2.6591976,DrugEx_RNN_e_0.6
5.1552343,3.5700238,DrugEx_RNN_e_0.6
6.8012834,3.0464005,DrugEx_RNN_e_0.6
9.078264,10.382153,DrugEx_RNN_e_0.6
5.344068,2.8450658,DrugEx_RNN_e_0.6
6.419798,4.5728564,DrugEx_RNN_e_0.6
6.0110216,4.5109406,DrugEx_RNN_e_0.6
9.766832,10.8747,DrugEx_RNN_e_0.6
9.33436,6.871003,DrugEx_RNN_e_0.6
4.634379,2.9283562,DrugEx_RNN_e_0.6
3.471136,2.2689657,DrugEx_RNN_e_0.6
5.1606445,1.554597,DrugEx_RNN_e_0.6
5.5197597,4.426733,DrugEx_RNN_e_0.6
4.1311603,2.75171,DrugEx_RNN_e_0.6
9.949997,11.075493,DrugEx_RNN_e_0.6
4.3442616,2.6033473,DrugEx_RNN_e_0.6
6.441143,3.0252838,DrugEx_RNN_e_0.6
6.4692836,1.4370983,DrugEx_RNN_e_0.6
4.5033884,6.0005603,DrugEx_RNN_e_0.6
6.453825,1.3728194,DrugEx_RNN_e_0.6
3.879645,0.031889904,DrugEx_RNN_e_0.6
4.7409673,2.676243,DrugEx_RNN_e_0.6
6.173434,1.7124336,DrugEx_RNN_e_0.6
4.748814,4.408422,DrugEx_RNN_e_0.6
4.052843,2.737803,DrugEx_RNN_e_0.6
6.306963,5.106446,DrugEx_RNN_e_0.6
3.9506962,4.190043,DrugEx_RNN_e_0.6
5.741393,4.6538057,DrugEx_RNN_e_0.6
6.542286,2.3129752,DrugEx_RNN_e_0.6
5.0314736,4.4962134,DrugEx_RNN_e_0.6
5.9166827,2.6158557,DrugEx_RNN_e_0.6
5.354777,3.4545968,DrugEx_RNN_e_0.6
5.372658,4.613666,DrugEx_RNN_e_0.6
5.7137055,1.9702806,DrugEx_RNN_e_0.6
9.324476,6.2772875,DrugEx_RNN_e_0.6
3.1675346,6.552406,DrugEx_RNN_e_0.6
5.8346953,3.327377,DrugEx_RNN_e_0.6
6.42368,1.653182,DrugEx_RNN_e_0.6
5.128186,2.027379,DrugEx_RNN_e_0.6
5.0142765,3.7990804,DrugEx_RNN_e_0.6
5.4240417,3.2811656,DrugEx_RNN_e_0.6
5.64724,1.5438224,DrugEx_RNN_e_0.6
4.5936737,3.6973174,DrugEx_RNN_e_0.6
7.7410107,5.5140047,DrugEx_RNN_e_0.6
2.6654809,1.805498,DrugEx_RNN_e_0.6
6.1514735,2.9599466,DrugEx_RNN_e_0.6
6.3791137,3.8384109,DrugEx_RNN_e_0.6
5.8710938,4.0026884,DrugEx_RNN_e_0.6
4.874465,3.0260792,DrugEx_RNN_e_0.6
8.147445,1.1455595,DrugEx_RNN_e_0.6
7.1355567,5.1542606,DrugEx_RNN_e_0.6
5.5403266,3.7775762,DrugEx_RNN_e_0.6
8.75622,3.670598,DrugEx_RNN_e_0.6
6.6751266,3.2386591,DrugEx_RNN_e_0.6
3.8825274,0.08285016,DrugEx_RNN_e_0.6
6.907193,3.074575,DrugEx_RNN_e_0.6
5.990526,4.8064327,DrugEx_RNN_e_0.6
6.948498,4.927654,DrugEx_RNN_e_0.6
5.548349,4.002424,DrugEx_RNN_e_0.6
10.275946,1.8311044,DrugEx_RNN_e_0.6
5.995787,4.812117,DrugEx_RNN_e_0.6
4.452397,3.7073596,DrugEx_RNN_e_0.6
6.477629,0.7470007,DrugEx_RNN_e_0.6
9.4204855,6.5797944,DrugEx_RNN_e_0.6
4.668296,3.4485276,DrugEx_RNN_e_0.6
5.3592,5.702024,DrugEx_RNN_e_0.6
6.2707376,3.4597654,DrugEx_RNN_e_0.6
5.9471164,1.9289806,DrugEx_RNN_e_0.6
5.049542,3.368186,DrugEx_RNN_e_0.6
4.9847736,3.6129513,DrugEx_RNN_e_0.6
9.691582,9.437366,DrugEx_RNN_e_0.6
7.25627,2.742485,DrugEx_RNN_e_0.6
6.005195,3.3096888,DrugEx_RNN_e_0.6
10.324195,9.553204,DrugEx_RNN_e_0.6
5.2126102,1.5647703,DrugEx_RNN_e_0.6
7.093768,5.7722473,DrugEx_RNN_e_0.6
5.5262527,2.5131376,DrugEx_RNN_e_0.6
4.0432897,2.6353707,DrugEx_RNN_e_0.6
6.596546,3.3450432,DrugEx_RNN_e_0.6
4.08549,2.7548416,DrugEx_RNN_e_0.6
5.338721,2.840209,DrugEx_RNN_e_0.6
5.3891253,5.994329,DrugEx_RNN_e_0.6
7.1189146,5.103878,DrugEx_RNN_e_0.6
5.0560665,1.4271655,DrugEx_RNN_e_0.6
4.7676506,3.8543196,DrugEx_RNN_e_0.6
7.1695175,3.1168995,DrugEx_RNN_e_0.6
7.6689353,3.4472697,DrugEx_RNN_e_0.6
6.2302628,2.012976,DrugEx_RNN_e_0.6
6.831142,2.959986,DrugEx_RNN_e_0.6
6.6424384,3.0624084,DrugEx_RNN_e_0.6
5.833651,3.4900906,DrugEx_RNN_e_0.6
3.6795278,6.906587,DrugEx_RNN_e_0.6
4.0830774,4.019969,DrugEx_RNN_e_0.6
5.700573,3.5845382,DrugEx_RNN_e_0.6
4.228902,6.806099,DrugEx_RNN_e_0.6
5.5525184,1.5605073,DrugEx_RNN_e_0.6
3.860993,-4.147591,DrugEx_RNN_e_0.6
4.955611,3.4638765,DrugEx_RNN_e_0.6
5.4172745,4.671784,DrugEx_RNN_e_0.6
5.6112833,3.3975294,DrugEx_RNN_e_0.6
5.500721,4.007467,DrugEx_RNN_e_0.6
5.3435793,3.2385526,DrugEx_RNN_e_0.6
5.4913874,2.2439487,DrugEx_RNN_e_0.6
6.064261,4.3749943,DrugEx_RNN_e_0.6
5.241224,1.2088735,DrugEx_RNN_e_0.6
10.196682,6.3353267,DrugEx_RNN_e_0.6
5.134742,2.9724565,DrugEx_RNN_e_0.6
5.366454,2.034572,DrugEx_RNN_e_0.6
4.431332,2.602959,DrugEx_RNN_e_0.6
7.843718,6.951815,DrugEx_RNN_e_0.6
4.3905754,6.4855385,DrugEx_RNN_e_0.6
8.882347,0.36306196,DrugEx_RNN_e_0.6
5.0097427,5.850407,DrugEx_RNN_e_0.6
7.78133,2.0073583,DrugEx_RNN_e_0.6
5.701436,3.1013107,DrugEx_RNN_e_0.6
8.794167,3.7134805,DrugEx_RNN_e_0.6
5.292434,2.7704363,DrugEx_RNN_e_0.6
4.757658,3.2207055,DrugEx_RNN_e_0.6
4.0609403,3.3547926,DrugEx_RNN_e_0.6
5.7947206,3.8949618,DrugEx_RNN_e_0.6
2.7171702,3.5364072,DrugEx_RNN_e_0.6
5.736487,2.343777,DrugEx_RNN_e_0.6
5.7897534,3.4432523,DrugEx_RNN_e_0.6
5.5268106,0.62384665,DrugEx_RNN_e_0.6
2.5166585,1.9276463,DrugEx_RNN_e_0.6
7.9257393,1.11776,DrugEx_RNN_e_0.6
5.24201,4.5644794,DrugEx_RNN_e_0.6
2.719415,2.5797482,DrugEx_RNN_e_0.6
10.432048,2.4166732,DrugEx_RNN_e_0.6
7.392133,2.3666499,DrugEx_RNN_e_0.6
2.4439664,3.906293,DrugEx_RNN_e_0.6
5.230817,4.183456,DrugEx_RNN_e_0.6
3.8856544,0.15493159,DrugEx_RNN_e_0.6
7.536901,0.39295724,DrugEx_RNN_e_0.6
1.7313423,2.944256,DrugEx_RNN_e_0.6
1.9947937,4.2259474,DrugEx_RNN_e_0.6
2.95113,2.5754647,DrugEx_RNN_e_0.6
4.578211,3.8572984,DrugEx_RNN_e_0.6
5.881711,4.417922,DrugEx_RNN_e_0.6
2.2826972,3.0506122,DrugEx_RNN_e_0.6
7.7476425,6.1182036,DrugEx_RNN_e_0.6
5.035191,4.0208683,DrugEx_RNN_e_0.6
5.5196733,3.7155676,DrugEx_RNN_e_0.6
7.2329154,6.6280184,DrugEx_RNN_e_0.6
10.458838,8.906296,DrugEx_RNN_e_0.6
1.9136492,3.0094924,DrugEx_RNN_e_0.6
6.6792045,3.4742117,DrugEx_RNN_e_0.6
5.4146986,2.5256162,DrugEx_RNN_e_0.6
6.6189647,5.680908,DrugEx_RNN_e_0.6
8.314769,0.1582458,DrugEx_RNN_e_0.6
4.662905,3.3787527,DrugEx_RNN_e_0.6
5.8536916,1.665617,DrugEx_RNN_e_0.6
7.1896443,3.727402,DrugEx_RNN_e_0.6
6.018164,3.7566938,DrugEx_RNN_e_0.6
5.6581616,5.0589542,DrugEx_RNN_e_0.6
3.8943462,3.2674456,DrugEx_RNN_e_0.6
5.636452,1.814628,DrugEx_RNN_e_0.6
6.905744,2.5796368,DrugEx_RNN_e_0.6
5.98402,3.0296705,DrugEx_RNN_e_0.6
5.3828487,4.4673204,DrugEx_RNN_e_0.6
3.8004737,6.25329,DrugEx_RNN_e_0.6
5.189025,3.0858483,DrugEx_RNN_e_0.6
6.142871,3.048055,DrugEx_RNN_e_0.6
5.8526216,2.9447389,DrugEx_RNN_e_0.6
4.65586,3.8919644,DrugEx_RNN_e_0.6
9.392958,6.1161547,DrugEx_RNN_e_0.6
8.256416,6.4487576,DrugEx_RNN_e_0.6
7.2162094,-1.4036301,DrugEx_RNN_e_0.6
9.492896,10.466132,DrugEx_RNN_e_0.6
5.611792,1.600259,DrugEx_RNN_e_0.6
5.576505,1.9239872,DrugEx_RNN_e_0.6
2.3755465,2.4034548,DrugEx_RNN_e_0.6
6.459228,3.4838667,DrugEx_RNN_e_0.6
5.1275535,4.6650767,DrugEx_RNN_e_0.6
2.3803947,3.3869746,DrugEx_RNN_e_0.6
10.479841,2.1200662,DrugEx_RNN_e_0.6
5.625795,3.248145,DrugEx_RNN_e_0.6
5.3981624,3.9077964,DrugEx_RNN_e_0.6
6.698912,3.2816217,DrugEx_RNN_e_0.6
7.699239,1.1292937,DrugEx_RNN_e_0.6
5.891142,3.3350677,DrugEx_RNN_e_0.6
7.2912445,5.859738,DrugEx_RNN_e_0.6
7.2825246,3.2665417,DrugEx_RNN_e_0.6
5.294533,1.2750639,DrugEx_RNN_e_0.6
4.9255652,4.0338435,DrugEx_RNN_e_0.6
5.8233027,2.4826438,DrugEx_RNN_e_0.6
6.3445134,1.1396351,DrugEx_RNN_e_0.6
4.6392236,2.7400887,DrugEx_RNN_e_0.6
8.451487,2.1561842,DrugEx_RNN_e_0.6
4.3184323,2.3533683,DrugEx_RNN_e_0.6
6.399479,1.7815707,DrugEx_RNN_e_0.6
4.863224,4.49991,DrugEx_RNN_e_0.6
4.736941,3.1020224,DrugEx_RNN_e_0.6
9.775263,10.217571,DrugEx_RNN_e_0.6
1.6385188,2.568035,DrugEx_RNN_e_0.6
7.95624,1.1006651,DrugEx_RNN_e_0.6
5.603031,1.9108567,DrugEx_RNN_e_0.6
5.614508,4.201483,DrugEx_RNN_e_0.6
5.3862324,4.621918,DrugEx_RNN_e_0.6
7.2500963,2.2559197,DrugEx_RNN_e_0.6
10.819708,2.0071104,DrugEx_RNN_e_0.6
5.9073353,3.9737308,DrugEx_RNN_e_0.6
6.245741,3.874322,DrugEx_RNN_e_0.6
3.9390647,3.2069848,DrugEx_RNN_e_0.6
4.9733586,3.4891002,DrugEx_RNN_e_0.6
4.8006654,2.6175907,DrugEx_RNN_e_0.6
10.934674,9.38384,DrugEx_RNN_e_0.6
2.3724487,3.381796,DrugEx_RNN_e_0.6
5.3471494,3.6714122,DrugEx_RNN_e_0.6
6.1392713,2.0648978,DrugEx_RNN_e_0.6
4.862585,2.9831014,DrugEx_RNN_e_0.6
4.2363586,6.581707,DrugEx_RNN_e_0.6
4.8608804,4.0116496,DrugEx_RNN_e_0.6
1.9204249,2.9393938,DrugEx_RNN_e_0.6
3.9626925,3.2814395,DrugEx_RNN_e_0.6
9.204643,10.02084,DrugEx_RNN_e_0.6
3.138047,6.7730227,DrugEx_RNN_e_0.6
5.6033845,3.6450152,DrugEx_RNN_e_0.6
4.7902765,4.563839,DrugEx_RNN_e_0.6
7.7790318,5.7817574,DrugEx_RNN_e_0.6
2.0737379,3.0014968,DrugEx_RNN_e_0.6
6.008601,3.8958015,DrugEx_RNN_e_0.6
4.5327053,4.423816,DrugEx_RNN_e_0.6
9.298924,7.5605397,DrugEx_RNN_e_0.6
9.650605,8.695143,DrugEx_RNN_e_0.6
5.5541563,3.7080555,DrugEx_RNN_e_0.6
5.449389,2.034558,DrugEx_RNN_e_0.6
5.870875,3.3202205,DrugEx_RNN_e_0.6
3.7193878,-4.652427,DrugEx_RNN_e_0.6
6.886451,2.548365,DrugEx_RNN_e_0.6
-9.525617,6.072158,DrugEx_RNN_e_0.6
5.584578,4.5757957,DrugEx_RNN_e_0.6
5.6468706,2.5666194,DrugEx_RNN_e_0.6
5.1442323,2.5093403,DrugEx_RNN_e_0.6
5.0296597,2.79184,DrugEx_RNN_e_0.6
5.856021,3.3549333,DrugEx_RNN_e_0.6
6.180468,5.124412,DrugEx_RNN_e_0.6
4.9417334,4.4235406,DrugEx_RNN_e_0.6
6.2254586,3.115573,DrugEx_RNN_e_0.6
5.0222425,3.7259552,DrugEx_RNN_e_0.6
9.886993,10.844018,DrugEx_RNN_e_0.6
8.930438,0.302169,DrugEx_RNN_e_0.6
6.679369,3.8284461,DrugEx_RNN_e_0.6
6.2559323,2.9041724,DrugEx_RNN_e_0.6
6.0691934,4.940495,DrugEx_RNN_e_0.6
5.2561455,3.9799497,DrugEx_RNN_e_0.6
4.1669083,7.05733,DrugEx_RNN_e_0.6
6.8204045,2.785668,DrugEx_RNN_e_0.6
6.501599,3.348274,DrugEx_RNN_e_0.6
5.505733,3.6939032,DrugEx_RNN_e_0.6
6.790981,3.0789356,DrugEx_RNN_e_0.6
7.584645,2.6785235,DrugEx_RNN_e_0.6
3.9821727,6.9052963,DrugEx_RNN_e_0.6
6.878194,4.3622694,DrugEx_RNN_e_0.6
6.076844,0.8946161,DrugEx_RNN_e_0.6
5.9661508,1.5815108,DrugEx_RNN_e_0.6
6.9637384,4.558115,DrugEx_RNN_e_0.6
6.7960367,3.1165967,DrugEx_RNN_e_0.6
5.0347977,4.6653433,DrugEx_RNN_e_0.6
7.7847586,8.4962635,DrugEx_RNN_e_0.6
8.533879,3.7972908,DrugEx_RNN_e_0.6
9.929032,9.002074,DrugEx_RNN_e_0.6
4.5863686,4.0212564,DrugEx_RNN_e_0.6
6.2603345,0.8805301,DrugEx_RNN_e_0.6
3.7983162,6.7245507,DrugEx_RNN_e_0.6
4.5692363,2.413824,DrugEx_RNN_e_0.6
5.069505,2.7047381,DrugEx_RNN_e_0.6
4.146444,2.731057,DrugEx_RNN_e_0.6
4.7134695,3.6168783,DrugEx_RNN_e_0.6
9.495256,11.110114,DrugEx_RNN_e_0.6
8.855886,0.27116218,DrugEx_RNN_e_0.6
4.5854864,2.521023,DrugEx_RNN_e_0.6
3.5320742,3.5935557,DrugEx_RNN_e_0.6
5.472789,4.7845416,DrugEx_RNN_e_0.6
5.291528,3.185034,DrugEx_RNN_e_0.6
6.005575,3.387968,DrugEx_RNN_e_0.6
5.786711,3.0825944,DrugEx_RNN_e_0.6
2.5274725,2.687576,DrugEx_RNN_e_0.6
8.787114,3.7230887,DrugEx_RNN_e_0.6
5.676807,4.253499,DrugEx_RNN_e_0.6
6.615888,2.6356947,DrugEx_RNN_e_0.6
6.3541703,3.2203474,DrugEx_RNN_e_0.6
5.001285,2.9133706,DrugEx_RNN_e_0.6
4.3026237,2.7493665,DrugEx_RNN_e_0.6
6.0315886,3.3873422,DrugEx_RNN_e_0.6
3.9723203,4.037824,DrugEx_RNN_e_0.6
5.892386,3.3085103,DrugEx_RNN_e_0.6
4.7113657,3.789023,DrugEx_RNN_e_0.6
4.9965296,3.407645,DrugEx_RNN_e_0.6
5.5058045,1.9002695,DrugEx_RNN_e_0.6
5.5765133,4.5892515,DrugEx_RNN_e_0.6
4.818338,4.644621,DrugEx_RNN_e_0.6
5.3151503,3.4316044,DrugEx_RNN_e_0.6
3.4978275,3.5013542,DrugEx_RNN_e_0.6
4.268402,2.226739,DrugEx_RNN_e_0.6
5.0131836,3.1042938,DrugEx_RNN_e_0.6
5.844639,1.6304682,DrugEx_RNN_e_0.6
4.859583,5.8743944,DrugEx_RNN_e_0.6
5.2562804,4.4540772,DrugEx_RNN_e_0.6
5.4933763,2.75366,DrugEx_RNN_e_0.6
3.461216,7.0800586,DrugEx_RNN_e_0.6
9.552617,0.819229,DrugEx_RNN_e_0.6
5.762105,4.771461,DrugEx_RNN_e_0.6
5.1698637,2.5191886,DrugEx_RNN_e_0.6
1.1013626,-0.9565124,DrugEx_RNN_e_0.6
5.225124,5.9568453,DrugEx_RNN_e_0.6
5.3934054,5.179292,DrugEx_RNN_e_0.6
4.4064,6.388146,DrugEx_RNN_e_0.6
4.3864446,6.744111,DrugEx_RNN_e_0.6
5.572248,3.3323193,DrugEx_RNN_e_0.6
5.7799144,2.981197,DrugEx_RNN_e_0.6
5.8274393,3.4360883,DrugEx_RNN_e_0.6
5.977041,4.7153487,DrugEx_RNN_e_0.6
8.351634,6.4397397,DrugEx_RNN_e_0.6
8.311327,6.579994,DrugEx_RNN_e_0.6
5.8566236,3.6646204,DrugEx_RNN_e_0.6
7.901977,1.1632127,DrugEx_RNN_e_0.6
6.4694953,2.7876415,DrugEx_RNN_e_0.6
10.755771,9.151849,DrugEx_RNN_e_0.6
5.4400167,2.4531672,DrugEx_RNN_e_0.6
7.544346,2.3852835,DrugEx_RNN_e_0.6
5.4825525,1.4158443,DrugEx_RNN_e_0.6
4.1893754,2.6733034,DrugEx_RNN_e_0.6
2.0327976,2.3801103,DrugEx_RNN_e_0.6
7.785048,8.584019,DrugEx_RNN_e_0.6
3.3396704,7.5674114,DrugEx_RNN_e_0.6
5.8245034,4.3662424,DrugEx_RNN_e_0.6
-9.525636,6.0721645,DrugEx_RNN_e_0.6
8.813916,3.6813574,DrugEx_RNN_e_0.6
6.5983944,2.465954,DrugEx_RNN_e_0.6
2.1909666,3.1777327,DrugEx_RNN_e_0.6
8.326326,8.815006,DrugEx_RNN_e_0.6
4.5192723,7.3954444,DrugEx_RNN_e_0.6
5.3066444,3.3163693,DrugEx_RNN_e_0.6
5.580942,1.0315741,DrugEx_RNN_e_0.6
10.61358,9.644025,DrugEx_RNN_e_0.6
5.7131915,3.2031975,DrugEx_RNN_e_0.6
9.091714,8.708964,DrugEx_RNN_e_0.6
6.4599514,3.3649342,DrugEx_RNN_e_0.6
6.4030833,1.3692144,DrugEx_RNN_e_0.6
9.691499,10.798753,DrugEx_RNN_e_0.6
6.202238,4.781001,DrugEx_RNN_e_0.6
9.15967,11.752386,DrugEx_RNN_e_0.6
4.963757,3.002666,DrugEx_RNN_e_0.6
4.3440995,4.778361,DrugEx_RNN_e_0.6
6.4216685,3.263453,DrugEx_RNN_e_0.6
4.4880977,2.168007,DrugEx_RNN_e_0.6
6.5904536,3.8947449,DrugEx_RNN_e_0.6
8.160659,0.98743194,DrugEx_RNN_e_0.6
4.0098276,6.6096663,DrugEx_RNN_e_0.6
8.288759,6.978886,DrugEx_RNN_e_0.6
5.6956596,6.129374,DrugEx_RNN_e_0.6
5.297504,6.2237024,DrugEx_RNN_e_0.6
5.741084,2.775522,DrugEx_RNN_e_0.6
6.4278765,1.6528991,DrugEx_RNN_e_0.6
9.321423,6.4060388,DrugEx_RNN_e_0.6
5.818037,1.5611836,DrugEx_RNN_e_0.6
7.044688,-1.201966,DrugEx_RNN_e_0.6
5.260929,4.09302,DrugEx_RNN_e_0.6
10.276554,1.860493,DrugEx_RNN_e_0.6
9.936254,6.407975,DrugEx_RNN_e_0.6
7.130146,2.9249587,DrugEx_RNN_e_0.6
4.585854,7.1472406,DrugEx_RNN_e_0.6
4.964956,2.6727731,DrugEx_RNN_e_0.6
8.8085,0.8530726,DrugEx_RNN_e_0.6
6.087991,0.96399707,DrugEx_RNN_e_0.6
9.317726,6.9706564,DrugEx_RNN_e_0.6
4.9916964,3.5723836,DrugEx_RNN_e_0.6
10.809863,8.716481,DrugEx_RNN_e_0.6
1.5927615,2.4339938,DrugEx_RNN_e_0.6
2.3204534,3.3174913,GB_GA_mut_r_0.01
2.6054573,2.081777,GB_GA_mut_r_0.01
2.1462274,1.6797918,GB_GA_mut_r_0.01
3.2804627,1.752455,GB_GA_mut_r_0.01
1.9930431,1.8662696,GB_GA_mut_r_0.01
1.9683601,1.8551056,GB_GA_mut_r_0.01
3.3612077,1.701145,GB_GA_mut_r_0.01
2.66038,1.4624299,GB_GA_mut_r_0.01
2.2202733,1.5865978,GB_GA_mut_r_0.01
2.2762625,1.8862721,GB_GA_mut_r_0.01
1.9686352,1.8276129,GB_GA_mut_r_0.01
2.76395,2.4289136,GB_GA_mut_r_0.01
3.9498765,2.4415586,GB_GA_mut_r_0.01
1.6558961,1.4058905,GB_GA_mut_r_0.01
2.55411,1.7594972,GB_GA_mut_r_0.01
3.024202,1.5514241,GB_GA_mut_r_0.01
2.799088,1.712329,GB_GA_mut_r_0.01
4.361821,1.0933998,GB_GA_mut_r_0.01
3.102736,1.6302398,GB_GA_mut_r_0.01
1.9613413,1.8726097,GB_GA_mut_r_0.01
3.2039437,1.82463,GB_GA_mut_r_0.01
2.664279,1.0686272,GB_GA_mut_r_0.01
2.9431183,1.8871548,GB_GA_mut_r_0.01
3.3392267,2.3041475,GB_GA_mut_r_0.01
3.0449023,2.032837,GB_GA_mut_r_0.01
2.2190828,1.2872974,GB_GA_mut_r_0.01
2.357659,2.539216,GB_GA_mut_r_0.01
4.9159584,2.9728923,GB_GA_mut_r_0.01
3.1143103,2.361477,GB_GA_mut_r_0.01
2.2518728,1.3321851,GB_GA_mut_r_0.01
4.0087996,1.2944094,GB_GA_mut_r_0.01
1.2456211,2.5926552,GB_GA_mut_r_0.01
2.690878,1.2850226,GB_GA_mut_r_0.01
3.2428951,2.3542755,GB_GA_mut_r_0.01
3.1991403,2.0634046,GB_GA_mut_r_0.01
1.717108,2.6896176,GB_GA_mut_r_0.01
2.5507467,1.5215834,GB_GA_mut_r_0.01
1.5990505,2.1504776,GB_GA_mut_r_0.01
2.9207401,1.4377141,GB_GA_mut_r_0.01
1.3019555,2.6174557,GB_GA_mut_r_0.01
2.452431,2.2517917,GB_GA_mut_r_0.01
2.0571675,1.7368158,GB_GA_mut_r_0.01
2.2659266,2.1487744,GB_GA_mut_r_0.01
3.299542,0.93355674,GB_GA_mut_r_0.01
2.6190672,2.6117816,GB_GA_mut_r_0.01
10.467463,2.198926,GB_GA_mut_r_0.01
2.9661326,2.5252616,GB_GA_mut_r_0.01
2.9916127,1.9487067,GB_GA_mut_r_0.01
3.6199899,-4.579409,GB_GA_mut_r_0.01
2.8755057,2.2011356,GB_GA_mut_r_0.01
1.0954272,-0.9734022,GB_GA_mut_r_0.01
2.9041715,1.6086937,GB_GA_mut_r_0.01
1.7031649,2.6766844,GB_GA_mut_r_0.01
2.002495,2.972414,GB_GA_mut_r_0.01
3.7893693,2.8644383,GB_GA_mut_r_0.01
6.101331,6.225213,GB_GA_mut_r_0.01
2.5212533,1.638808,GB_GA_mut_r_0.01
2.5309052,2.1727846,GB_GA_mut_r_0.01
1.5270742,2.7233808,GB_GA_mut_r_0.01
2.3369913,1.2132096,GB_GA_mut_r_0.01
2.6898985,2.7065983,GB_GA_mut_r_0.01
1.36748,2.609116,GB_GA_mut_r_0.01
2.4578109,1.9166504,GB_GA_mut_r_0.01
1.3355376,2.622727,GB_GA_mut_r_0.01
2.8771584,2.3548372,GB_GA_mut_r_0.01
2.3432107,1.2495083,GB_GA_mut_r_0.01
2.0209227,2.3347895,GB_GA_mut_r_0.01
1.9836819,2.0433295,GB_GA_mut_r_0.01
1.2826024,2.68162,GB_GA_mut_r_0.01
2.3123639,1.9386662,GB_GA_mut_r_0.01
2.5305834,1.8371234,GB_GA_mut_r_0.01
3.6237938,0.0906607,GB_GA_mut_r_0.01
2.3392887,1.4329271,GB_GA_mut_r_0.01
2.6268077,1.8272231,GB_GA_mut_r_0.01
2.381869,1.6973913,GB_GA_mut_r_0.01
2.4378252,1.5684525,GB_GA_mut_r_0.01
2.5788345,1.1871775,GB_GA_mut_r_0.01
10.478868,2.3114638,GB_GA_mut_r_0.01
3.7655432,2.8171136,GB_GA_mut_r_0.01
2.610549,0.99032205,GB_GA_mut_r_0.01
3.18341,2.5653744,GB_GA_mut_r_0.01
2.400578,1.7057277,GB_GA_mut_r_0.01
1.3557373,2.5806015,GB_GA_mut_r_0.01
2.6336331,1.4183933,GB_GA_mut_r_0.01
3.041773,6.2804346,GB_GA_mut_r_0.01
4.2024274,1.7869563,GB_GA_mut_r_0.01
3.667689,0.069986366,GB_GA_mut_r_0.01
3.7541945,1.6927375,GB_GA_mut_r_0.01
2.4830384,1.336363,GB_GA_mut_r_0.01
2.6300218,1.6768155,GB_GA_mut_r_0.01
1.9801229,2.8758245,GB_GA_mut_r_0.01
3.205441,2.3527756,GB_GA_mut_r_0.01
2.172093,1.5561868,GB_GA_mut_r_0.01
2.086224,1.7705042,GB_GA_mut_r_0.01
1.9938525,1.9962219,GB_GA_mut_r_0.01
2.2691138,1.4907515,GB_GA_mut_r_0.01
3.0986476,2.0064743,GB_GA_mut_r_0.01
3.246349,1.2709056,GB_GA_mut_r_0.01
1.6552812,2.596239,GB_GA_mut_r_0.01
2.0499177,1.8599626,GB_GA_mut_r_0.01
2.099511,1.5959785,GB_GA_mut_r_0.01
2.8041193,1.7598927,GB_GA_mut_r_0.01
2.1077344,1.7282534,GB_GA_mut_r_0.01
3.0895863,1.2294906,GB_GA_mut_r_0.01
2.636277,1.2436407,GB_GA_mut_r_0.01
4.279264,1.1229306,GB_GA_mut_r_0.01
3.31995,1.3272332,GB_GA_mut_r_0.01
5.2168064,0.4353098,GB_GA_mut_r_0.01
2.4035869,1.2182338,GB_GA_mut_r_0.01
3.5227258,2.080918,GB_GA_mut_r_0.01
