UMAP1,UMAP2,set_label
6.777151,7.1796403,DrugEx_RNN_e_0.6
8.356966,7.4242077,DrugEx_RNN_e_0.6
9.010883,5.481145,DrugEx_RNN_e_0.6
9.019595,6.8568325,DrugEx_RNN_e_0.6
8.07698,-0.15628083,DrugEx_RNN_e_0.6
7.783866,7.1302032,DrugEx_RNN_e_0.6
7.8245792,6.050059,DrugEx_RNN_e_0.6
8.539603,6.0232177,DrugEx_RNN_e_0.6
3.778393,4.888213,DrugEx_RNN_e_0.6
6.2962027,6.8930507,DrugEx_RNN_e_0.6
5.3168354,7.3905454,DrugEx_RNN_e_0.6
5.494145,7.373328,DrugEx_RNN_e_0.6
6.9092054,6.4093795,DrugEx_RNN_e_0.6
4.772877,8.028302,DrugEx_RNN_e_0.6
6.040299,5.6040983,DrugEx_RNN_e_0.6
6.815731,8.080314,DrugEx_RNN_e_0.6
3.173764,4.2810774,DrugEx_RNN_e_0.6
7.6274137,9.175192,DrugEx_RNN_e_0.6
7.3187294,1.6633866,DrugEx_RNN_e_0.6
7.993903,3.3148382,DrugEx_RNN_e_0.6
4.542259,7.8248596,DrugEx_RNN_e_0.6
-10.600071,3.9023526,DrugEx_RNN_e_0.6
3.9827964,3.6975126,DrugEx_RNN_e_0.6
6.122513,6.6728587,DrugEx_RNN_e_0.6
7.456167,7.0749335,DrugEx_RNN_e_0.6
10.357141,0.4521434,DrugEx_RNN_e_0.6
4.6964073,10.805497,DrugEx_RNN_e_0.6
5.043319,7.0639286,DrugEx_RNN_e_0.6
9.462754,7.1251388,DrugEx_RNN_e_0.6
8.538535,0.32111973,DrugEx_RNN_e_0.6
6.7577224,4.8308086,DrugEx_RNN_e_0.6
5.0739446,7.4856925,DrugEx_RNN_e_0.6
6.896175,7.4578757,DrugEx_RNN_e_0.6
11.102724,1.6258512,DrugEx_RNN_e_0.6
7.148672,1.3157753,DrugEx_RNN_e_0.6
7.409513,5.954417,DrugEx_RNN_e_0.6
8.399697,4.5358763,DrugEx_RNN_e_0.6
11.049216,1.5664603,DrugEx_RNN_e_0.6
6.664364,7.236355,DrugEx_RNN_e_0.6
6.264175,5.083101,DrugEx_RNN_e_0.6
4.22865,10.411614,DrugEx_RNN_e_0.6
2.038337,5.7688675,DrugEx_RNN_e_0.6
8.799084,0.09100623,DrugEx_RNN_e_0.6
7.0886908,6.482151,DrugEx_RNN_e_0.6
10.110089,7.473165,DrugEx_RNN_e_0.6
6.0595837,6.1875806,DrugEx_RNN_e_0.6
8.134762,2.450411,DrugEx_RNN_e_0.6
7.182644,6.659104,DrugEx_RNN_e_0.6
6.2067904,6.031764,DrugEx_RNN_e_0.6
6.1911716,6.8292418,DrugEx_RNN_e_0.6
3.6442971,4.8290663,DrugEx_RNN_e_0.6
7.4976482,6.622987,DrugEx_RNN_e_0.6
5.00781,7.5494843,DrugEx_RNN_e_0.6
6.819277,8.483739,DrugEx_RNN_e_0.6
7.7090473,2.632443,DrugEx_RNN_e_0.6
5.7578316,7.1932006,DrugEx_RNN_e_0.6
7.6913166,0.25538865,DrugEx_RNN_e_0.6
6.1724772,6.823189,DrugEx_RNN_e_0.6
5.2544665,8.796616,DrugEx_RNN_e_0.6
6.094389,6.521658,DrugEx_RNN_e_0.6
6.768538,8.195689,DrugEx_RNN_e_0.6
8.657917,0.30167988,DrugEx_RNN_e_0.6
8.428427,6.700821,DrugEx_RNN_e_0.6
4.91555,7.9381747,DrugEx_RNN_e_0.6
5.8147597,6.571668,DrugEx_RNN_e_0.6
4.7376294,8.221844,DrugEx_RNN_e_0.6
5.308971,7.749475,DrugEx_RNN_e_0.6
7.596335,5.594449,DrugEx_RNN_e_0.6
3.1292248,5.0998054,DrugEx_RNN_e_0.6
6.380543,2.050622,DrugEx_RNN_e_0.6
6.6463113,5.6882715,DrugEx_RNN_e_0.6
6.590559,7.995791,DrugEx_RNN_e_0.6
6.880718,5.129763,DrugEx_RNN_e_0.6
6.584402,7.6490407,DrugEx_RNN_e_0.6
7.768682,5.847854,DrugEx_RNN_e_0.6
9.101895,5.560379,DrugEx_RNN_e_0.6
10.667873,1.4451634,DrugEx_RNN_e_0.6
6.865551,1.9340445,DrugEx_RNN_e_0.6
7.3010254,7.1185026,DrugEx_RNN_e_0.6
6.637355,4.8700113,DrugEx_RNN_e_0.6
6.876734,6.6318765,DrugEx_RNN_e_0.6
6.143508,7.192527,DrugEx_RNN_e_0.6
6.596307,8.567927,DrugEx_RNN_e_0.6
7.3551188,2.8985367,DrugEx_RNN_e_0.6
6.195942,7.3685174,DrugEx_RNN_e_0.6
6.9914727,8.76084,DrugEx_RNN_e_0.6
6.038652,5.529761,DrugEx_RNN_e_0.6
5.122506,8.235861,DrugEx_RNN_e_0.6
9.061666,5.612545,DrugEx_RNN_e_0.6
6.5542946,6.594877,DrugEx_RNN_e_0.6
6.9140086,8.30568,DrugEx_RNN_e_0.6
6.0411167,5.6350102,DrugEx_RNN_e_0.6
6.077549,5.98456,DrugEx_RNN_e_0.6
7.742422,5.5625124,DrugEx_RNN_e_0.6
6.850205,8.104008,DrugEx_RNN_e_0.6
4.9625406,8.150345,DrugEx_RNN_e_0.6
7.242025,6.122684,DrugEx_RNN_e_0.6
6.4728303,8.947006,DrugEx_RNN_e_0.6
9.062091,5.612254,DrugEx_RNN_e_0.6
5.041293,6.2799773,DrugEx_RNN_e_0.6
6.3743687,5.6170297,DrugEx_RNN_e_0.6
9.024375,0.25605035,DrugEx_RNN_e_0.6
5.5853624,9.622161,DrugEx_RNN_e_0.6
5.4284883,7.1733465,DrugEx_RNN_e_0.6
7.2206616,4.4743886,DrugEx_RNN_e_0.6
7.033952,5.991576,DrugEx_RNN_e_0.6
9.40482,1.4950758,DrugEx_RNN_e_0.6
6.494489,7.581466,DrugEx_RNN_e_0.6
9.09035,5.469677,DrugEx_RNN_e_0.6
9.316445,7.013768,DrugEx_RNN_e_0.6
7.4651723,6.7847214,DrugEx_RNN_e_0.6
6.026039,7.302612,DrugEx_RNN_e_0.6
5.4229712,6.3400073,DrugEx_RNN_e_0.6
9.046881,5.523351,DrugEx_RNN_e_0.6
2.4032788,6.7936177,DrugEx_RNN_e_0.6
8.384604,7.8915186,DrugEx_RNN_e_0.6
4.7626863,8.0514965,DrugEx_RNN_e_0.6
6.3600354,6.0808697,DrugEx_RNN_e_0.6
9.555797,0.44340545,DrugEx_RNN_e_0.6
7.0464344,7.1788225,DrugEx_RNN_e_0.6
5.955429,6.984864,DrugEx_RNN_e_0.6
4.9627647,6.7125883,DrugEx_RNN_e_0.6
7.5972247,5.9189677,DrugEx_RNN_e_0.6
6.3226643,6.6046753,DrugEx_RNN_e_0.6
5.58107,7.2620215,DrugEx_RNN_e_0.6
5.685902,6.32147,DrugEx_RNN_e_0.6
4.7042813,8.149997,DrugEx_RNN_e_0.6
3.215609,4.2918673,DrugEx_RNN_e_0.6
9.983569,7.810293,DrugEx_RNN_e_0.6
6.6139197,6.844204,DrugEx_RNN_e_0.6
9.809856,0.25603074,DrugEx_RNN_e_0.6
4.117856,5.250426,DrugEx_RNN_e_0.6
8.386126,-0.3042074,DrugEx_RNN_e_0.6
11.539381,-2.2305532,DrugEx_RNN_e_0.6
6.5858207,6.9292336,DrugEx_RNN_e_0.6
6.2874193,7.926789,DrugEx_RNN_e_0.6
4.221522,5.520296,DrugEx_RNN_e_0.6
4.1686068,5.5545163,DrugEx_RNN_e_0.6
6.5778894,7.7263875,DrugEx_RNN_e_0.6
7.790215,5.7017922,DrugEx_RNN_e_0.6
7.928589,2.2376792,DrugEx_RNN_e_0.6
4.144002,10.38748,DrugEx_RNN_e_0.6
8.837787,0.27962407,DrugEx_RNN_e_0.6
7.146556,7.1664567,DrugEx_RNN_e_0.6
5.6735187,5.9692917,DrugEx_RNN_e_0.6
6.7160215,7.2000775,DrugEx_RNN_e_0.6
4.379493,5.138169,DrugEx_RNN_e_0.6
7.3038945,6.1880856,DrugEx_RNN_e_0.6
6.059533,6.435243,DrugEx_RNN_e_0.6
7.800633,5.884007,DrugEx_RNN_e_0.6
4.01849,4.948801,DrugEx_RNN_e_0.6
5.6906023,6.3448324,DrugEx_RNN_e_0.6
4.0084867,-6.498779,DrugEx_RNN_e_0.6
9.385837,7.1250377,DrugEx_RNN_e_0.6
6.0744953,6.26444,DrugEx_RNN_e_0.6
5.558747,8.386696,DrugEx_RNN_e_0.6
4.2542224,4.8799715,DrugEx_RNN_e_0.6
10.362743,0.25268084,DrugEx_RNN_e_0.6
7.3094015,7.0074697,DrugEx_RNN_e_0.6
5.175749,7.1737328,DrugEx_RNN_e_0.6
8.941093,5.531235,DrugEx_RNN_e_0.6
6.4224987,6.9962153,DrugEx_RNN_e_0.6
7.135986,7.874236,DrugEx_RNN_e_0.6
7.485603,6.717732,DrugEx_RNN_e_0.6
5.7553215,6.3289986,DrugEx_RNN_e_0.6
4.0897865,4.8113503,DrugEx_RNN_e_0.6
7.098258,7.046121,DrugEx_RNN_e_0.6
5.2491198,6.5924044,DrugEx_RNN_e_0.6
6.1708703,7.708984,DrugEx_RNN_e_0.6
8.295549,6.899311,DrugEx_RNN_e_0.6
7.6599708,8.34666,DrugEx_RNN_e_0.6
4.293699,8.09332,DrugEx_RNN_e_0.6
7.0035033,8.210803,DrugEx_RNN_e_0.6
7.399278,1.8352664,DrugEx_RNN_e_0.6
6.982068,7.134007,DrugEx_RNN_e_0.6
7.5823092,7.012422,DrugEx_RNN_e_0.6
5.7105947,6.6788616,DrugEx_RNN_e_0.6
7.6239886,6.575657,DrugEx_RNN_e_0.6
2.3566136,8.459561,DrugEx_RNN_e_0.6
7.7401285,4.3765903,DrugEx_RNN_e_0.6
3.0222747,4.2627006,DrugEx_RNN_e_0.6
8.365496,2.4591208,DrugEx_RNN_e_0.6
8.558599,7.956781,DrugEx_RNN_e_0.6
7.3869667,8.26426,DrugEx_RNN_e_0.6
6.8936143,7.8756113,DrugEx_RNN_e_0.6
5.9022336,7.578761,DrugEx_RNN_e_0.6
8.092395,2.2773778,DrugEx_RNN_e_0.6
6.63184,7.117485,DrugEx_RNN_e_0.6
4.977939,7.169949,DrugEx_RNN_e_0.6
3.1643875,5.302506,DrugEx_RNN_e_0.6
3.9056017,5.17906,DrugEx_RNN_e_0.6
6.7477217,5.5724587,DrugEx_RNN_e_0.6
5.5105667,6.6384377,DrugEx_RNN_e_0.6
6.0874176,5.981226,DrugEx_RNN_e_0.6
8.106827,10.601193,DrugEx_RNN_e_0.6
7.444683,6.835094,DrugEx_RNN_e_0.6
6.975421,8.304764,DrugEx_RNN_e_0.6
8.007151,1.7659519,DrugEx_RNN_e_0.6
6.2935925,7.1433992,DrugEx_RNN_e_0.6
8.367248,1.1365734,DrugEx_RNN_e_0.6
5.777921,6.110478,DrugEx_RNN_e_0.6
6.40275,6.925769,DrugEx_RNN_e_0.6
4.0320945,4.7856035,DrugEx_RNN_e_0.6
6.987622,7.3274174,DrugEx_RNN_e_0.6
6.8447785,7.2600584,DrugEx_RNN_e_0.6
5.446762,7.3570585,DrugEx_RNN_e_0.6
6.8499913,4.436677,DrugEx_RNN_e_0.6
10.227153,7.991239,DrugEx_RNN_e_0.6
6.3794045,7.829327,DrugEx_RNN_e_0.6
5.462551,6.160297,DrugEx_RNN_e_0.6
6.9445386,6.48333,DrugEx_RNN_e_0.6
10.095058,0.26835817,DrugEx_RNN_e_0.6
6.706827,7.037496,DrugEx_RNN_e_0.6
5.8009458,6.5527754,DrugEx_RNN_e_0.6
1.8834877,5.802091,DrugEx_RNN_e_0.6
3.293574,9.544907,DrugEx_RNN_e_0.6
5.387788,7.399501,DrugEx_RNN_e_0.6
8.664984,6.8097286,DrugEx_RNN_e_0.6
5.5691385,6.1979165,DrugEx_RNN_e_0.6
4.9053054,7.976835,DrugEx_RNN_e_0.6
4.666144,11.170412,DrugEx_RNN_e_0.6
9.062347,5.4928656,DrugEx_RNN_e_0.6
4.2518115,8.463457,DrugEx_RNN_e_0.6
6.1423616,7.6910095,DrugEx_RNN_e_0.6
7.6331787,6.1053095,DrugEx_RNN_e_0.6
5.0571723,7.529759,DrugEx_RNN_e_0.6
6.1454973,4.551425,DrugEx_RNN_e_0.6
6.185259,5.597233,DrugEx_RNN_e_0.6
3.9526474,3.712839,DrugEx_RNN_e_0.6
7.4536214,6.844298,DrugEx_RNN_e_0.6
7.190854,6.4220815,DrugEx_RNN_e_0.6
6.284011,8.221517,DrugEx_RNN_e_0.6
8.016317,5.7683187,DrugEx_RNN_e_0.6
3.633392,4.7478876,DrugEx_RNN_e_0.6
6.649585,5.5079474,DrugEx_RNN_e_0.6
6.2080894,7.1341405,DrugEx_RNN_e_0.6
7.231448,7.6499343,DrugEx_RNN_e_0.6
6.787887,8.453717,DrugEx_RNN_e_0.6
9.904735,7.83431,DrugEx_RNN_e_0.6
4.0330358,10.508071,DrugEx_RNN_e_0.6
8.527653,8.0169935,DrugEx_RNN_e_0.6
3.627686,9.473524,DrugEx_RNN_e_0.6
6.2864227,5.8725734,DrugEx_RNN_e_0.6
7.9626055,3.354541,DrugEx_RNN_e_0.6
8.658512,0.35177705,DrugEx_RNN_e_0.6
9.821291,0.25170833,DrugEx_RNN_e_0.6
6.089347,6.2933564,DrugEx_RNN_e_0.6
7.2982984,7.682967,DrugEx_RNN_e_0.6
7.559282,8.290032,DrugEx_RNN_e_0.6
4.240677,5.200524,DrugEx_RNN_e_0.6
6.5384803,6.0478225,DrugEx_RNN_e_0.6
6.312401,7.6579666,DrugEx_RNN_e_0.6
7.308418,6.611727,DrugEx_RNN_e_0.6
7.138621,8.249165,DrugEx_RNN_e_0.6
6.6282277,7.4758015,DrugEx_RNN_e_0.6
5.421316,5.2865663,DrugEx_RNN_e_0.6
7.7029805,1.6104151,DrugEx_RNN_e_0.6
7.0780935,7.0352974,DrugEx_RNN_e_0.6
6.1224527,7.7576523,DrugEx_RNN_e_0.6
5.529028,4.6622815,DrugEx_RNN_e_0.6
7.816287,3.5271728,DrugEx_RNN_e_0.6
8.74077,6.6071024,DrugEx_RNN_e_0.6
1.8582232,5.921039,DrugEx_RNN_e_0.6
6.7872267,8.634498,DrugEx_RNN_e_0.6
6.0666914,7.836715,DrugEx_RNN_e_0.6
10.470061,1.6229333,DrugEx_RNN_e_0.6
3.8082361,10.01163,DrugEx_RNN_e_0.6
6.4119377,8.126615,DrugEx_RNN_e_0.6
10.247511,7.9201694,DrugEx_RNN_e_0.6
6.082803,6.9302125,DrugEx_RNN_e_0.6
7.352329,6.36732,DrugEx_RNN_e_0.6
1.7549964,5.941853,DrugEx_RNN_e_0.6
6.221068,5.820558,DrugEx_RNN_e_0.6
7.242451,2.623773,DrugEx_RNN_e_0.6
7.4916077,6.5190496,DrugEx_RNN_e_0.6
6.7705975,8.7068405,DrugEx_RNN_e_0.6
7.7582655,6.9626403,DrugEx_RNN_e_0.6
9.550633,1.1931336,DrugEx_RNN_e_0.6
3.369154,4.894833,DrugEx_RNN_e_0.6
7.406068,6.541044,DrugEx_RNN_e_0.6
6.720462,6.204948,DrugEx_RNN_e_0.6
5.003605,7.8575854,DrugEx_RNN_e_0.6
7.7662797,5.536278,DrugEx_RNN_e_0.6
9.0594225,5.505465,DrugEx_RNN_e_0.6
7.7475157,7.78337,DrugEx_RNN_e_0.6
7.6223392,6.4999256,DrugEx_RNN_e_0.6
7.049682,7.3966937,DrugEx_RNN_e_0.6
5.5389323,8.360375,DrugEx_RNN_e_0.6
6.097221,7.215484,DrugEx_RNN_e_0.6
6.029362,5.924217,DrugEx_RNN_e_0.6
6.4115314,6.1056666,DrugEx_RNN_e_0.6
8.987618,0.34175348,DrugEx_RNN_e_0.6
6.273098,7.546322,DrugEx_RNN_e_0.6
7.2855363,2.5564468,DrugEx_RNN_e_0.6
6.6870894,7.0336127,DrugEx_RNN_e_0.6
4.890393,7.617072,DrugEx_RNN_e_0.6
7.58381,2.666635,DrugEx_RNN_e_0.6
5.1607485,8.632142,DrugEx_RNN_e_0.6
3.428669,5.303358,DrugEx_RNN_e_0.6
6.8729615,8.622459,DrugEx_RNN_e_0.6
6.003027,5.917513,DrugEx_RNN_e_0.6
3.6130836,9.698738,DrugEx_RNN_e_0.6
5.050645,7.622757,DrugEx_RNN_e_0.6
6.281684,6.8989363,DrugEx_RNN_e_0.6
4.7484007,8.193304,DrugEx_RNN_e_0.6
5.2035375,4.822476,DrugEx_RNN_e_0.6
10.057094,7.1784043,DrugEx_RNN_e_0.6
6.0942926,7.735432,DrugEx_RNN_e_0.6
6.73839,5.442089,DrugEx_RNN_e_0.6
8.158626,2.9647238,DrugEx_RNN_e_0.6
6.609565,7.291905,DrugEx_RNN_e_0.6
5.7076764,8.504189,DrugEx_RNN_e_0.6
5.93763,7.405684,DrugEx_RNN_e_0.6
6.7804446,1.95146,DrugEx_RNN_e_0.6
11.01144,1.7291863,DrugEx_RNN_e_0.6
6.583499,7.0714126,DrugEx_RNN_e_0.6
9.565187,7.065653,DrugEx_RNN_e_0.6
5.18305,8.568662,DrugEx_RNN_e_0.6
6.7112737,8.383045,DrugEx_RNN_e_0.6
6.571144,7.1964207,DrugEx_RNN_e_0.6
6.975179,8.516046,DrugEx_RNN_e_0.6
5.1875124,7.512336,DrugEx_RNN_e_0.6
10.102948,7.626768,DrugEx_RNN_e_0.6
6.363334,6.5235305,DrugEx_RNN_e_0.6
7.094504,6.204996,DrugEx_RNN_e_0.6
8.36826,8.037942,DrugEx_RNN_e_0.6
6.369199,7.7784944,DrugEx_RNN_e_0.6
6.963769,6.3342986,DrugEx_RNN_e_0.6
5.1179867,7.0893183,DrugEx_RNN_e_0.6
7.097462,6.2153583,DrugEx_RNN_e_0.6
9.065424,7.5372005,DrugEx_RNN_e_0.6
7.568355,10.26234,DrugEx_RNN_e_0.6
10.026125,7.736168,DrugEx_RNN_e_0.6
3.5304165,4.9692154,DrugEx_RNN_e_0.6
7.843476,1.954543,DrugEx_RNN_e_0.6
8.55216,8.074695,DrugEx_RNN_e_0.6
8.6612425,7.8874674,DrugEx_RNN_e_0.6
5.833696,6.777384,DrugEx_RNN_e_0.6
5.5354476,7.1248207,DrugEx_RNN_e_0.6
2.1438315,11.392579,DrugEx_RNN_e_0.6
9.270588,2.3782673,DrugEx_RNN_e_0.6
8.855342,1.1173759,DrugEx_RNN_e_0.6
7.0263267,6.405754,DrugEx_RNN_e_0.6
6.416607,7.6565666,DrugEx_RNN_e_0.6
6.6643186,7.982274,DrugEx_RNN_e_0.6
4.9305634,7.9462934,DrugEx_RNN_e_0.6
5.6777496,8.003798,DrugEx_RNN_e_0.6
4.178462,5.1862063,DrugEx_RNN_e_0.6
8.337334,0.30680436,DrugEx_RNN_e_0.6
7.679529,6.159705,DrugEx_RNN_e_0.6
6.031963,5.670365,DrugEx_RNN_e_0.6
3.7689776,4.9568224,DrugEx_RNN_e_0.6
5.3175616,6.8817644,DrugEx_RNN_e_0.6
3.9902534,5.4068875,DrugEx_RNN_e_0.6
7.105329,7.7095904,DrugEx_RNN_e_0.6
7.97006,7.385072,DrugEx_RNN_e_0.6
6.870724,8.6749115,DrugEx_RNN_e_0.6
4.1295633,4.9069715,DrugEx_RNN_e_0.6
9.140801,1.9653597,DrugEx_RNN_e_0.6
9.878122,0.2242264,DrugEx_RNN_e_0.6
5.6800747,6.036681,DrugEx_RNN_e_0.6
7.16706,6.12938,DrugEx_RNN_e_0.6
8.987804,5.6237845,DrugEx_RNN_e_0.6
7.324335,6.3077083,DrugEx_RNN_e_0.6
8.95604,5.4996243,DrugEx_RNN_e_0.6
8.139277,6.985036,DrugEx_RNN_e_0.6
6.6223044,6.0419602,DrugEx_RNN_e_0.6
6.3857565,5.7641454,DrugEx_RNN_e_0.6
10.862351,0.79674804,DrugEx_RNN_e_0.6
8.827046,1.1825309,DrugEx_RNN_e_0.6
6.7647877,7.3113484,DrugEx_RNN_e_0.6
8.473294,8.000172,DrugEx_RNN_e_0.6
8.461426,7.8623204,DrugEx_RNN_e_0.6
6.996762,2.2169974,DrugEx_RNN_e_0.6
6.564172,4.702239,DrugEx_RNN_e_0.6
3.445814,4.267033,DrugEx_RNN_e_0.6
9.838365,1.0953436,DrugEx_RNN_e_0.6
4.080907,5.2476873,DrugEx_RNN_e_0.6
6.2155485,8.041122,DrugEx_RNN_e_0.6
7.288771,6.7850113,DrugEx_RNN_e_0.6
6.8955026,7.247177,DrugEx_RNN_e_0.6
7.1812778,5.829803,DrugEx_RNN_e_0.6
9.372477,0.14011616,DrugEx_RNN_e_0.6
6.391572,6.4706817,DrugEx_RNN_e_0.6
7.4530725,6.1741304,DrugEx_RNN_e_0.6
7.047118,8.0062065,DrugEx_RNN_e_0.6
7.2576838,6.5101542,DrugEx_RNN_e_0.6
6.111118,7.6760316,DrugEx_RNN_e_0.6
4.0601764,4.9908195,DrugEx_RNN_e_0.6
8.009722,7.274124,DrugEx_RNN_e_0.6
6.7987604,6.4076586,DrugEx_RNN_e_0.6
5.11276,10.800497,DrugEx_RNN_e_0.6
5.396714,5.651984,DrugEx_RNN_e_0.6
6.980818,1.8903788,DrugEx_RNN_e_0.6
5.7867517,6.189102,DrugEx_RNN_e_0.6
6.3742642,7.670698,DrugEx_RNN_e_0.6
2.259974,3.3636928,DrugEx_RNN_e_0.6
7.1841745,5.842522,DrugEx_RNN_e_0.6
7.057734,8.5764265,DrugEx_RNN_e_0.6
7.4035945,6.672398,DrugEx_RNN_e_0.6
6.767188,7.5590043,DrugEx_RNN_e_0.6
4.0366774,4.82202,DrugEx_RNN_e_0.6
6.1021233,1.4944676,DrugEx_RNN_e_0.6
8.592659,2.2420118,DrugEx_RNN_e_0.6
7.2197437,6.9504213,DrugEx_RNN_e_0.6
7.1344147,7.320387,DrugEx_RNN_e_0.6
7.343536,6.989353,DrugEx_RNN_e_0.6
7.0814333,8.483149,DrugEx_RNN_e_0.6
6.070143,10.5096655,DrugEx_RNN_e_0.6
6.6435776,2.00404,DrugEx_RNN_e_0.6
6.5335155,4.7705483,DrugEx_RNN_e_0.6
6.237427,8.18265,DrugEx_RNN_e_0.6
7.350784,5.9127736,DrugEx_RNN_e_0.6
4.8610487,7.997087,DrugEx_RNN_e_0.6
6.627862,6.9117827,DrugEx_RNN_e_0.6
8.205825,7.4248805,DrugEx_RNN_e_0.6
6.237175,5.951784,DrugEx_RNN_e_0.6
6.9334064,7.634728,DrugEx_RNN_e_0.6
5.8954606,7.027642,DrugEx_RNN_e_0.6
3.9419508,3.7257721,DrugEx_RNN_e_0.6
8.47034,7.921178,DrugEx_RNN_e_0.6
6.0279136,6.290529,DrugEx_RNN_e_0.6
7.580358,6.528138,DrugEx_RNN_e_0.6
7.7152214,6.448358,DrugEx_RNN_e_0.6
7.466119,5.705011,DrugEx_RNN_e_0.6
6.6725802,6.5642486,DrugEx_RNN_e_0.6
7.797072,6.3033676,DrugEx_RNN_e_0.6
7.504744,6.83542,DrugEx_RNN_e_0.6
8.235745,2.3761613,DrugEx_RNN_e_0.6
6.615544,7.19319,DrugEx_RNN_e_0.6
5.542973,10.70859,DrugEx_RNN_e_0.6
3.06838,5.117876,DrugEx_RNN_e_0.6
6.685205,6.222661,DrugEx_RNN_e_0.6
7.1685,6.439314,DrugEx_RNN_e_0.6
6.376618,7.61212,DrugEx_RNN_e_0.6
5.6782537,4.9207187,DrugEx_RNN_e_0.6
6.913482,7.903252,DrugEx_RNN_e_0.6
3.3146508,8.378104,DrugEx_RNN_e_0.6
7.266435,7.5560684,DrugEx_RNN_e_0.6
9.88846,7.1106124,DrugEx_RNN_e_0.6
6.344723,5.6603274,DrugEx_RNN_e_0.6
6.0013046,6.184807,DrugEx_RNN_e_0.6
6.5094724,9.085189,DrugEx_RNN_e_0.6
8.194417,2.2621236,DrugEx_RNN_e_0.6
4.6337304,10.869046,DrugEx_RNN_e_0.6
7.7428203,8.477738,DrugEx_RNN_e_0.6
7.961494,7.775294,DrugEx_RNN_e_0.6
2.7258036,5.1335616,DrugEx_RNN_e_0.6
5.5251937,9.84357,DrugEx_RNN_e_0.6
4.4311805,7.669039,DrugEx_RNN_e_0.6
3.4405687,5.5407777,DrugEx_RNN_e_0.6
4.605796,5.0313873,DrugEx_RNN_e_0.6
7.7556753,2.6095047,DrugEx_RNN_e_0.6
9.24378,-0.34502557,DrugEx_RNN_e_0.6
6.486613,7.1152573,DrugEx_RNN_e_0.6
9.046485,5.474991,DrugEx_RNN_e_0.6
4.949906,7.6459246,DrugEx_RNN_e_0.6
3.739052,7.1190166,DrugEx_RNN_e_0.6
6.5550046,6.1773276,DrugEx_RNN_e_0.6
4.559886,10.3415985,DrugEx_RNN_e_0.6
4.3027744,5.146308,DrugEx_RNN_e_0.6
5.5623336,6.5955276,DrugEx_RNN_e_0.6
6.302033,6.0764165,DrugEx_RNN_e_0.6
7.208257,6.3875566,DrugEx_RNN_e_0.6
7.2751474,3.9604247,DrugEx_RNN_e_0.6
2.9540198,4.5118184,DrugEx_RNN_e_0.6
6.7779922,4.7198353,DrugEx_RNN_e_0.6
8.579209,5.7937427,DrugEx_RNN_e_0.6
7.8603907,6.0351386,DrugEx_RNN_e_0.6
10.203455,1.2171546,DrugEx_RNN_e_0.6
5.7759953,7.117429,DrugEx_RNN_e_0.6
9.0488615,0.5636996,DrugEx_RNN_e_0.6
4.782527,7.634625,DrugEx_RNN_e_0.6
5.802848,7.6530056,DrugEx_RNN_e_0.6
6.9355106,1.7070831,DrugEx_RNN_e_0.6
9.08401,6.9804597,DrugEx_RNN_e_0.6
4.4418917,8.143459,DrugEx_RNN_e_0.6
4.183127,10.602501,DrugEx_RNN_e_0.6
4.9222965,8.089166,DrugEx_RNN_e_0.6
3.9074674,4.985384,DrugEx_RNN_e_0.6
6.416002,7.8974695,DrugEx_RNN_e_0.6
8.09049,5.6467032,DrugEx_RNN_e_0.6
6.80904,5.6557274,DrugEx_RNN_e_0.6
4.859491,8.389658,DrugEx_RNN_e_0.6
7.505933,6.5426702,DrugEx_RNN_e_0.6
7.844843,6.261459,DrugEx_RNN_e_0.6
4.582697,5.3075247,DrugEx_RNN_e_0.6
10.302032,8.009686,DrugEx_RNN_e_0.6
7.9160347,6.7998295,DrugEx_RNN_e_0.6
6.7235084,8.749299,DrugEx_RNN_e_0.6
5.606013,5.9353085,DrugEx_RNN_e_0.6
8.702546,7.870969,DrugEx_RNN_e_0.6
6.7351937,6.21959,DrugEx_RNN_e_0.6
9.410165,0.2113193,DrugEx_RNN_e_0.6
8.630373,-0.32344982,DrugEx_RNN_e_0.6
6.2679152,6.9227204,DrugEx_RNN_e_0.6
5.0944905,4.938298,DrugEx_RNN_e_0.6
4.9474597,7.165229,DrugEx_RNN_e_0.6
7.1550236,5.6373196,DrugEx_RNN_e_0.6
5.5196495,9.7610445,DrugEx_RNN_e_0.6
7.8480906,2.9917414,DrugEx_RNN_e_0.6
6.119944,6.2330446,DrugEx_RNN_e_0.6
6.6780653,5.925216,DrugEx_RNN_e_0.6
4.630319,7.9860406,DrugEx_RNN_e_0.6
6.136821,7.296142,DrugEx_RNN_e_0.6
7.8920765,6.4822197,DrugEx_RNN_e_0.6
5.100053,11.205842,DrugEx_RNN_e_0.6
6.3099384,7.0770073,DrugEx_RNN_e_0.6
9.366788,2.720944,DrugEx_RNN_e_0.6
6.09626,7.281907,DrugEx_RNN_e_0.6
4.6571484,4.8671074,DrugEx_RNN_e_0.6
8.476258,7.583311,DrugEx_RNN_e_0.6
7.3384595,8.260306,DrugEx_RNN_e_0.6
6.2528825,5.6159244,DrugEx_RNN_e_0.6
9.81437,7.1188264,DrugEx_RNN_e_0.6
5.905014,6.0226703,DrugEx_RNN_e_0.6
7.581984,5.6054654,DrugEx_RNN_e_0.6
6.7745647,5.9069724,DrugEx_RNN_e_0.6
