UMAP1,UMAP2,set_label
5.0831428,6.408775,GB_GA_mut_r_0.5
3.3583457,9.233438,GB_GA_mut_r_0.5
2.417481,5.3254285,GB_GA_mut_r_0.5
7.265693,7.491432,GB_GA_mut_r_0.5
11.3927965,9.961544,GB_GA_mut_r_0.5
7.325091,8.640993,GB_GA_mut_r_0.5
3.7673845,9.470362,GB_GA_mut_r_0.5
3.1343596,8.770859,GB_GA_mut_r_0.5
6.229948,13.194522,GB_GA_mut_r_0.5
7.5397506,9.166446,GB_GA_mut_r_0.5
6.3029184,9.652811,GB_GA_mut_r_0.5
6.038827,4.5678477,GB_GA_mut_r_0.5
7.032004,8.068046,GB_GA_mut_r_0.5
12.725271,8.73772,GB_GA_mut_r_0.5
7.42382,8.700181,GB_GA_mut_r_0.5
1.3226225,5.004999,GB_GA_mut_r_0.5
7.3174586,7.496389,GB_GA_mut_r_0.5
7.367359,8.6613865,GB_GA_mut_r_0.5
5.795804,3.1679578,GB_GA_mut_r_0.5
7.391847,8.746832,GB_GA_mut_r_0.5
6.6398087,4.07895,GB_GA_mut_r_0.5
6.5396857,4.9337616,GB_GA_mut_r_0.5
4.2211146,2.8973346,GB_GA_mut_r_0.5
3.5958984,9.390567,GB_GA_mut_r_0.5
3.1973567,8.644892,GB_GA_mut_r_0.5
7.20005,8.552967,GB_GA_mut_r_0.5
6.1761394,7.9325485,GB_GA_mut_r_0.5
3.6680417,8.739962,GB_GA_mut_r_0.5
6.846176,8.1462345,GB_GA_mut_r_0.5
5.819112,7.783748,GB_GA_mut_r_0.5
4.4056683,6.854338,GB_GA_mut_r_0.5
7.0709696,3.9330525,GB_GA_mut_r_0.5
10.257111,7.838233,GB_GA_mut_r_0.5
4.164029,2.8867466,GB_GA_mut_r_0.5
4.938039,2.4138215,GB_GA_mut_r_0.5
4.6200604,3.1601484,GB_GA_mut_r_0.5
3.3201156,8.540491,GB_GA_mut_r_0.5
3.8962178,13.047214,GB_GA_mut_r_0.5
4.395032,7.5453496,GB_GA_mut_r_0.5
3.1444843,8.692731,GB_GA_mut_r_0.5
4.7829037,2.4543533,GB_GA_mut_r_0.5
3.2121518,8.525749,GB_GA_mut_r_0.5
4.008491,3.0968766,GB_GA_mut_r_0.5
6.5729003,4.946692,GB_GA_mut_r_0.5
7.592619,8.685992,GB_GA_mut_r_0.5
4.467578,3.0567153,GB_GA_mut_r_0.5
3.2737868,8.503175,GB_GA_mut_r_0.5
2.0247953,5.446163,GB_GA_mut_r_0.5
22.783957,5.702193,GB_GA_mut_r_0.5
2.2554739,5.5844893,GB_GA_mut_r_0.5
3.9054954,13.228851,GB_GA_mut_r_0.5
3.8383207,12.779965,GB_GA_mut_r_0.5
6.6670666,7.8871307,GB_GA_mut_r_0.5
6.091587,6.9509144,GB_GA_mut_r_0.5
3.8037376,9.958774,GB_GA_mut_r_0.5
8.83519,7.9564075,GB_GA_mut_r_0.5
4.640199,6.9764204,GB_GA_mut_r_0.5
6.646226,4.157239,GB_GA_mut_r_0.5
6.947813,7.5231285,GB_GA_mut_r_0.5
4.0376835,2.57014,GB_GA_mut_r_0.5
4.0157743,3.1895118,GB_GA_mut_r_0.5
5.9753284,8.589947,GB_GA_mut_r_0.5
7.1435905,4.1706877,GB_GA_mut_r_0.5
3.3158033,9.062867,GB_GA_mut_r_0.5
6.078758,7.066073,GB_GA_mut_r_0.5
11.047632,7.572593,GB_GA_mut_r_0.5
4.4742885,2.9994767,GB_GA_mut_r_0.5
6.5896225,7.8864865,GB_GA_mut_r_0.5
3.85303,3.0782006,GB_GA_mut_r_0.5
4.9170036,8.131799,GB_GA_mut_r_0.5
7.8675423,-5.171251,GB_GA_mut_r_0.5
6.0154233,9.872908,GB_GA_mut_r_0.5
5.8906994,7.679389,GB_GA_mut_r_0.5
6.8634562,4.625219,GB_GA_mut_r_0.5
3.6079953,3.2142897,GB_GA_mut_r_0.5
7.304954,8.620656,GB_GA_mut_r_0.5
22.78392,5.702251,GB_GA_mut_r_0.5
3.8248458,12.88939,GB_GA_mut_r_0.5
4.303649,5.550652,GB_GA_mut_r_0.5
5.885896,7.6045833,GB_GA_mut_r_0.5
5.3125076,8.374107,GB_GA_mut_r_0.5
6.969149,8.3468075,GB_GA_mut_r_0.5
7.2984595,7.757841,GB_GA_mut_r_0.5
2.050736,4.9997644,GB_GA_mut_r_0.5
6.5114346,7.4730015,GB_GA_mut_r_0.5
5.5518136,3.5328805,GB_GA_mut_r_0.5
11.305667,9.941167,GB_GA_mut_r_0.5
11.887297,9.351997,GB_GA_mut_r_0.5
4.177286,2.5489068,GB_GA_mut_r_0.5
5.6727643,7.649457,GB_GA_mut_r_0.5
3.950196,3.121207,GB_GA_mut_r_0.5
2.5836298,12.405857,GB_GA_mut_r_0.5
7.9964786,6.3950233,GB_GA_mut_r_0.5
3.0872593,8.968733,GB_GA_mut_r_0.5
6.575327,5.4434195,GB_GA_mut_r_0.5
9.000956,6.820452,GB_GA_mut_r_0.5
2.036247,5.2944646,GB_GA_mut_r_0.5
6.1841226,9.1431875,GB_GA_mut_r_0.5
5.727918,8.020637,GB_GA_mut_r_0.5
6.929861,8.269206,GB_GA_mut_r_0.5
7.218964,8.484302,GB_GA_mut_r_0.5
10.201821,9.389091,GB_GA_mut_r_0.5
3.926206,13.108785,GB_GA_mut_r_0.5
6.6892376,7.6937623,GB_GA_mut_r_0.5
2.7019827,12.33801,GB_GA_mut_r_0.5
11.40009,8.477424,GB_GA_mut_r_0.5
3.6404748,9.534961,GB_GA_mut_r_0.5
5.5940666,9.6475725,GB_GA_mut_r_0.5
3.7971745,3.397573,GB_GA_mut_r_0.5
3.3126028,8.436919,GB_GA_mut_r_0.5
7.404284,8.8885975,GB_GA_mut_r_0.5
10.506036,9.174396,GB_GA_mut_r_0.5
4.9967375,7.690558,GB_GA_mut_r_0.5
6.417334,6.356707,GB_GA_mut_r_0.5
11.026307,7.485523,GB_GA_mut_r_0.5
3.3386023,9.07546,GB_GA_mut_r_0.5
3.8489983,12.911055,GB_GA_mut_r_0.5
6.8915205,7.7857447,GB_GA_mut_r_0.5
3.8777652,13.057807,GB_GA_mut_r_0.5
6.0178313,7.4873667,GB_GA_mut_r_0.5
6.558231,8.043142,GB_GA_mut_r_0.5
3.144774,8.705939,GB_GA_mut_r_0.5
4.8784823,3.0967638,GB_GA_mut_r_0.5
3.2493868,8.642433,GB_GA_mut_r_0.5
7.3426037,7.512742,GB_GA_mut_r_0.5
6.604996,5.8378267,GB_GA_mut_r_0.5
8.300643,6.9606915,GB_GA_mut_r_0.5
6.163111,10.160579,GB_GA_mut_r_0.5
3.7761095,9.424065,GB_GA_mut_r_0.5
22.785765,5.7004275,GB_GA_mut_r_0.5
10.378859,11.660585,GB_GA_mut_r_0.5
8.12916,5.9781632,GB_GA_mut_r_0.5
7.4027357,7.9457126,GB_GA_mut_r_0.5
2.7109804,12.337176,GB_GA_mut_r_0.5
5.4195886,7.1531987,GB_GA_mut_r_0.5
3.8246005,2.9803352,GB_GA_mut_r_0.5
3.9785857,3.8639324,GB_GA_mut_r_0.5
6.97227,7.721891,GB_GA_mut_r_0.5
3.9935257,3.87608,GB_GA_mut_r_0.5
6.451976,8.506269,GB_GA_mut_r_0.5
3.9202962,3.1561646,GB_GA_mut_r_0.5
7.7786026,7.260605,GB_GA_mut_r_0.5
3.6316397,9.200643,GB_GA_mut_r_0.5
2.9792824,8.839897,GB_GA_mut_r_0.5
6.350262,13.324666,GB_GA_mut_r_0.5
10.8027525,10.317558,GB_GA_mut_r_0.5
3.5927777,3.6362946,GB_GA_mut_r_0.5
6.8020964,8.377284,GB_GA_mut_r_0.5
3.9264743,13.188493,GB_GA_mut_r_0.5
7.5511165,7.783128,GB_GA_mut_r_0.5
6.6810927,8.10281,GB_GA_mut_r_0.5
5.7667837,8.185297,GB_GA_mut_r_0.5
4.1922045,2.9899895,GB_GA_mut_r_0.5
6.7349696,4.8735466,GB_GA_mut_r_0.5
3.0375872,8.786558,GB_GA_mut_r_0.5
5.4576526,8.170867,GB_GA_mut_r_0.5
6.844622,4.672068,GB_GA_mut_r_0.5
6.486758,8.021169,GB_GA_mut_r_0.5
5.743963,8.030035,GB_GA_mut_r_0.5
7.536627,9.161316,GB_GA_mut_r_0.5
5.4523945,3.7136645,GB_GA_mut_r_0.5
11.116275,10.847427,GB_GA_mut_r_0.5
3.364346,8.450322,GB_GA_mut_r_0.5
3.2724147,8.363091,GB_GA_mut_r_0.5
3.430927,8.482588,GB_GA_mut_r_0.5
5.153879,5.918335,GB_GA_mut_r_0.5
6.5564065,7.1367707,GB_GA_mut_r_0.5
4.824216,8.251144,GB_GA_mut_r_0.5
7.615643,8.628534,GB_GA_mut_r_0.5
3.282501,8.49912,GB_GA_mut_r_0.5
5.6471553,7.8819327,GB_GA_mut_r_0.5
7.211718,8.578526,GB_GA_mut_r_0.5
5.197732,4.68375,GB_GA_mut_r_0.5
3.4621966,9.229305,GB_GA_mut_r_0.5
7.6095247,7.3039784,GB_GA_mut_r_0.5
4.0877194,2.5065138,GB_GA_mut_r_0.5
4.024831,2.240447,GB_GA_mut_r_0.5
6.4568815,7.3141775,GB_GA_mut_r_0.5
2.9079258,8.709991,GB_GA_mut_r_0.5
5.6110578,8.11722,GB_GA_mut_r_0.5
3.3079638,8.309292,GB_GA_mut_r_0.5
3.9039695,13.25859,GB_GA_mut_r_0.5
6.1456404,13.088816,GB_GA_mut_r_0.5
6.977511,8.295799,GB_GA_mut_r_0.5
6.097713,6.871095,GB_GA_mut_r_0.5
11.738839,10.049396,GB_GA_mut_r_0.5
5.452481,3.6897352,GB_GA_mut_r_0.5
2.0607631,5.301354,GB_GA_mut_r_0.5
3.0104294,8.832498,GB_GA_mut_r_0.5
3.112199,8.744,GB_GA_mut_r_0.5
3.4965498,2.5763261,GB_GA_mut_r_0.5
11.286995,9.470696,GB_GA_mut_r_0.5
11.95882,7.7575736,GB_GA_mut_r_0.5
6.2196355,5.550268,GB_GA_mut_r_0.5
7.032708,3.977544,GB_GA_mut_r_0.5
3.7503808,3.2640812,GB_GA_mut_r_0.5
7.5108247,8.6530285,GB_GA_mut_r_0.5
7.1343946,3.7945716,GB_GA_mut_r_0.5
10.064003,7.6305857,GB_GA_mut_r_0.5
11.461134,9.627236,GB_GA_mut_r_0.5
6.75268,7.8592515,GB_GA_mut_r_0.5
6.798371,8.51783,GB_GA_mut_r_0.5
6.3068,7.3201027,GB_GA_mut_r_0.5
7.42937,8.652329,GB_GA_mut_r_0.5
7.3771095,7.421621,GB_GA_mut_r_0.5
3.1199284,8.587481,GB_GA_mut_r_0.5
6.03949,8.253429,GB_GA_mut_r_0.5
11.407997,10.092581,GB_GA_mut_r_0.5
3.2089376,8.557371,GB_GA_mut_r_0.5
7.2610435,8.546881,GB_GA_mut_r_0.5
3.8540883,3.203405,GB_GA_mut_r_0.5
2.5833876,12.405697,GB_GA_mut_r_0.5
6.862017,8.307639,GB_GA_mut_r_0.5
3.3004713,9.152559,GB_GA_mut_r_0.5
3.1584294,8.634612,GB_GA_mut_r_0.5
3.2007468,8.569033,GB_GA_mut_r_0.5
4.9247737,8.161286,GB_GA_mut_r_0.5
3.5188258,12.375941,GB_GA_mut_r_0.5
9.935456,9.373469,GB_GA_mut_r_0.5
2.5846047,12.405036,GB_GA_mut_r_0.5
5.5027676,8.615759,GB_GA_mut_r_0.5
3.8396883,13.065348,GB_GA_mut_r_0.5
10.7062025,8.352942,GB_GA_mut_r_0.5
4.556053,2.9050975,GB_GA_mut_r_0.5
3.7584083,2.5015087,GB_GA_mut_r_0.5
6.909338,7.816461,GB_GA_mut_r_0.5
7.293629,7.929426,GB_GA_mut_r_0.5
7.5959516,8.714043,GB_GA_mut_r_0.5
6.831151,8.14061,GB_GA_mut_r_0.5
7.659209,8.416375,GB_GA_mut_r_0.5
5.7364044,7.893713,GB_GA_mut_r_0.5
6.97053,4.1610856,GB_GA_mut_r_0.5
3.6106732,8.470508,GB_GA_mut_r_0.5
5.516428,7.942795,GB_GA_mut_r_0.5
3.7407048,3.401084,GB_GA_mut_r_0.5
6.455126,5.967006,GB_GA_mut_r_0.5
3.0210364,8.733914,GB_GA_mut_r_0.5
9.596,5.2707067,GB_GA_mut_r_0.5
7.182218,8.530926,GB_GA_mut_r_0.5
7.9249587,7.0282946,GB_GA_mut_r_0.5
7.3453865,8.714271,GB_GA_mut_r_0.5
7.4103928,8.692762,GB_GA_mut_r_0.5
3.6385963,9.130345,GB_GA_mut_r_0.5
3.9060202,13.211046,GB_GA_mut_r_0.5
5.2366557,10.385321,GB_GA_mut_r_0.5
4.542367,7.3171206,GB_GA_mut_r_0.5
3.3832917,8.752698,GB_GA_mut_r_0.5
3.6708868,9.275006,GB_GA_mut_r_0.5
3.257758,8.436596,GB_GA_mut_r_0.5
11.200308,9.244757,GB_GA_mut_r_0.5
6.3377995,8.713908,GB_GA_mut_r_0.5
5.915732,9.0924,GB_GA_mut_r_0.5
4.0511117,2.9997442,GB_GA_mut_r_0.5
3.5993943,3.6406984,GB_GA_mut_r_0.5
7.9971356,6.3703494,GB_GA_mut_r_0.5
12.380341,8.822912,GB_GA_mut_r_0.5
11.48133,9.900116,GB_GA_mut_r_0.5
8.067387,6.6246934,GB_GA_mut_r_0.5
7.3735623,8.700736,GB_GA_mut_r_0.5
3.7983487,9.167381,GB_GA_mut_r_0.5
3.1173565,8.718323,GB_GA_mut_r_0.5
7.119169,7.2356777,GB_GA_mut_r_0.5
11.245284,9.066922,GB_GA_mut_r_0.5
5.826466,4.7677712,GB_GA_mut_r_0.5
5.3521404,7.733355,GB_GA_mut_r_0.5
4.518083,2.5496106,GB_GA_mut_r_0.5
3.0487227,8.799066,GB_GA_mut_r_0.5
7.1870556,8.485435,GB_GA_mut_r_0.5
2.9593062,8.860052,GB_GA_mut_r_0.5
4.923219,6.6847734,GB_GA_mut_r_0.5
11.097219,9.365091,GB_GA_mut_r_0.5
5.8360267,8.17193,GB_GA_mut_r_0.5
11.75017,9.51448,GB_GA_mut_r_0.5
6.485221,7.7687745,GB_GA_mut_r_0.5
1.8311279,5.2589684,GB_GA_mut_r_0.5
7.0327754,8.012367,GB_GA_mut_r_0.5
8.044992,6.3521214,GB_GA_mut_r_0.5
3.1367466,8.675574,GB_GA_mut_r_0.5
9.379306,6.1801314,GB_GA_mut_r_0.5
3.8392215,3.202976,GB_GA_mut_r_0.5
4.6049805,3.2257025,GB_GA_mut_r_0.5
3.6802387,3.2630813,GB_GA_mut_r_0.5
2.7100732,12.336841,GB_GA_mut_r_0.5
3.9051855,13.23757,GB_GA_mut_r_0.5
5.781309,7.098003,GB_GA_mut_r_0.5
6.8741474,7.797675,GB_GA_mut_r_0.5
6.1484327,8.029836,GB_GA_mut_r_0.5
3.282146,8.424768,GB_GA_mut_r_0.5
4.9641037,3.0181952,GB_GA_mut_r_0.5
6.9141765,8.356512,GB_GA_mut_r_0.5
7.120475,8.700935,GB_GA_mut_r_0.5
7.980527,7.0216045,GB_GA_mut_r_0.5
5.812707,8.521753,GB_GA_mut_r_0.5
3.7542946,3.3308876,GB_GA_mut_r_0.5
5.825929,4.7904463,GB_GA_mut_r_0.5
11.589307,9.887485,GB_GA_mut_r_0.5
3.243453,8.580235,GB_GA_mut_r_0.5
7.7352633,7.2609596,GB_GA_mut_r_0.5
5.5469966,8.227097,GB_GA_mut_r_0.5
3.9043016,12.954906,GB_GA_mut_r_0.5
3.6710374,8.681176,GB_GA_mut_r_0.5
5.148662,9.1682625,GB_GA_mut_r_0.5
3.837001,9.98596,GB_GA_mut_r_0.5
6.8481283,8.318917,GB_GA_mut_r_0.5
5.3629937,9.007521,GB_GA_mut_r_0.5
11.6882925,9.9691105,GB_GA_mut_r_0.5
3.303606,8.528313,GB_GA_mut_r_0.5
3.3559346,9.219708,GB_GA_mut_r_0.5
4.64329,2.843975,GB_GA_mut_r_0.5
7.5547957,6.318516,GB_GA_mut_r_0.5
12.3594055,9.546336,GB_GA_mut_r_0.5
0.68036646,4.800719,GB_GA_mut_r_0.5
4.0114045,8.410397,GB_GA_mut_r_0.5
4.9894,2.7537432,GB_GA_mut_r_0.5
7.008399,7.8008146,GB_GA_mut_r_0.5
3.8812737,3.3970556,GB_GA_mut_r_0.5
5.8444185,6.2060475,GB_GA_mut_r_0.5
3.5373888,8.713184,GB_GA_mut_r_0.5
4.734062,2.768377,GB_GA_mut_r_0.5
4.470805,11.443844,GB_GA_mut_r_0.5
6.645991,4.7745576,GB_GA_mut_r_0.5
3.1262157,8.610518,GB_GA_mut_r_0.5
3.3867664,6.832619,GB_GA_mut_r_0.5
5.3826637,8.120809,GB_GA_mut_r_0.5
3.9015205,13.236223,GB_GA_mut_r_0.5
6.682197,4.819833,GB_GA_mut_r_0.5
4.9153805,2.984195,GB_GA_mut_r_0.5
3.1305826,8.864533,GB_GA_mut_r_0.5
5.7700295,7.2397976,GB_GA_mut_r_0.5
5.932397,6.5034037,GB_GA_mut_r_0.5
3.4061854,8.573246,GB_GA_mut_r_0.5
6.025714,7.7030525,GB_GA_mut_r_0.5
7.4590673,7.448178,GB_GA_mut_r_0.5
6.666166,4.322054,GB_GA_mut_r_0.5
7.592404,8.57028,GB_GA_mut_r_0.5
5.438965,8.223409,GB_GA_mut_r_0.5
3.1900523,8.658312,GB_GA_mut_r_0.5
8.272474,7.183504,GB_GA_mut_r_0.5
3.9894643,12.719139,GB_GA_mut_r_0.5
3.4157562,8.619025,GB_GA_mut_r_0.5
7.3577514,7.4378543,GB_GA_mut_r_0.5
3.1469345,8.611751,GB_GA_mut_r_0.5
7.053829,8.063124,GB_GA_mut_r_0.5
3.6641037,9.342472,GB_GA_mut_r_0.5
7.0901375,7.181912,GB_GA_mut_r_0.5
5.6477056,7.8866067,GB_GA_mut_r_0.5
3.278041,8.482015,GB_GA_mut_r_0.5
5.6680994,7.881861,GB_GA_mut_r_0.5
4.9985843,2.379813,GB_GA_mut_r_0.5
12.180963,9.408042,GB_GA_mut_r_0.5
6.876111,4.253697,GB_GA_mut_r_0.5
10.410121,8.769271,GB_GA_mut_r_0.5
10.877781,7.48878,GB_GA_mut_r_0.5
3.9634728,2.574535,GB_GA_mut_r_0.5
1.7802066,2.9145865,GB_GA_mut_r_0.5
5.198225,4.2720623,GB_GA_mut_r_0.5
3.0396109,8.722689,GB_GA_mut_r_0.5
7.0635285,8.653644,GB_GA_mut_r_0.5
7.3557534,8.684335,GB_GA_mut_r_0.5
10.745173,7.4286346,GB_GA_mut_r_0.5
6.030822,6.0409975,GB_GA_mut_r_0.5
2.9941835,8.894076,GB_GA_mut_r_0.5
11.325907,10.169476,GB_GA_mut_r_0.5
4.158514,2.9098244,GB_GA_mut_r_0.5
7.323428,8.559822,GB_GA_mut_r_0.5
6.5727353,7.234736,GB_GA_mut_r_0.5
11.804216,9.359737,GB_GA_mut_r_0.5
7.2240944,8.565132,GB_GA_mut_r_0.5
5.811286,6.5343943,GB_GA_mut_r_0.5
6.2534857,6.9379253,GB_GA_mut_r_0.5
5.9941874,4.5257273,GB_GA_mut_r_0.5
4.4503164,2.982762,GB_GA_mut_r_0.5
5.2422132,3.7638125,GB_GA_mut_r_0.5
4.890249,8.172063,GB_GA_mut_r_0.5
3.9012861,13.231214,GB_GA_mut_r_0.5
3.1236765,8.73187,GB_GA_mut_r_0.5
3.7435837,3.3406522,GB_GA_mut_r_0.5
6.9662986,8.335221,GB_GA_mut_r_0.5
4.5855265,7.2795143,GB_GA_mut_r_0.5
3.3341002,8.434885,GB_GA_mut_r_0.5
5.0311623,7.6708546,GB_GA_mut_r_0.5
3.2017236,8.779795,GB_GA_mut_r_0.5
7.993134,6.420763,GB_GA_mut_r_0.5
2.1241508,5.282205,GB_GA_mut_r_0.5
5.9575334,6.6983347,GB_GA_mut_r_0.5
7.491551,8.612476,GB_GA_mut_r_0.5
5.531329,5.853713,GB_GA_mut_r_0.5
12.713653,10.860204,GB_GA_mut_r_0.5
5.409717,3.69094,GB_GA_mut_r_0.5
4.9828014,7.7080936,GB_GA_mut_r_0.5
6.2359123,7.930395,GB_GA_mut_r_0.5
3.66391,3.0707238,GB_GA_mut_r_0.5
3.8754644,12.907124,GB_GA_mut_r_0.5
7.8189683,7.4001136,GB_GA_mut_r_0.5
3.9748638,12.908447,GB_GA_mut_r_0.5
3.325633,8.540221,GB_GA_mut_r_0.5
7.407885,8.673139,GB_GA_mut_r_0.5
6.110032,8.121667,GB_GA_mut_r_0.5
3.977413,3.8460004,GB_GA_mut_r_0.5
4.002357,9.8465,GB_GA_mut_r_0.5
7.517463,8.670192,GB_GA_mut_r_0.5
3.3526413,8.544517,GB_GA_mut_r_0.5
7.603575,7.011477,GB_GA_mut_r_0.5
7.3081536,7.5147147,GB_GA_mut_r_0.5
6.803465,7.9806046,GB_GA_mut_r_0.5
7.6207957,8.725254,GB_GA_mut_r_0.5
3.4943583,8.80776,GB_GA_mut_r_0.5
4.9763308,3.0358634,GB_GA_mut_r_0.5
5.7549186,4.70983,GB_GA_mut_r_0.5
5.8152423,8.196648,GB_GA_mut_r_0.5
3.9072554,13.22355,GB_GA_mut_r_0.5
2.2228973,5.406075,GB_GA_mut_r_0.5
6.5411377,8.188319,GB_GA_mut_r_0.5
11.735136,9.511564,GB_GA_mut_r_0.5
2.1166468,4.925748,GB_GA_mut_r_0.5
1.0002055,5.0697904,GB_GA_mut_r_0.5
3.31061,8.320571,GB_GA_mut_r_0.5
10.925398,7.4418125,GB_GA_mut_r_0.5
7.3908234,9.008023,GB_GA_mut_r_0.5
13.000683,10.884266,GB_GA_mut_r_0.5
5.956194,7.110689,GB_GA_mut_r_0.5
11.092264,9.602489,GB_GA_mut_r_0.5
6.6847525,5.0321803,GB_GA_mut_r_0.5
7.8675427,-5.171237,GB_GA_mut_r_0.5
3.7869453,2.6647902,GB_GA_mut_r_0.5
1.1823702,5.1192017,GB_GA_mut_r_0.5
2.2096674,4.848652,GB_GA_mut_r_0.5
7.594947,8.586389,GB_GA_mut_r_0.5
10.571008,7.809642,GB_GA_mut_r_0.5
6.1926627,7.1885467,GB_GA_mut_r_0.5
5.9985595,4.548537,GB_GA_mut_r_0.5
10.114552,9.244597,GB_GA_mut_r_0.5
3.112691,8.603473,GB_GA_mut_r_0.5
7.369617,8.599589,GB_GA_mut_r_0.5
4.395059,7.1025295,GB_GA_mut_r_0.5
6.845471,4.0475836,GB_GA_mut_r_0.5
6.4134126,6.822768,GB_GA_mut_r_0.5
10.2600975,9.307485,GB_GA_mut_r_0.5
7.1985335,7.1526937,GB_GA_mut_r_0.5
6.018084,7.7750044,GB_GA_mut_r_0.5
7.015819,8.289632,GB_GA_mut_r_0.5
3.880239,12.911392,GB_GA_mut_r_0.5
4.019666,3.1418788,GB_GA_mut_r_0.5
5.340108,5.0966506,GB_GA_mut_r_0.5
3.686095,9.302707,GB_GA_mut_r_0.5
6.858293,8.306263,GB_GA_mut_r_0.5
12.696422,7.531294,GB_GA_mut_r_0.5
7.427265,8.725619,GB_GA_mut_r_0.5
5.251468,5.2147565,GB_GA_mut_r_0.5
3.3354435,9.090683,GB_GA_mut_r_0.5
4.680297,2.2708962,GB_GA_mut_r_0.5
3.834996,3.3985736,GB_GA_mut_r_0.5
7.3969545,8.81362,GB_GA_mut_r_0.5
7.575888,8.491327,GB_GA_mut_r_0.5
4.727069,9.503332,GB_GA_mut_r_0.5
6.4162374,7.8448677,GB_GA_mut_r_0.5
3.8664846,9.976688,GB_GA_mut_r_0.5
11.820569,7.3402348,GB_GA_mut_r_0.5
3.8558075,12.903693,GB_GA_mut_r_0.5
7.326159,7.4664545,GB_GA_mut_r_0.5
6.448605,7.4950595,GB_GA_mut_r_0.5
4.6290784,2.9810662,GB_GA_mut_r_0.5
-1.7004397,5.136932,GB_GA_mut_r_0.5
5.386146,8.225951,GB_GA_mut_r_0.5
3.3221269,8.551743,GB_GA_mut_r_0.5
3.2601905,8.608858,GB_GA_mut_r_0.5
3.2594874,8.647672,GB_GA_mut_r_0.5
5.8690557,7.542586,GB_GA_mut_r_0.5
10.762047,7.839509,GB_GA_mut_r_0.5
3.2420084,8.796941,GB_GA_mut_r_0.5
3.4636705,9.028568,GB_GA_mut_r_0.5
6.4025397,8.460454,GB_GA_mut_r_0.5
8.6805935,5.112517,GB_GA_mut_r_0.5
4.0413756,10.128355,GB_GA_mut_r_0.5
11.066156,9.981892,GB_GA_mut_r_0.5
5.709932,6.4658995,GB_GA_mut_r_0.5
5.4317703,9.854843,GB_GA_mut_r_0.5
4.2083187,3.639437,GB_GA_mut_r_0.5
7.867517,-5.171208,GB_GA_mut_r_0.5
7.3198423,7.6660314,GB_GA_mut_r_0.5
5.178338,5.694173,GB_GA_mut_r_0.5
2.7268934,12.328924,GB_GA_mut_r_0.5
7.945664,6.433838,GB_GA_mut_r_0.5
10.847361,7.503061,GB_GA_mut_r_0.5
6.8667526,4.2049026,GB_GA_mut_r_0.5
6.8155923,4.320424,GB_GA_mut_r_0.5
6.325617,13.350665,GB_GA_mut_r_0.5
6.6652365,5.0114174,GB_GA_mut_r_0.5
6.030949,7.7536864,GB_GA_mut_r_0.5
3.2483213,8.482604,GB_GA_mut_r_0.5
3.3263476,12.266851,GB_GA_mut_r_0.5
7.077169,8.325159,GB_GA_mut_r_0.5
3.205831,8.814624,GB_GA_mut_r_0.5
5.7429476,7.1297584,GB_GA_mut_r_0.5
11.488073,10.131351,GB_GA_mut_r_0.5
7.0563545,6.7893667,GB_GA_mut_r_0.5
6.860073,8.29565,GB_GA_mut_r_0.5
12.006943,10.234133,GB_GA_mut_r_0.5
7.7138906,7.858466,GB_GA_mut_r_0.5
7.554487,9.177547,GB_GA_mut_r_0.5
7.1308603,3.7833967,GB_GA_mut_r_0.5
7.8946843,8.109744,GB_GA_mut_r_0.5
11.815085,9.271272,GB_GA_mut_r_0.5
4.9444146,3.067446,GB_GA_mut_r_0.5
11.7838335,9.975436,GB_GA_mut_r_0.5
3.7581735,8.410446,GB_GA_mut_r_0.5
6.918079,4.215617,GB_GA_mut_r_0.5
4.69138,6.9778533,GB_GA_mut_r_0.5
5.6671443,7.7914395,GB_GA_mut_r_0.5
7.155447,8.734559,GB_GA_mut_r_0.5
7.0334516,8.557458,GB_GA_mut_r_0.5
8.305788,6.7451673,GB_GA_mut_r_0.5
4.911039,2.9979525,GB_GA_mut_r_0.5
12.215014,7.1391306,GB_GA_mut_r_0.5
5.282684,3.787544,GB_GA_mut_r_0.5
5.776227,4.9118943,GB_GA_mut_r_0.5
2.958266,8.785015,GB_GA_mut_r_0.5
6.7811704,7.8327246,GB_GA_mut_r_0.5
5.4377403,8.71299,GB_GA_mut_r_0.5
4.4398694,9.768864,GB_GA_mut_r_0.5
4.4692636,2.738066,GB_GA_mut_r_0.5
4.1390615,2.8662188,GB_GA_mut_r_0.5
5.7489705,4.881145,GB_GA_mut_r_0.5
5.034289,7.663432,GB_GA_mut_r_0.5
5.058171,6.6415663,GB_GA_mut_r_0.5
4.854941,8.220571,GB_GA_mut_r_0.5
4.217148,9.765295,GB_GA_mut_r_0.5
10.198489,9.412942,GB_GA_mut_r_0.5
3.0749097,8.711258,GB_GA_mut_r_0.5
6.381306,7.20365,GB_GA_mut_r_0.5
4.1741996,2.647151,GB_GA_mut_r_0.5
5.844303,-0.34551975,GB_GA_mut_r_0.5
6.6161437,7.4375944,GB_GA_mut_r_0.5
10.488293,8.719658,GB_GA_mut_r_0.5
4.5705647,6.9592576,GB_GA_mut_r_0.5
11.703299,9.512024,GB_GA_mut_r_0.5
3.76269,3.3307343,GB_GA_mut_r_0.5
3.418573,8.501824,GB_GA_mut_r_0.5
3.315464,8.496129,GB_GA_mut_r_0.5
5.3658495,7.9762607,GB_GA_mut_r_0.5
