UMAP1,UMAP2,set_label
10.189512,3.9531803,GB_GA_mut_r_0.5
8.229604,0.19410704,GB_GA_mut_r_0.5
7.609339,1.8651863,GB_GA_mut_r_0.5
5.7439756,6.454459,GB_GA_mut_r_0.5
10.252857,0.040615104,GB_GA_mut_r_0.5
3.9236636,3.6280787,GB_GA_mut_r_0.5
9.130968,2.173319,GB_GA_mut_r_0.5
6.990376,8.372465,GB_GA_mut_r_0.5
5.0200496,0.4696884,GB_GA_mut_r_0.5
8.855501,9.052224,GB_GA_mut_r_0.5
7.9029884,2.562995,GB_GA_mut_r_0.5
11.190922,0.14047264,GB_GA_mut_r_0.5
5.6917543,2.4022665,GB_GA_mut_r_0.5
9.617011,8.88787,GB_GA_mut_r_0.5
9.466673,3.22041,GB_GA_mut_r_0.5
5.5992446,2.377183,GB_GA_mut_r_0.5
10.604214,3.5262089,GB_GA_mut_r_0.5
8.2881365,4.2525053,GB_GA_mut_r_0.5
9.192211,2.5231874,GB_GA_mut_r_0.5
5.779846,2.502634,GB_GA_mut_r_0.5
10.3011055,4.4911847,GB_GA_mut_r_0.5
7.463618,7.8107038,GB_GA_mut_r_0.5
9.757966,2.7954712,GB_GA_mut_r_0.5
11.276674,0.16256578,GB_GA_mut_r_0.5
10.226362,0.041441016,GB_GA_mut_r_0.5
11.311988,0.67222273,GB_GA_mut_r_0.5
8.736487,9.09117,GB_GA_mut_r_0.5
6.143846,3.172373,GB_GA_mut_r_0.5
9.349675,3.2681663,GB_GA_mut_r_0.5
6.282988,3.3158395,GB_GA_mut_r_0.5
5.4227753,2.6406002,GB_GA_mut_r_0.5
10.006618,3.756892,GB_GA_mut_r_0.5
10.129629,3.702646,GB_GA_mut_r_0.5
10.639435,0.23684531,GB_GA_mut_r_0.5
8.645321,3.6629899,GB_GA_mut_r_0.5
8.812604,-0.45242655,GB_GA_mut_r_0.5
5.7850223,2.3660972,GB_GA_mut_r_0.5
9.821924,1.1574335,GB_GA_mut_r_0.5
10.547661,2.9351718,GB_GA_mut_r_0.5
5.7044168,3.3180861,GB_GA_mut_r_0.5
9.968439,1.07282,GB_GA_mut_r_0.5
9.587422,1.6383113,GB_GA_mut_r_0.5
10.413343,3.9962354,GB_GA_mut_r_0.5
6.8081245,2.620236,GB_GA_mut_r_0.5
9.363759,3.0964587,GB_GA_mut_r_0.5
8.608145,0.4266262,GB_GA_mut_r_0.5
10.280689,3.962026,GB_GA_mut_r_0.5
9.327866,8.980361,GB_GA_mut_r_0.5
7.7455316,10.380346,GB_GA_mut_r_0.5
3.8835561,3.5667164,GB_GA_mut_r_0.5
7.437921,7.3170204,GB_GA_mut_r_0.5
13.671325,3.557427,GB_GA_mut_r_0.5
8.194555,0.15814824,GB_GA_mut_r_0.5
4.991352,0.9453119,GB_GA_mut_r_0.5
10.859515,3.6790102,GB_GA_mut_r_0.5
7.47187,9.476001,GB_GA_mut_r_0.5
11.219337,4.3590884,GB_GA_mut_r_0.5
9.751458,2.971576,GB_GA_mut_r_0.5
11.7092285,4.5809736,GB_GA_mut_r_0.5
8.219944,4.877717,GB_GA_mut_r_0.5
8.044436,10.643696,GB_GA_mut_r_0.5
9.7406225,2.7217104,GB_GA_mut_r_0.5
8.749477,0.72429913,GB_GA_mut_r_0.5
4.0639896,0.20828389,GB_GA_mut_r_0.5
7.964046,3.3273528,GB_GA_mut_r_0.5
5.4483433,2.3064933,GB_GA_mut_r_0.5
9.601817,1.689069,GB_GA_mut_r_0.5
9.15496,2.685363,GB_GA_mut_r_0.5
11.718593,5.4127736,GB_GA_mut_r_0.5
7.591193,2.7513502,GB_GA_mut_r_0.5
11.265048,0.8481459,GB_GA_mut_r_0.5
11.702694,0.12945938,GB_GA_mut_r_0.5
7.6543784,5.734527,GB_GA_mut_r_0.5
9.707188,3.0616336,GB_GA_mut_r_0.5
9.057745,2.4741924,GB_GA_mut_r_0.5
10.840778,2.1497824,GB_GA_mut_r_0.5
10.7319145,-0.09823358,GB_GA_mut_r_0.5
9.896423,0.9491776,GB_GA_mut_r_0.5
9.055434,3.7662377,GB_GA_mut_r_0.5
7.6886997,5.7499337,GB_GA_mut_r_0.5
5.9809775,3.327603,GB_GA_mut_r_0.5
5.0274324,0.3827281,GB_GA_mut_r_0.5
5.99469,3.2694798,GB_GA_mut_r_0.5
8.554049,3.747999,GB_GA_mut_r_0.5
5.934282,2.3627598,GB_GA_mut_r_0.5
10.01858,2.6953204,GB_GA_mut_r_0.5
13.757152,3.5998158,GB_GA_mut_r_0.5
6.717973,2.5556204,GB_GA_mut_r_0.5
7.2556005,11.209806,GB_GA_mut_r_0.5
5.4762244,2.4993412,GB_GA_mut_r_0.5
7.4070363,9.409847,GB_GA_mut_r_0.5
5.542947,2.4025173,GB_GA_mut_r_0.5
7.635655,9.628571,GB_GA_mut_r_0.5
9.542791,2.5322738,GB_GA_mut_r_0.5
5.806364,2.3606503,GB_GA_mut_r_0.5
9.292013,1.9155749,GB_GA_mut_r_0.5
5.092687,0.35882783,GB_GA_mut_r_0.5
9.729253,4.2752514,GB_GA_mut_r_0.5
4.242036,3.411055,GB_GA_mut_r_0.5
4.2910147,3.3568716,GB_GA_mut_r_0.5
6.7266526,7.1746492,GB_GA_mut_r_0.5
5.952029,2.5142422,GB_GA_mut_r_0.5
5.8010793,1.1664805,GB_GA_mut_r_0.5
6.7323756,2.4530952,GB_GA_mut_r_0.5
8.871038,0.08404241,GB_GA_mut_r_0.5
5.7057467,2.3920548,GB_GA_mut_r_0.5
5.868956,2.3755937,GB_GA_mut_r_0.5
5.5119596,2.335293,GB_GA_mut_r_0.5
4.1953154,0.3743066,GB_GA_mut_r_0.5
5.428825,2.4271083,GB_GA_mut_r_0.5
5.5490746,2.6123421,GB_GA_mut_r_0.5
9.63614,1.554845,GB_GA_mut_r_0.5
5.5092244,2.3991535,GB_GA_mut_r_0.5
9.095878,3.8782966,GB_GA_mut_r_0.5
5.2303796,7.5155983,GB_GA_mut_r_0.5
5.647421,2.6409285,GB_GA_mut_r_0.5
11.22778,4.3549237,GB_GA_mut_r_0.5
10.638838,0.09642666,GB_GA_mut_r_0.5
6.0733533,2.9986808,GB_GA_mut_r_0.5
5.6055856,2.3795104,GB_GA_mut_r_0.5
5.72218,2.609376,GB_GA_mut_r_0.5
5.946381,2.3588755,GB_GA_mut_r_0.5
5.456376,2.6654327,GB_GA_mut_r_0.5
10.376842,4.2077026,GB_GA_mut_r_0.5
8.44773,0.21161078,GB_GA_mut_r_0.5
6.473165,3.2184207,GB_GA_mut_r_0.5
11.279239,0.18444175,GB_GA_mut_r_0.5
9.538089,2.5104413,GB_GA_mut_r_0.5
7.23811,0.78672963,GB_GA_mut_r_0.5
5.9558306,3.1216714,GB_GA_mut_r_0.5
11.804344,0.6717186,GB_GA_mut_r_0.5
8.157527,0.3369743,GB_GA_mut_r_0.5
11.811321,-0.45734128,GB_GA_mut_r_0.5
10.43129,0.58330536,GB_GA_mut_r_0.5
5.1629143,0.44459686,GB_GA_mut_r_0.5
12.171051,0.45966282,GB_GA_mut_r_0.5
10.806311,0.36205962,GB_GA_mut_r_0.5
8.863873,0.4745354,GB_GA_mut_r_0.5
10.065138,2.8900452,GB_GA_mut_r_0.5
5.9722495,2.4486506,GB_GA_mut_r_0.5
9.547004,1.495136,GB_GA_mut_r_0.5
5.939117,2.2983966,GB_GA_mut_r_0.5
10.622085,4.8377643,GB_GA_mut_r_0.5
12.022905,0.6809284,GB_GA_mut_r_0.5
3.7267962,0.68573284,GB_GA_mut_r_0.5
6.256038,3.164727,GB_GA_mut_r_0.5
8.156399,7.594365,GB_GA_mut_r_0.5
5.9539323,2.373071,GB_GA_mut_r_0.5
15.351027,1.3435409,GB_GA_mut_r_0.5
8.894899,-0.44126678,GB_GA_mut_r_0.5
7.460582,9.455273,GB_GA_mut_r_0.5
10.850619,1.7688111,GB_GA_mut_r_0.5
4.825173,0.820333,GB_GA_mut_r_0.5
7.942113,10.183494,GB_GA_mut_r_0.5
11.064121,0.22825257,GB_GA_mut_r_0.5
9.332308,1.998455,GB_GA_mut_r_0.5
9.9023,1.4794207,GB_GA_mut_r_0.5
4.995395,0.6927286,GB_GA_mut_r_0.5
8.112067,10.1793165,GB_GA_mut_r_0.5
9.300037,2.946905,GB_GA_mut_r_0.5
5.54186,2.7206721,GB_GA_mut_r_0.5
5.861554,2.3399909,GB_GA_mut_r_0.5
9.242012,1.9770225,GB_GA_mut_r_0.5
8.744558,9.739054,GB_GA_mut_r_0.5
10.026889,3.7297974,GB_GA_mut_r_0.5
5.8961105,1.1643785,GB_GA_mut_r_0.5
7.6110454,0.3979528,GB_GA_mut_r_0.5
8.63527,0.73374593,GB_GA_mut_r_0.5
12.313397,2.4546685,GB_GA_mut_r_0.5
9.058821,1.770802,GB_GA_mut_r_0.5
7.308966,7.9232063,GB_GA_mut_r_0.5
5.1193066,0.6749926,GB_GA_mut_r_0.5
9.324532,8.982197,GB_GA_mut_r_0.5
11.57414,-0.4793315,GB_GA_mut_r_0.5
6.4065905,0.6708572,GB_GA_mut_r_0.5
5.9517274,2.301772,GB_GA_mut_r_0.5
7.915398,9.99471,GB_GA_mut_r_0.5
7.7713013,9.868552,GB_GA_mut_r_0.5
5.194725,0.6334909,GB_GA_mut_r_0.5
5.709688,2.5166285,GB_GA_mut_r_0.5
9.015507,2.8334718,GB_GA_mut_r_0.5
11.18698,0.6298846,GB_GA_mut_r_0.5
9.336339,2.6708233,GB_GA_mut_r_0.5
6.234574,3.0945685,GB_GA_mut_r_0.5
7.2821746,11.200498,GB_GA_mut_r_0.5
8.466178,0.5696363,GB_GA_mut_r_0.5
9.178737,3.8013017,GB_GA_mut_r_0.5
5.481334,2.6273446,GB_GA_mut_r_0.5
8.670933,0.5818992,GB_GA_mut_r_0.5
9.57312,10.538818,GB_GA_mut_r_0.5
10.274056,4.4198103,GB_GA_mut_r_0.5
10.458255,3.948537,GB_GA_mut_r_0.5
8.020899,4.362108,GB_GA_mut_r_0.5
9.555017,2.8120248,GB_GA_mut_r_0.5
6.0858603,3.6806867,GB_GA_mut_r_0.5
4.9826007,0.75988615,GB_GA_mut_r_0.5
6.560257,2.4579263,GB_GA_mut_r_0.5
5.601179,3.3706279,GB_GA_mut_r_0.5
5.8626657,2.4416783,GB_GA_mut_r_0.5
9.370633,2.7124083,GB_GA_mut_r_0.5
11.321163,0.33847475,GB_GA_mut_r_0.5
12.268274,0.61476254,GB_GA_mut_r_0.5
8.537742,0.32914332,GB_GA_mut_r_0.5
11.106043,4.2793016,GB_GA_mut_r_0.5
5.574768,1.0252717,GB_GA_mut_r_0.5
5.482242,2.5078385,GB_GA_mut_r_0.5
7.8099465,10.255061,GB_GA_mut_r_0.5
10.49154,2.450123,GB_GA_mut_r_0.5
8.996272,2.9854038,GB_GA_mut_r_0.5
5.6600814,2.5918977,GB_GA_mut_r_0.5
9.846731,3.8671095,GB_GA_mut_r_0.5
5.0164666,0.89842176,GB_GA_mut_r_0.5
5.5838747,2.5158374,GB_GA_mut_r_0.5
5.566628,2.395298,GB_GA_mut_r_0.5
5.694287,2.3672483,GB_GA_mut_r_0.5
9.241447,2.6240368,GB_GA_mut_r_0.5
9.230894,4.999818,GB_GA_mut_r_0.5
9.653364,2.7306752,GB_GA_mut_r_0.5
12.310775,2.453564,GB_GA_mut_r_0.5
10.351893,4.2308125,GB_GA_mut_r_0.5
6.119365,3.2731738,GB_GA_mut_r_0.5
5.7154512,2.3585625,GB_GA_mut_r_0.5
7.28155,11.184543,GB_GA_mut_r_0.5
7.568084,1.8735313,GB_GA_mut_r_0.5
5.550396,2.4025102,GB_GA_mut_r_0.5
4.1891975,0.124123335,GB_GA_mut_r_0.5
11.184693,0.46191403,GB_GA_mut_r_0.5
12.200056,0.2819087,GB_GA_mut_r_0.5
12.030372,0.67403114,GB_GA_mut_r_0.5
7.410191,2.5913093,GB_GA_mut_r_0.5
11.814248,0.39959615,GB_GA_mut_r_0.5
3.8884482,3.5521727,GB_GA_mut_r_0.5
8.47944,0.18319456,GB_GA_mut_r_0.5
9.221724,2.5167363,GB_GA_mut_r_0.5
6.1392417,3.3783379,GB_GA_mut_r_0.5
10.601047,4.8067718,GB_GA_mut_r_0.5
7.985144,0.34968895,GB_GA_mut_r_0.5
5.959673,2.2712235,GB_GA_mut_r_0.5
11.524543,0.13543266,GB_GA_mut_r_0.5
7.1114607,7.243045,GB_GA_mut_r_0.5
10.098996,3.987734,GB_GA_mut_r_0.5
5.922376,6.502608,GB_GA_mut_r_0.5
10.500942,0.17144611,GB_GA_mut_r_0.5
6.0929723,3.6921682,GB_GA_mut_r_0.5
11.122421,4.319169,GB_GA_mut_r_0.5
6.8045607,1.2898664,GB_GA_mut_r_0.5
11.077361,-0.25672817,GB_GA_mut_r_0.5
5.505469,2.393003,GB_GA_mut_r_0.5
8.34421,0.07432896,GB_GA_mut_r_0.5
11.451538,0.685358,GB_GA_mut_r_0.5
5.6544366,2.3704286,GB_GA_mut_r_0.5
8.83806,3.528364,GB_GA_mut_r_0.5
5.4957566,2.3158243,GB_GA_mut_r_0.5
8.9909115,2.9493215,GB_GA_mut_r_0.5
10.408419,3.9830835,GB_GA_mut_r_0.5
12.028967,0.6873043,GB_GA_mut_r_0.5
11.467104,1.5163461,GB_GA_mut_r_0.5
10.99182,0.5080829,GB_GA_mut_r_0.5
10.224946,3.928646,GB_GA_mut_r_0.5
10.113268,3.5541801,GB_GA_mut_r_0.5
9.053753,4.001458,GB_GA_mut_r_0.5
5.993731,3.2453852,GB_GA_mut_r_0.5
7.914358,10.803789,GB_GA_mut_r_0.5
8.705398,10.001717,GB_GA_mut_r_0.5
11.036586,3.3084936,GB_GA_mut_r_0.5
7.2830453,0.8830085,GB_GA_mut_r_0.5
9.212579,3.8690033,GB_GA_mut_r_0.5
9.891335,0.9297715,GB_GA_mut_r_0.5
6.9222097,3.276522,GB_GA_mut_r_0.5
9.243983,9.967842,GB_GA_mut_r_0.5
11.524198,3.9762745,GB_GA_mut_r_0.5
5.817075,2.4745758,GB_GA_mut_r_0.5
5.9326572,3.2354488,GB_GA_mut_r_0.5
11.797566,0.6112532,GB_GA_mut_r_0.5
11.124297,0.86312526,GB_GA_mut_r_0.5
5.3384113,2.5969918,GB_GA_mut_r_0.5
6.296207,0.02404153,GB_GA_mut_r_0.5
11.614953,0.3372401,GB_GA_mut_r_0.5
8.149143,0.39440146,GB_GA_mut_r_0.5
5.68933,2.5439866,GB_GA_mut_r_0.5
10.274215,0.816801,GB_GA_mut_r_0.5
8.900517,7.804677,GB_GA_mut_r_0.5
6.7118406,2.4804976,GB_GA_mut_r_0.5
7.4117885,10.64581,GB_GA_mut_r_0.5
3.9860852,3.6553178,GB_GA_mut_r_0.5
8.811008,2.8255672,GB_GA_mut_r_0.5
10.975446,0.24812405,GB_GA_mut_r_0.5
11.086333,4.2243295,GB_GA_mut_r_0.5
12.086649,0.6052991,GB_GA_mut_r_0.5
6.145087,3.5043144,GB_GA_mut_r_0.5
5.6226916,2.5255327,GB_GA_mut_r_0.5
9.829416,4.3474565,GB_GA_mut_r_0.5
10.556418,4.7588506,GB_GA_mut_r_0.5
5.755784,2.313207,GB_GA_mut_r_0.5
8.747212,10.025313,GB_GA_mut_r_0.5
6.1607027,3.090913,GB_GA_mut_r_0.5
11.518984,-0.08668414,GB_GA_mut_r_0.5
5.6067014,0.9011087,GB_GA_mut_r_0.5
10.935532,-0.75043714,GB_GA_mut_r_0.5
6.901976,2.5804384,GB_GA_mut_r_0.5
12.214899,4.857539,GB_GA_mut_r_0.5
7.505589,2.6705437,GB_GA_mut_r_0.5
8.600267,4.242646,GB_GA_mut_r_0.5
5.6351824,2.4480293,GB_GA_mut_r_0.5
9.377261,2.681622,GB_GA_mut_r_0.5
13.572834,3.5701945,GB_GA_mut_r_0.5
8.36904,9.359724,GB_GA_mut_r_0.5
8.111145,0.42572978,GB_GA_mut_r_0.5
6.8990307,2.5011067,GB_GA_mut_r_0.5
8.895357,7.836588,GB_GA_mut_r_0.5
6.290259,3.0784636,GB_GA_mut_r_0.5
6.0676136,3.2525623,GB_GA_mut_r_0.5
10.190767,4.1198735,GB_GA_mut_r_0.5
10.6035185,4.8036222,GB_GA_mut_r_0.5
9.683889,1.3961297,GB_GA_mut_r_0.5
5.4756827,2.349385,GB_GA_mut_r_0.5
9.591754,3.5189335,GB_GA_mut_r_0.5
12.313406,0.61518294,GB_GA_mut_r_0.5
8.197159,0.53496486,GB_GA_mut_r_0.5
9.452441,2.8264294,GB_GA_mut_r_0.5
10.529616,4.1963234,GB_GA_mut_r_0.5
6.8633146,2.4500248,GB_GA_mut_r_0.5
9.67705,-0.16448309,GB_GA_mut_r_0.5
6.632088,2.5017955,GB_GA_mut_r_0.5
11.176663,0.37507048,GB_GA_mut_r_0.5
11.665097,0.010580825,GB_GA_mut_r_0.5
5.932075,8.794659,GB_GA_mut_r_0.5
9.909143,0.944961,GB_GA_mut_r_0.5
10.067254,0.9784773,GB_GA_mut_r_0.5
9.181707,10.329239,GB_GA_mut_r_0.5
6.4735575,2.4507616,GB_GA_mut_r_0.5
9.536614,2.9890668,GB_GA_mut_r_0.5
9.479873,2.8291583,GB_GA_mut_r_0.5
9.465878,2.7787044,GB_GA_mut_r_0.5
9.029666,0.14019401,GB_GA_mut_r_0.5
8.778333,9.048718,GB_GA_mut_r_0.5
11.495561,0.44991028,GB_GA_mut_r_0.5
5.498447,2.633297,GB_GA_mut_r_0.5
7.5737724,7.809692,GB_GA_mut_r_0.5
11.145812,4.229699,GB_GA_mut_r_0.5
3.9693027,0.22778441,GB_GA_mut_r_0.5
11.998315,0.7281904,GB_GA_mut_r_0.5
8.987036,3.880817,GB_GA_mut_r_0.5
6.179708,3.34844,GB_GA_mut_r_0.5
10.784527,-0.06255322,GB_GA_mut_r_0.5
8.78022,-3.4969044,GB_GA_mut_r_0.5
7.432056,7.813734,GB_GA_mut_r_0.5
9.077374,9.949246,GB_GA_mut_r_0.5
6.3583236,2.894199,GB_GA_mut_r_0.5
9.929565,3.32267,GB_GA_mut_r_0.5
9.120129,3.543703,GB_GA_mut_r_0.5
11.16846,1.0087267,GB_GA_mut_r_0.5
10.544682,4.0510654,GB_GA_mut_r_0.5
8.983163,4.0484824,GB_GA_mut_r_0.5
8.894754,0.05630408,GB_GA_mut_r_0.5
9.207197,0.2886754,GB_GA_mut_r_0.5
9.198948,3.5339155,GB_GA_mut_r_0.5
3.7761562,0.012167697,GB_GA_mut_r_0.5
5.8740544,2.4015586,GB_GA_mut_r_0.5
8.840982,-0.34538594,GB_GA_mut_r_0.5
9.453192,1.5386269,GB_GA_mut_r_0.5
8.869587,-0.32693204,GB_GA_mut_r_0.5
5.465756,2.438209,GB_GA_mut_r_0.5
9.033052,0.15338458,GB_GA_mut_r_0.5
11.376028,3.218494,GB_GA_mut_r_0.5
8.907521,0.13094915,GB_GA_mut_r_0.5
8.011192,0.19405194,GB_GA_mut_r_0.5
9.750913,2.7901397,GB_GA_mut_r_0.5
5.750875,2.2994506,GB_GA_mut_r_0.5
11.919121,0.712063,GB_GA_mut_r_0.5
8.992473,1.8778477,GB_GA_mut_r_0.5
9.571868,2.5500288,GB_GA_mut_r_0.5
11.479252,0.8447832,GB_GA_mut_r_0.5
11.352934,-0.34848213,GB_GA_mut_r_0.5
12.004024,0.6918605,GB_GA_mut_r_0.5
11.153499,4.2615266,GB_GA_mut_r_0.5
5.491962,2.555825,GB_GA_mut_r_0.5
5.6986966,2.390117,GB_GA_mut_r_0.5
5.0989647,0.29765502,GB_GA_mut_r_0.5
5.013281,0.29799137,GB_GA_mut_r_0.5
12.208108,4.863449,GB_GA_mut_r_0.5
8.260538,7.956967,GB_GA_mut_r_0.5
5.558507,2.514737,GB_GA_mut_r_0.5
8.989779,9.748099,GB_GA_mut_r_0.5
8.931699,9.795147,GB_GA_mut_r_0.5
8.721497,3.4339812,GB_GA_mut_r_0.5
7.999096,1.776563,GB_GA_mut_r_0.5
6.214133,3.0783713,GB_GA_mut_r_0.5
6.0993257,3.2260551,GB_GA_mut_r_0.5
5.1936545,0.5989584,GB_GA_mut_r_0.5
5.625795,2.594836,GB_GA_mut_r_0.5
11.520368,-0.1157358,GB_GA_mut_r_0.5
9.7965975,3.0324638,GB_GA_mut_r_0.5
8.614394,3.1149416,GB_GA_mut_r_0.5
12.020809,0.6142292,GB_GA_mut_r_0.5
10.050638,2.612577,GB_GA_mut_r_0.5
6.986449,7.0701733,GB_GA_mut_r_0.5
11.437161,0.13119344,GB_GA_mut_r_0.5
6.118481,3.0336902,GB_GA_mut_r_0.5
6.7580156,2.4567223,GB_GA_mut_r_0.5
11.330067,-0.12231095,GB_GA_mut_r_0.5
9.7137785,2.8515737,GB_GA_mut_r_0.5
8.855205,4.1676426,GB_GA_mut_r_0.5
5.829118,2.2863202,GB_GA_mut_r_0.5
9.6450405,3.0627081,GB_GA_mut_r_0.5
11.977924,-0.10496549,GB_GA_mut_r_0.5
5.435155,2.4591882,GB_GA_mut_r_0.5
10.220508,0.23597845,GB_GA_mut_r_0.5
9.80931,2.419388,GB_GA_mut_r_0.5
12.012523,0.7670793,GB_GA_mut_r_0.5
6.0015197,2.4088678,GB_GA_mut_r_0.5
7.524409,10.482248,GB_GA_mut_r_0.5
11.735735,0.18932642,GB_GA_mut_r_0.5
9.115124,4.078309,GB_GA_mut_r_0.5
8.0206375,10.18968,GB_GA_mut_r_0.5
9.443728,2.7634504,GB_GA_mut_r_0.5
11.344295,0.7396193,GB_GA_mut_r_0.5
5.882268,6.45391,GB_GA_mut_r_0.5
11.752746,5.412948,GB_GA_mut_r_0.5
9.486428,2.8081775,GB_GA_mut_r_0.5
5.023089,0.28893942,GB_GA_mut_r_0.5
9.535304,3.269756,GB_GA_mut_r_0.5
9.471586,2.95895,GB_GA_mut_r_0.5
8.768933,0.4679775,GB_GA_mut_r_0.5
5.90991,2.3584805,GB_GA_mut_r_0.5
9.3469925,3.0580084,GB_GA_mut_r_0.5
9.457081,3.3283155,GB_GA_mut_r_0.5
12.202264,4.858073,GB_GA_mut_r_0.5
8.220355,0.28679362,GB_GA_mut_r_0.5
8.177577,0.4424965,GB_GA_mut_r_0.5
6.3337235,3.1755226,GB_GA_mut_r_0.5
5.619653,2.3579566,GB_GA_mut_r_0.5
13.783751,3.6321754,GB_GA_mut_r_0.5
8.07169,1.9639868,GB_GA_mut_r_0.5
7.6735077,1.9673353,GB_GA_mut_r_0.5
6.9031982,2.6160963,GB_GA_mut_r_0.5
6.847139,2.4897056,GB_GA_mut_r_0.5
7.3595405,2.798626,GB_GA_mut_r_0.5
7.7413955,10.780683,GB_GA_mut_r_0.5
6.160302,3.1599674,GB_GA_mut_r_0.5
7.4986577,0.86723995,GB_GA_mut_r_0.5
9.357843,2.0783696,GB_GA_mut_r_0.5
9.493471,2.5902894,GB_GA_mut_r_0.5
5.98298,2.760086,GB_GA_mut_r_0.5
9.012424,4.213748,GB_GA_mut_r_0.5
9.565324,2.8151398,GB_GA_mut_r_0.5
11.33871,0.20120342,GB_GA_mut_r_0.5
4.171317,0.15216854,GB_GA_mut_r_0.5
10.004761,1.0252838,GB_GA_mut_r_0.5
11.420124,0.66960835,GB_GA_mut_r_0.5
11.023113,4.184364,GB_GA_mut_r_0.5
8.90342,-0.46825477,GB_GA_mut_r_0.5
10.996155,4.2152324,GB_GA_mut_r_0.5
5.558051,2.369043,GB_GA_mut_r_0.5
6.127988,3.3597026,GB_GA_mut_r_0.5
10.166208,2.6779478,GB_GA_mut_r_0.5
11.081273,-0.62521607,GB_GA_mut_r_0.5
9.210341,2.4316018,GB_GA_mut_r_0.5
12.208721,0.4651552,GB_GA_mut_r_0.5
6.4240985,2.638742,GB_GA_mut_r_0.5
7.9444075,10.22546,GB_GA_mut_r_0.5
8.689578,2.4282024,GB_GA_mut_r_0.5
14.592552,1.7922451,GB_GA_mut_r_0.5
5.6521287,2.3889709,GB_GA_mut_r_0.5
13.787223,3.630075,GB_GA_mut_r_0.5
11.068157,0.2802565,GB_GA_mut_r_0.5
10.67602,3.194509,GB_GA_mut_r_0.5
7.979632,3.663524,GB_GA_mut_r_0.5
6.340946,2.9553027,GB_GA_mut_r_0.5
7.501664,2.9647639,GB_GA_mut_r_0.5
11.187669,0.814392,GB_GA_mut_r_0.5
12.2904415,0.2855198,GB_GA_mut_r_0.5
10.996386,0.27604517,GB_GA_mut_r_0.5
9.561256,1.5862551,GB_GA_mut_r_0.5
5.081237,0.6637693,GB_GA_mut_r_0.5
6.216649,2.6813478,GB_GA_mut_r_0.5
5.3490667,2.5933948,GB_GA_mut_r_0.5
6.131894,3.1360202,GB_GA_mut_r_0.5
9.433063,2.834788,GB_GA_mut_r_0.5
8.816634,6.3485236,GB_GA_mut_r_0.5
8.855166,9.1719475,GB_GA_mut_r_0.5
9.544336,8.257029,GB_GA_mut_r_0.5
13.616219,3.5885198,GB_GA_mut_r_0.5
9.113413,3.8250272,GB_GA_mut_r_0.5
5.8463035,2.330383,GB_GA_mut_r_0.5
8.378266,1.539722,GB_GA_mut_r_0.5
12.134492,2.517673,GB_GA_mut_r_0.5
10.26858,3.8869123,GB_GA_mut_r_0.5
6.0293713,3.0358746,GB_GA_mut_r_0.5
11.039991,0.019329814,GB_GA_mut_r_0.5
10.981557,-0.69301265,GB_GA_mut_r_0.5
10.189607,2.3641932,GB_GA_mut_r_0.5
3.9745362,0.44347328,GB_GA_mut_r_0.5
9.999913,1.1005889,GB_GA_mut_r_0.5
7.4752197,0.8823961,GB_GA_mut_r_0.5
7.409324,1.7578092,GB_GA_mut_r_0.5
6.4665217,2.994455,GB_GA_mut_r_0.5
8.135107,7.327829,GB_GA_mut_r_0.5
6.158952,3.3208034,GB_GA_mut_r_0.5
11.275797,0.5375224,GB_GA_mut_r_0.5
8.955755,3.74725,GB_GA_mut_r_0.5
9.284199,2.419822,GB_GA_mut_r_0.5
11.245574,-0.33249915,GB_GA_mut_r_0.5
5.0391345,0.96862394,GB_GA_mut_r_0.5
11.002332,2.9739187,GB_GA_mut_r_0.5
8.583284,3.742818,GB_GA_mut_r_0.5
7.3546987,2.9778411,GB_GA_mut_r_0.5
4.292375,3.3420947,GB_GA_mut_r_0.5
10.654958,3.318872,GB_GA_mut_r_0.5
6.350692,2.7944279,GB_GA_mut_r_0.5
6.745869,6.9665675,GB_GA_mut_r_0.5
11.09238,0.37966898,GB_GA_mut_r_0.5
8.116704,0.26105583,GB_GA_mut_r_0.5
8.407503,8.489669,GB_GA_mut_r_0.5
9.772812,4.1441207,GB_GA_mut_r_0.5
9.219322,3.3832593,GB_GA_mut_r_0.5
8.482783,10.2402725,GB_GA_mut_r_0.5
8.945452,1.9308795,GB_GA_mut_r_0.5
9.116565,2.9563587,GB_GA_mut_r_0.5
9.186468,3.6103685,GB_GA_mut_r_0.5
5.5584307,2.3923724,GB_GA_mut_r_0.5
8.745359,9.228837,GB_GA_mut_r_0.5
9.676579,2.6319146,GB_GA_mut_r_0.5
8.264542,10.040572,GB_GA_mut_r_0.5
7.9170156,9.201715,GB_GA_mut_r_0.5
9.574629,3.317526,GB_GA_mut_r_0.5
6.104289,3.3557713,GB_GA_mut_r_0.5
6.3267055,2.4095414,GB_GA_mut_r_0.5
6.4424696,3.3016822,GB_GA_mut_r_0.5
6.202752,3.1236303,GB_GA_mut_r_0.5
9.104096,3.844494,GB_GA_mut_r_0.5
5.4501157,2.582136,GB_GA_mut_r_0.5
8.27539,1.9650731,GB_GA_mut_r_0.5
9.942839,2.4612327,GB_GA_mut_r_0.5
9.233162,2.9239793,GB_GA_mut_r_0.5
5.50051,2.249136,GB_GA_mut_r_0.5
2.9295905,2.5482635,GB_GA_mut_r_0.5
6.947544,1.917168,GB_GA_mut_r_0.5
