UMAP1,UMAP2,set_label
5.108759,-1.0510145,GB_GA_mut_r_0.01
4.0667906,0.9034358,GB_GA_mut_r_0.01
5.0976844,-1.3083432,GB_GA_mut_r_0.01
5.3279543,-0.15720294,GB_GA_mut_r_0.01
8.001419,0.23655424,GB_GA_mut_r_0.01
5.1713347,-1.5099554,GB_GA_mut_r_0.01
5.145815,-2.4375217,GB_GA_mut_r_0.01
6.3529673,-1.2425588,GB_GA_mut_r_0.01
4.9811335,-0.9507181,GB_GA_mut_r_0.01
5.050095,-2.2379742,GB_GA_mut_r_0.01
3.6472802,-2.2010078,GB_GA_mut_r_0.01
3.5656755,1.3815182,GB_GA_mut_r_0.01
4.340217,-1.583595,GB_GA_mut_r_0.01
4.6358624,-1.8341311,GB_GA_mut_r_0.01
5.5413747,-1.2308948,GB_GA_mut_r_0.01
5.5932245,-0.16192946,GB_GA_mut_r_0.01
4.5951595,-0.8096129,GB_GA_mut_r_0.01
5.4660325,-1.5886464,GB_GA_mut_r_0.01
4.9365644,-2.7747734,GB_GA_mut_r_0.01
4.46228,-1.340244,GB_GA_mut_r_0.01
4.172795,-1.5436049,GB_GA_mut_r_0.01
5.391599,-1.7515428,GB_GA_mut_r_0.01
4.252488,-1.0673294,GB_GA_mut_r_0.01
2.6765976,-1.3955948,GB_GA_mut_r_0.01
4.731835,-0.77405924,GB_GA_mut_r_0.01
4.4288607,1.1170366,GB_GA_mut_r_0.01
5.3856816,-1.3031532,GB_GA_mut_r_0.01
5.507519,-1.6274165,GB_GA_mut_r_0.01
4.8907433,-0.8899805,GB_GA_mut_r_0.01
2.518949,-1.448507,GB_GA_mut_r_0.01
3.568424,-2.2397234,GB_GA_mut_r_0.01
1.6638997,-0.5872096,GB_GA_mut_r_0.01
4.817072,-1.077151,GB_GA_mut_r_0.01
7.853857,0.05835229,GB_GA_mut_r_0.01
2.1622624,-1.2010837,GB_GA_mut_r_0.01
4.3469243,-1.9297339,GB_GA_mut_r_0.01
2.596563,-1.2544781,GB_GA_mut_r_0.01
5.41176,0.094122514,GB_GA_mut_r_0.01
4.1060324,-1.5478046,GB_GA_mut_r_0.01
5.11419,-1.0923709,GB_GA_mut_r_0.01
5.2549767,-1.6936022,GB_GA_mut_r_0.01
1.7552042,-0.94067055,GB_GA_mut_r_0.01
8.518265,0.25772268,GB_GA_mut_r_0.01
5.8334155,-3.5728095,GB_GA_mut_r_0.01
4.6055965,-1.2758428,GB_GA_mut_r_0.01
4.2239256,-0.854795,GB_GA_mut_r_0.01
3.2331975,0.88397163,GB_GA_mut_r_0.01
5.4986925,-1.3719361,GB_GA_mut_r_0.01
4.9121933,-0.52489686,GB_GA_mut_r_0.01
4.18957,-0.98118585,GB_GA_mut_r_0.01
3.637413,-2.1743112,GB_GA_mut_r_0.01
5.020981,-0.690761,GB_GA_mut_r_0.01
5.1680727,-1.2970439,GB_GA_mut_r_0.01
4.797811,-1.347701,GB_GA_mut_r_0.01
4.380577,-1.9772731,GB_GA_mut_r_0.01
3.225873,-1.2658992,GB_GA_mut_r_0.01
4.5230684,-2.0141613,GB_GA_mut_r_0.01
7.548327,3.6147168,GB_GA_mut_r_0.01
4.542265,-0.2993208,GB_GA_mut_r_0.01
3.3017056,-0.38593373,GB_GA_mut_r_0.01
4.679197,-0.5100213,GB_GA_mut_r_0.01
5.5215926,-1.7060665,GB_GA_mut_r_0.01
6.099033,-0.6146931,GB_GA_mut_r_0.01
5.575139,-1.044302,GB_GA_mut_r_0.01
5.823653,-3.5369568,GB_GA_mut_r_0.01
4.827929,-2.173785,GB_GA_mut_r_0.01
7.7056947,-0.6144358,GB_GA_mut_r_0.01
4.414348,-2.0447707,GB_GA_mut_r_0.01
2.5399587,-1.6298147,GB_GA_mut_r_0.01
4.9463267,-2.1996834,GB_GA_mut_r_0.01
4.6221614,-0.95065117,GB_GA_mut_r_0.01
3.6185212,-2.1901858,GB_GA_mut_r_0.01
4.6382437,3.0363889,GB_GA_mut_r_0.01
5.4197893,-0.74155647,GB_GA_mut_r_0.01
5.746697,-4.523304,GB_GA_mut_r_0.01
4.7955976,-1.0091761,GB_GA_mut_r_0.01
4.84468,-1.1089085,GB_GA_mut_r_0.01
4.0682344,-0.22968778,GB_GA_mut_r_0.01
5.5975933,-1.5099485,GB_GA_mut_r_0.01
5.2937455,-1.1587273,GB_GA_mut_r_0.01
5.4810786,-0.9188921,GB_GA_mut_r_0.01
4.8182316,-1.2172837,GB_GA_mut_r_0.01
4.68676,-0.9561604,GB_GA_mut_r_0.01
5.3673706,-0.98726267,GB_GA_mut_r_0.01
6.6950774,-1.793374,GB_GA_mut_r_0.01
4.670604,-0.55453104,GB_GA_mut_r_0.01
4.817875,-0.94482416,GB_GA_mut_r_0.01
4.138095,-1.556797,GB_GA_mut_r_0.01
5.0570045,-0.7517179,GB_GA_mut_r_0.01
5.488998,-1.2352781,GB_GA_mut_r_0.01
1.8124696,-1.7451676,GB_GA_mut_r_0.01
4.985954,-2.185848,GB_GA_mut_r_0.01
4.0543346,-1.0642532,GB_GA_mut_r_0.01
2.4991174,-1.8721615,GB_GA_mut_r_0.01
3.5361893,-2.9769726,GB_GA_mut_r_0.01
3.360477,-3.1950755,GB_GA_mut_r_0.01
4.6085873,-0.91625583,GB_GA_mut_r_0.01
5.2679453,-1.0381343,GB_GA_mut_r_0.01
5.513999,-1.7544545,GB_GA_mut_r_0.01
5.323557,-3.008698,GB_GA_mut_r_0.01
4.5186024,-0.9844666,GB_GA_mut_r_0.01
5.4394326,-1.6749694,GB_GA_mut_r_0.01
3.6001396,-2.140195,GB_GA_mut_r_0.01
4.4050393,-1.9951481,GB_GA_mut_r_0.01
4.798564,-1.8121189,GB_GA_mut_r_0.01
4.5557637,-1.1452494,GB_GA_mut_r_0.01
1.512425,2.4763212,GB_GA_mut_r_0.01
5.612621,-3.1876993,GB_GA_mut_r_0.01
5.635367,-1.1725878,GB_GA_mut_r_0.01
5.252155,-1.2307159,GB_GA_mut_r_0.01
7.474309,-0.46037534,GB_GA_mut_r_0.01
4.471313,-0.7886258,GB_GA_mut_r_0.01
5.4327984,-1.5794005,GB_GA_mut_r_0.01
4.754868,-0.47891977,GB_GA_mut_r_0.01
5.059047,-1.2158929,GB_GA_mut_r_0.01
9.66027,3.055939,GB_GA_mut_r_0.01
4.110725,-0.94635487,GB_GA_mut_r_0.01
4.830041,-1.4925872,GB_GA_mut_r_0.01
4.9807625,-2.2988567,GB_GA_mut_r_0.01
5.430186,-3.5957596,GB_GA_mut_r_0.01
5.0656157,-0.7033143,GB_GA_mut_r_0.01
5.4471617,-1.1546267,GB_GA_mut_r_0.01
4.759334,-1.6946545,GB_GA_mut_r_0.01
5.4224977,-1.8527368,GB_GA_mut_r_0.01
4.920679,-0.6409477,GB_GA_mut_r_0.01
4.8512607,-1.2310525,GB_GA_mut_r_0.01
4.3005304,-1.9211794,GB_GA_mut_r_0.01
5.313757,-0.896334,GB_GA_mut_r_0.01
5.4655666,-3.5352173,GB_GA_mut_r_0.01
5.5378094,-1.0389494,GB_GA_mut_r_0.01
4.7911973,-1.8385518,GB_GA_mut_r_0.01
4.1615763,-0.31226376,GB_GA_mut_r_0.01
4.73519,-0.88455886,GB_GA_mut_r_0.01
4.7966137,0.16165845,GB_GA_mut_r_0.01
3.3653557,1.3669128,GB_GA_mut_r_0.01
4.703732,0.113153696,GB_GA_mut_r_0.01
5.37258,-2.7161381,GB_GA_mut_r_0.01
4.128811,-1.091592,GB_GA_mut_r_0.01
4.3262124,-2.0368083,GB_GA_mut_r_0.01
5.4097943,-1.7874109,GB_GA_mut_r_0.01
5.136471,-1.1226459,GB_GA_mut_r_0.01
4.104427,-1.508623,GB_GA_mut_r_0.01
5.0515494,-0.90029836,GB_GA_mut_r_0.01
5.5361776,-3.3319,GB_GA_mut_r_0.01
3.6960428,0.6736867,GB_GA_mut_r_0.01
3.550669,-2.2446914,GB_GA_mut_r_0.01
4.8596163,-1.7940075,GB_GA_mut_r_0.01
4.6003027,-1.6519296,GB_GA_mut_r_0.01
5.7652283,-1.3146207,GB_GA_mut_r_0.01
4.7601585,-1.7678709,GB_GA_mut_r_0.01
4.8167768,-0.103148475,GB_GA_mut_r_0.01
5.1326985,-0.8030009,GB_GA_mut_r_0.01
4.99701,-1.6177133,GB_GA_mut_r_0.01
4.5252347,-0.79793584,GB_GA_mut_r_0.01
5.0347614,-1.0400127,GB_GA_mut_r_0.01
4.6388044,-0.9532676,GB_GA_mut_r_0.01
5.0009727,-0.87853235,GB_GA_mut_r_0.01
5.12317,-1.1171186,GB_GA_mut_r_0.01
3.7957678,-1.8425996,GB_GA_mut_r_0.01
5.2626143,-2.0662642,GB_GA_mut_r_0.01
5.469577,-1.2139161,GB_GA_mut_r_0.01
5.2197714,-1.2358505,GB_GA_mut_r_0.01
5.081032,-0.76029354,GB_GA_mut_r_0.01
5.4537535,-1.8378274,GB_GA_mut_r_0.01
11.540615,2.9947944,GB_GA_mut_r_0.01
4.13678,-0.9177276,GB_GA_mut_r_0.01
5.4467316,-1.4034437,GB_GA_mut_r_0.01
4.263578,-1.172182,GB_GA_mut_r_0.01
5.753542,-3.5434213,GB_GA_mut_r_0.01
4.9921303,-1.5668895,GB_GA_mut_r_0.01
4.308109,0.17179963,GB_GA_mut_r_0.01
5.097297,-1.5413933,GB_GA_mut_r_0.01
4.1966486,-1.1196842,GB_GA_mut_r_0.01
5.069886,-3.6371803,GB_GA_mut_r_0.01
5.0092573,-0.19538833,GB_GA_mut_r_0.01
4.4420543,-1.7218041,GB_GA_mut_r_0.01
4.35947,-1.9795865,GB_GA_mut_r_0.01
5.7073107,-1.4416202,GB_GA_mut_r_0.01
5.010785,-0.8836801,GB_GA_mut_r_0.01
5.402244,-3.7903984,GB_GA_mut_r_0.01
4.7935886,-1.4170496,GB_GA_mut_r_0.01
7.58461,-0.5945674,GB_GA_mut_r_0.01
5.2745028,-2.3784883,GB_GA_mut_r_0.01
2.6329641,1.8583524,GB_GA_mut_r_0.01
4.6134315,-1.5596061,GB_GA_mut_r_0.01
4.8567457,-1.3848543,GB_GA_mut_r_0.01
3.404236,-3.1411624,GB_GA_mut_r_0.01
5.208314,-0.7119256,GB_GA_mut_r_0.01
5.171697,-1.1424044,GB_GA_mut_r_0.01
5.1726413,-1.0902454,GB_GA_mut_r_0.01
6.0898976,-4.413919,GB_GA_mut_r_0.01
5.548885,-0.40002248,GB_GA_mut_r_0.01
2.6430185,-1.6177859,GB_GA_mut_r_0.01
4.8856807,-0.9128927,GB_GA_mut_r_0.01
0.729683,-0.46557444,GB_GA_mut_r_0.01
4.093009,-1.8332666,GB_GA_mut_r_0.01
4.8648477,-0.32287797,GB_GA_mut_r_0.01
3.6133456,-2.2093787,GB_GA_mut_r_0.01
5.4467707,-2.9431958,GB_GA_mut_r_0.01
2.5080743,-1.6128987,GB_GA_mut_r_0.01
10.072735,1.2405692,GB_GA_mut_r_0.01
5.4705606,-1.8571603,GB_GA_mut_r_0.01
5.010993,-0.9732861,GB_GA_mut_r_0.01
6.4006724,-0.506111,GB_GA_mut_r_0.01
5.109892,-0.7775816,GB_GA_mut_r_0.01
5.117084,-2.2415283,GB_GA_mut_r_0.01
4.472988,-0.7436018,GB_GA_mut_r_0.01
4.1764092,-0.90011746,GB_GA_mut_r_0.01
5.2205625,-1.1535991,GB_GA_mut_r_0.01
4.8054013,0.17511491,GB_GA_mut_r_0.01
3.6797338,-2.1585023,GB_GA_mut_r_0.01
5.1424427,-2.3674753,GB_GA_mut_r_0.01
5.4333115,-1.7681181,GB_GA_mut_r_0.01
3.675959,-1.5761801,GB_GA_mut_r_0.01
5.457784,-1.6957726,GB_GA_mut_r_0.01
2.4249504,-1.5981405,GB_GA_mut_r_0.01
4.672654,-0.7080104,GB_GA_mut_r_0.01
5.596272,-3.4355855,GB_GA_mut_r_0.01
5.9114037,-1.1876343,GB_GA_mut_r_0.01
4.735724,0.3924396,GB_GA_mut_r_0.01
4.7142854,-1.577464,GB_GA_mut_r_0.01
4.203011,-0.8160231,GB_GA_mut_r_0.01
4.2034607,-1.5026076,GB_GA_mut_r_0.01
4.8124,-0.5996999,GB_GA_mut_r_0.01
4.192068,-0.63779324,GB_GA_mut_r_0.01
2.5334666,-1.4239333,GB_GA_mut_r_0.01
5.451999,0.1699844,GB_GA_mut_r_0.01
5.3181343,-0.7824563,GB_GA_mut_r_0.01
8.11949,0.68682194,GB_GA_mut_r_0.01
4.377469,-0.46858525,GB_GA_mut_r_0.01
4.457535,-2.0878677,GB_GA_mut_r_0.01
2.483562,-0.6996996,GB_GA_mut_r_0.01
4.9351144,-0.9520764,GB_GA_mut_r_0.01
4.813897,-0.3959692,GB_GA_mut_r_0.01
3.404365,-3.1144464,GB_GA_mut_r_0.01
4.619271,-0.37857187,GB_GA_mut_r_0.01
5.674269,-3.3268487,GB_GA_mut_r_0.01
4.318778,-1.8771276,GB_GA_mut_r_0.01
4.124861,0.9029803,GB_GA_mut_r_0.01
5.6967,0.42981112,GB_GA_mut_r_0.01
5.391787,-0.99579054,GB_GA_mut_r_0.01
3.3765976,-3.1974082,GB_GA_mut_r_0.01
4.7531667,-0.6731408,GB_GA_mut_r_0.01
4.335706,-2.005594,GB_GA_mut_r_0.01
4.7567935,-1.404638,GB_GA_mut_r_0.01
4.9471016,-0.35691193,GB_GA_mut_r_0.01
3.455278,-3.0848956,GB_GA_mut_r_0.01
5.0271926,-0.82316816,GB_GA_mut_r_0.01
4.24548,-0.85118335,GB_GA_mut_r_0.01
5.0639954,-0.15950954,GB_GA_mut_r_0.01
3.4485838,-1.3325939,GB_GA_mut_r_0.01
4.6634493,-0.7414619,GB_GA_mut_r_0.01
4.6710114,-1.0282522,GB_GA_mut_r_0.01
5.5130606,-1.1431563,GB_GA_mut_r_0.01
4.1595154,-1.5185142,GB_GA_mut_r_0.01
5.1652675,-1.1476547,GB_GA_mut_r_0.01
5.7061305,-0.83852077,GB_GA_mut_r_0.01
5.3757644,-1.0551971,GB_GA_mut_r_0.01
4.242907,-1.420402,GB_GA_mut_r_0.01
4.799363,-0.48168275,GB_GA_mut_r_0.01
4.6931176,-2.2046456,GB_GA_mut_r_0.01
4.558216,-0.7586167,GB_GA_mut_r_0.01
4.806633,-0.7815958,GB_GA_mut_r_0.01
4.190266,-0.84837455,GB_GA_mut_r_0.01
2.27435,-2.3692539,GB_GA_mut_r_0.01
4.74378,-1.464428,GB_GA_mut_r_0.01
4.896477,-0.7007997,GB_GA_mut_r_0.01
5.187856,-0.8521349,GB_GA_mut_r_0.01
5.131256,-0.52121735,GB_GA_mut_r_0.01
4.9909334,-1.6590307,GB_GA_mut_r_0.01
3.2947311,-1.2281005,GB_GA_mut_r_0.01
5.5845304,-2.33172,GB_GA_mut_r_0.01
4.9781265,-0.97999763,GB_GA_mut_r_0.01
4.6727085,-0.90831465,GB_GA_mut_r_0.01
5.201902,-1.2548894,GB_GA_mut_r_0.01
3.994637,-1.7420057,GB_GA_mut_r_0.01
4.912495,-1.1329094,GB_GA_mut_r_0.01
4.4999986,-0.90057296,GB_GA_mut_r_0.01
5.386772,-1.3735746,GB_GA_mut_r_0.01
5.2586336,-1.1341543,GB_GA_mut_r_0.01
5.9773397,-1.2046927,GB_GA_mut_r_0.01
6.1608768,-3.6969652,GB_GA_mut_r_0.01
6.1613474,-2.3333173,GB_GA_mut_r_0.01
4.4181795,-0.5642517,GB_GA_mut_r_0.01
2.385177,-1.6425526,GB_GA_mut_r_0.01
4.27406,-1.6458114,GB_GA_mut_r_0.01
6.485997,-2.6248293,GB_GA_mut_r_0.01
2.318426,-1.8712381,GB_GA_mut_r_0.01
6.2284555,0.7696232,GB_GA_mut_r_0.01
5.1794133,-2.5207446,GB_GA_mut_r_0.01
5.3811207,-1.0317489,GB_GA_mut_r_0.01
5.2256618,-1.2075614,GB_GA_mut_r_0.01
6.2847357,-0.9282402,GB_GA_mut_r_0.01
4.1294665,-1.4748989,GB_GA_mut_r_0.01
4.890186,-0.8314125,GB_GA_mut_r_0.01
4.7993307,-1.1142657,GB_GA_mut_r_0.01
3.7608104,0.7617497,GB_GA_mut_r_0.01
5.414255,-0.89587045,GB_GA_mut_r_0.01
5.4906893,-3.1422594,GB_GA_mut_r_0.01
5.479545,-0.41183665,GB_GA_mut_r_0.01
4.318943,-2.0356276,GB_GA_mut_r_0.01
4.1577935,-0.1842079,GB_GA_mut_r_0.01
3.2105184,-1.3473967,GB_GA_mut_r_0.01
5.701868,-1.286105,GB_GA_mut_r_0.01
4.1942253,-0.8926512,GB_GA_mut_r_0.01
4.472291,-0.7616036,GB_GA_mut_r_0.01
4.354226,-1.1940435,GB_GA_mut_r_0.01
5.618352,-3.2368014,GB_GA_mut_r_0.01
2.7250714,-0.116136804,GB_GA_mut_r_0.01
3.8565583,-1.8176068,GB_GA_mut_r_0.01
2.5898092,1.9148661,GB_GA_mut_r_0.01
4.861667,-1.3405193,GB_GA_mut_r_0.01
4.6488137,-1.0064999,GB_GA_mut_r_0.01
4.437661,-2.1046202,GB_GA_mut_r_0.01
5.1051884,-2.1482008,GB_GA_mut_r_0.01
2.010668,-1.7997524,GB_GA_mut_r_0.01
4.218199,-1.6765233,GB_GA_mut_r_0.01
5.048534,-0.7816172,GB_GA_mut_r_0.01
2.437083,-1.258916,GB_GA_mut_r_0.01
4.901245,-1.4079163,GB_GA_mut_r_0.01
5.4293823,-0.5511382,GB_GA_mut_r_0.01
5.3102264,-0.34564814,GB_GA_mut_r_0.01
2.7479122,-1.3120358,GB_GA_mut_r_0.01
5.477689,-1.2183025,GB_GA_mut_r_0.01
5.465635,-2.9429238,GB_GA_mut_r_0.01
5.127981,-0.7992079,GB_GA_mut_r_0.01
4.317775,-0.25431526,GB_GA_mut_r_0.01
5.1166162,-1.5706925,GB_GA_mut_r_0.01
5.506696,-1.757818,GB_GA_mut_r_0.01
5.038521,-2.3377955,GB_GA_mut_r_0.01
4.0925784,-1.5480753,GB_GA_mut_r_0.01
4.8617287,-1.7336315,GB_GA_mut_r_0.01
4.370132,-2.050191,GB_GA_mut_r_0.01
5.6221495,-0.7974583,GB_GA_mut_r_0.01
4.273562,-1.9860035,GB_GA_mut_r_0.01
4.5425158,-0.9184494,GB_GA_mut_r_0.01
5.1137156,-0.5716322,GB_GA_mut_r_0.01
4.774837,-1.3017956,GB_GA_mut_r_0.01
5.374025,-1.0557144,GB_GA_mut_r_0.01
5.8792324,-1.8025097,GB_GA_mut_r_0.01
4.432853,-0.62321645,GB_GA_mut_r_0.01
2.5835514,-1.7505075,GB_GA_mut_r_0.01
5.735503,-1.2568793,GB_GA_mut_r_0.01
4.1264844,-1.7541872,GB_GA_mut_r_0.01
4.9431033,-1.0163928,GB_GA_mut_r_0.01
5.956736,-2.2041998,GB_GA_mut_r_0.01
5.010254,-0.9628208,GB_GA_mut_r_0.01
5.4715285,-3.3972583,GB_GA_mut_r_0.01
4.7730546,-1.6740912,GB_GA_mut_r_0.01
4.375665,-0.91843706,GB_GA_mut_r_0.01
5.4269753,-0.7936395,GB_GA_mut_r_0.01
5.199964,-0.64878213,GB_GA_mut_r_0.01
7.5216374,-0.3694584,GB_GA_mut_r_0.01
6.4421735,-1.296992,GB_GA_mut_r_0.01
3.454084,-2.5714302,GB_GA_mut_r_0.01
4.8025475,-1.4498038,GB_GA_mut_r_0.01
4.81822,-1.9570806,GB_GA_mut_r_0.01
5.4038224,-1.4450531,GB_GA_mut_r_0.01
5.275043,-3.28305,GB_GA_mut_r_0.01
5.685389,-1.1427853,GB_GA_mut_r_0.01
5.543737,-3.716077,GB_GA_mut_r_0.01
5.3209076,-0.99742997,GB_GA_mut_r_0.01
5.455183,-1.6811663,GB_GA_mut_r_0.01
3.8526347,-1.8087102,GB_GA_mut_r_0.01
3.702394,1.8361887,GB_GA_mut_r_0.01
5.486268,-0.7356976,GB_GA_mut_r_0.01
4.2374663,-1.4855717,GB_GA_mut_r_0.01
5.517497,-1.8053114,GB_GA_mut_r_0.01
5.2613463,-2.3018463,GB_GA_mut_r_0.01
3.3849201,-1.4245481,GB_GA_mut_r_0.01
4.711838,-0.30290455,GB_GA_mut_r_0.01
1.863407,2.5540023,GB_GA_mut_r_0.01
4.9950614,-0.6468032,GB_GA_mut_r_0.01
5.2712827,-0.6089535,GB_GA_mut_r_0.01
5.469943,-1.8216357,GB_GA_mut_r_0.01
5.5418434,-0.7901216,GB_GA_mut_r_0.01
1.4474462,2.4606702,GB_GA_mut_r_0.01
4.522161,-1.8762051,GB_GA_mut_r_0.01
3.6362379,2.0826151,GB_GA_mut_r_0.01
4.8080087,-0.9884812,GB_GA_mut_r_0.01
4.434101,-1.1315166,GB_GA_mut_r_0.01
5.3997755,-1.1830349,GB_GA_mut_r_0.01
1.744267,2.7652566,GB_GA_mut_r_0.01
4.827521,-0.8039958,GB_GA_mut_r_0.01
4.556569,-0.69078994,GB_GA_mut_r_0.01
5.3241444,-2.9908712,GB_GA_mut_r_0.01
6.3688264,-3.9885561,GB_GA_mut_r_0.01
4.191335,-1.9086317,GB_GA_mut_r_0.01
4.950682,-1.6682318,GB_GA_mut_r_0.01
4.094347,0.73912865,GB_GA_mut_r_0.01
5.2917438,-0.7333862,GB_GA_mut_r_0.01
4.9017787,-1.0331279,GB_GA_mut_r_0.01
4.7529907,-0.8260187,GB_GA_mut_r_0.01
3.740737,-2.1052394,GB_GA_mut_r_0.01
1.892932,2.508748,GB_GA_mut_r_0.01
3.6357543,-2.2169943,GB_GA_mut_r_0.01
4.606179,-0.78970987,GB_GA_mut_r_0.01
4.1709776,-1.4217464,GB_GA_mut_r_0.01
4.8694015,-1.0032629,GB_GA_mut_r_0.01
5.945145,-2.2832408,GB_GA_mut_r_0.01
5.44111,-1.3009063,GB_GA_mut_r_0.01
5.2736506,-1.1224573,GB_GA_mut_r_0.01
4.7622085,-1.0220678,GB_GA_mut_r_0.01
5.606158,-0.8829403,GB_GA_mut_r_0.01
4.8095036,-2.2080088,GB_GA_mut_r_0.01
3.8812113,-1.8533578,GB_GA_mut_r_0.01
5.4662256,-0.68267405,GB_GA_mut_r_0.01
5.5167084,-1.6035048,GB_GA_mut_r_0.01
4.6913166,-1.2078966,GB_GA_mut_r_0.01
5.686313,-0.43990973,GB_GA_mut_r_0.01
5.213576,-1.383382,GB_GA_mut_r_0.01
3.3742597,-2.8376305,GB_GA_mut_r_0.01
3.5640447,-2.2601526,GB_GA_mut_r_0.01
4.1781645,0.12342259,GB_GA_mut_r_0.01
5.7140913,-1.4133049,GB_GA_mut_r_0.01
6.6644435,-0.8009168,GB_GA_mut_r_0.01
6.038117,-1.7092384,GB_GA_mut_r_0.01
4.016428,-1.6710197,GB_GA_mut_r_0.01
5.1849985,-0.82341063,GB_GA_mut_r_0.01
5.423426,-1.6684836,GB_GA_mut_r_0.01
3.9188013,-1.6151456,GB_GA_mut_r_0.01
5.4780016,-0.31287766,GB_GA_mut_r_0.01
4.5245905,-1.0547496,GB_GA_mut_r_0.01
3.8891213,2.3610532,GB_GA_mut_r_0.01
5.5956335,-1.5290415,GB_GA_mut_r_0.01
5.334297,-0.42881316,GB_GA_mut_r_0.01
4.950454,-0.38399592,GB_GA_mut_r_0.01
4.946137,-0.44094163,GB_GA_mut_r_0.01
4.901819,-0.6629083,GB_GA_mut_r_0.01
4.555224,-0.7596617,GB_GA_mut_r_0.01
2.2757483,-1.8543352,GB_GA_mut_r_0.01
4.795114,-1.8740051,GB_GA_mut_r_0.01
4.327492,-2.032559,GB_GA_mut_r_0.01
5.070085,-2.2808094,GB_GA_mut_r_0.01
4.964334,-0.34962744,GB_GA_mut_r_0.01
4.223694,-1.399326,GB_GA_mut_r_0.01
4.8693395,-0.31517395,GB_GA_mut_r_0.01
5.234235,-2.5407386,GB_GA_mut_r_0.01
4.734531,-0.69516903,GB_GA_mut_r_0.01
5.0038037,-1.3603003,GB_GA_mut_r_0.01
5.83323,-0.47881722,GB_GA_mut_r_0.01
5.354906,-0.76979345,GB_GA_mut_r_0.01
4.9047866,-1.4156148,GB_GA_mut_r_0.01
4.784923,-1.082313,GB_GA_mut_r_0.01
6.8006763,0.07635788,GB_GA_mut_r_0.01
4.554077,-1.905658,GB_GA_mut_r_0.01
5.2146974,-1.8514233,GB_GA_mut_r_0.01
5.4320545,-1.5372069,GB_GA_mut_r_0.01
3.4622529,-2.2645352,GB_GA_mut_r_0.01
4.743525,-1.4631822,GB_GA_mut_r_0.01
8.215282,0.039579943,GB_GA_mut_r_0.01
2.0811486,-1.8902963,GB_GA_mut_r_0.01
5.1778374,-0.8136366,GB_GA_mut_r_0.01
4.036472,-0.99224514,GB_GA_mut_r_0.01
4.894508,-1.4350826,GB_GA_mut_r_0.01
4.5376267,-2.01741,GB_GA_mut_r_0.01
5.4321694,-1.5446601,GB_GA_mut_r_0.01
5.613909,-3.339442,GB_GA_mut_r_0.01
5.920924,0.41763037,GB_GA_mut_r_0.01
4.8340297,-0.5281061,GB_GA_mut_r_0.01
11.8407755,3.0784166,GB_GA_mut_r_0.01
5.5343885,-0.42725173,GB_GA_mut_r_0.01
4.376521,-0.72636837,GB_GA_mut_r_0.01
3.358724,-3.0833914,GB_GA_mut_r_0.01
5.651134,-1.304108,GB_GA_mut_r_0.01
4.3650084,-2.028513,GB_GA_mut_r_0.01
5.8668413,-4.227964,GB_GA_mut_r_0.01
3.4755287,-2.3114228,GB_GA_mut_r_0.01
2.3970697,-1.8682588,GB_GA_mut_r_0.01
4.760517,-1.428041,GB_GA_mut_r_0.01
4.559598,-1.4195776,GB_GA_mut_r_0.01
5.0610585,-1.2438936,GB_GA_mut_r_0.01
5.5244718,-1.7403032,GB_GA_mut_r_0.01
5.4069395,-0.8289758,GB_GA_mut_r_0.01
3.6617963,0.7804599,GB_GA_mut_r_0.01
4.9598207,-2.1991856,GB_GA_mut_r_0.01
5.517589,-0.79091763,GB_GA_mut_r_0.01
3.7554402,0.8545473,GB_GA_mut_r_0.01
4.6093607,-1.2022084,GB_GA_mut_r_0.01
4.944842,-0.9936059,GB_GA_mut_r_0.01
2.503167,-1.7388747,GB_GA_mut_r_0.01
5.793784,-1.1278727,GB_GA_mut_r_0.01
5.771209,-1.6585528,GB_GA_mut_r_0.01
4.784777,-0.57286406,GB_GA_mut_r_0.01
5.530742,-0.81775135,GB_GA_mut_r_0.01
4.858224,-0.4039474,GB_GA_mut_r_0.01
5.1831193,-2.4927318,GB_GA_mut_r_0.01
3.6483727,-2.1590414,GB_GA_mut_r_0.01
3.5431278,-2.261065,GB_GA_mut_r_0.01
4.942185,-0.80746084,GB_GA_mut_r_0.01
4.917976,-0.9301088,GB_GA_mut_r_0.01
4.2456193,0.12822023,GB_GA_mut_r_0.01
3.8327923,-1.8242812,GB_GA_mut_r_0.01
5.6667566,-3.2222586,GB_GA_mut_r_0.01
6.3676796,-0.9035812,GB_GA_mut_r_0.01
4.6015406,-0.6062457,GB_GA_mut_r_0.01
5.645628,-0.8793053,GB_GA_mut_r_0.01
4.8439198,-1.2302608,GB_GA_mut_r_0.01
4.307592,-2.026529,GB_GA_mut_r_0.01
5.537182,-1.3312478,GB_GA_mut_r_0.01
4.477967,-0.5917489,GB_GA_mut_r_0.01
4.640657,-1.1822233,GB_GA_mut_r_0.01
5.304967,-0.5676902,GB_GA_mut_r_0.01
5.5418277,-0.5621148,GB_GA_mut_r_0.01
5.58076,-1.25893,GB_GA_mut_r_0.01
3.9336948,-1.7070558,GB_GA_mut_r_0.01
4.1390233,-1.4559735,GB_GA_mut_r_0.01
4.3059254,-1.9643717,GB_GA_mut_r_0.01
4.8704896,-0.8245529,GB_GA_mut_r_0.01
5.039249,-1.1629583,GB_GA_mut_r_0.01
5.6604853,-1.2593302,GB_GA_mut_r_0.01
