UMAP1,UMAP2,set_label
4.0848,3.456364,GB_GA_mut_r_0.5
6.0138865,3.538356,GB_GA_mut_r_0.5
3.5259743,3.7654982,GB_GA_mut_r_0.5
7.758741,1.5602165,GB_GA_mut_r_0.5
6.274853,1.137819,GB_GA_mut_r_0.5
2.5008297,6.2363276,GB_GA_mut_r_0.5
3.5980482,3.275264,GB_GA_mut_r_0.5
6.2697587,1.0235981,GB_GA_mut_r_0.5
3.6564317,-4.9990005,GB_GA_mut_r_0.5
4.243077,5.051656,GB_GA_mut_r_0.5
5.1879606,11.067633,GB_GA_mut_r_0.5
4.2278576,-4.086317,GB_GA_mut_r_0.5
2.767957,5.032296,GB_GA_mut_r_0.5
4.925135,4.7053638,GB_GA_mut_r_0.5
5.231941,5.0113482,GB_GA_mut_r_0.5
5.61616,5.2681108,GB_GA_mut_r_0.5
10.717048,6.3186283,GB_GA_mut_r_0.5
4.674031,4.3276315,GB_GA_mut_r_0.5
4.200458,5.0148706,GB_GA_mut_r_0.5
6.0605736,5.013692,GB_GA_mut_r_0.5
6.7332535,2.5518842,GB_GA_mut_r_0.5
2.341085,4.8661623,GB_GA_mut_r_0.5
10.911603,6.930981,GB_GA_mut_r_0.5
10.190726,5.6425276,GB_GA_mut_r_0.5
6.7127075,1.0630368,GB_GA_mut_r_0.5
6.571145,6.163444,GB_GA_mut_r_0.5
2.8302581,6.3938956,GB_GA_mut_r_0.5
6.4077134,5.1203957,GB_GA_mut_r_0.5
10.792775,7.671351,GB_GA_mut_r_0.5
9.185293,7.156134,GB_GA_mut_r_0.5
3.9471183,4.973923,GB_GA_mut_r_0.5
4.864854,3.8090916,GB_GA_mut_r_0.5
6.6315084,1.0993767,GB_GA_mut_r_0.5
11.239256,6.776181,GB_GA_mut_r_0.5
5.0606008,4.5826406,GB_GA_mut_r_0.5
2.7612853,5.0693355,GB_GA_mut_r_0.5
6.110666,5.341141,GB_GA_mut_r_0.5
2.6702673,4.835934,GB_GA_mut_r_0.5
5.2047825,4.559338,GB_GA_mut_r_0.5
6.6114683,1.2360059,GB_GA_mut_r_0.5
6.5877213,0.5523486,GB_GA_mut_r_0.5
10.793025,7.9041243,GB_GA_mut_r_0.5
4.1829515,7.3517537,GB_GA_mut_r_0.5
2.6602936,4.8317986,GB_GA_mut_r_0.5
6.5146656,2.476898,GB_GA_mut_r_0.5
6.761032,1.4343053,GB_GA_mut_r_0.5
7.0819187,1.3199241,GB_GA_mut_r_0.5
2.7986984,6.7964315,GB_GA_mut_r_0.5
6.1003046,2.9093788,GB_GA_mut_r_0.5
10.941087,6.8613367,GB_GA_mut_r_0.5
7.3194666,5.3410034,GB_GA_mut_r_0.5
7.231628,1.0071634,GB_GA_mut_r_0.5
5.4543095,-2.9493325,GB_GA_mut_r_0.5
7.079715,1.6391823,GB_GA_mut_r_0.5
10.246709,5.938821,GB_GA_mut_r_0.5
11.133651,6.781937,GB_GA_mut_r_0.5
2.7079146,4.7587667,GB_GA_mut_r_0.5
7.254046,0.8420022,GB_GA_mut_r_0.5
7.203726,0.24428773,GB_GA_mut_r_0.5
2.6081448,4.8325367,GB_GA_mut_r_0.5
6.4623003,6.2517705,GB_GA_mut_r_0.5
11.20275,7.6367373,GB_GA_mut_r_0.5
2.8690925,4.9108686,GB_GA_mut_r_0.5
5.5082216,5.0007105,GB_GA_mut_r_0.5
6.475846,0.6293723,GB_GA_mut_r_0.5
5.9453087,5.344089,GB_GA_mut_r_0.5
10.948613,7.6034117,GB_GA_mut_r_0.5
7.085898,0.99580246,GB_GA_mut_r_0.5
9.22948,5.05388,GB_GA_mut_r_0.5
2.5681152,4.929708,GB_GA_mut_r_0.5
6.302141,3.0065567,GB_GA_mut_r_0.5
6.2593536,5.160572,GB_GA_mut_r_0.5
5.500458,6.5045323,GB_GA_mut_r_0.5
5.531796,5.46944,GB_GA_mut_r_0.5
2.8099031,6.82989,GB_GA_mut_r_0.5
10.1839075,8.321107,GB_GA_mut_r_0.5
6.696124,0.19386907,GB_GA_mut_r_0.5
6.159565,1.3488122,GB_GA_mut_r_0.5
6.673961,5.5126233,GB_GA_mut_r_0.5
6.8346577,4.278681,GB_GA_mut_r_0.5
3.1463392,3.8117125,GB_GA_mut_r_0.5
6.079484,5.2228584,GB_GA_mut_r_0.5
6.859544,0.28366882,GB_GA_mut_r_0.5
6.2776017,4.6409006,GB_GA_mut_r_0.5
2.6127734,4.803363,GB_GA_mut_r_0.5
3.774628,4.7551937,GB_GA_mut_r_0.5
6.8835177,1.39784,GB_GA_mut_r_0.5
7.0010004,4.940026,GB_GA_mut_r_0.5
4.1791997,4.8660707,GB_GA_mut_r_0.5
2.7216058,5.3012257,GB_GA_mut_r_0.5
2.9052446,4.7068944,GB_GA_mut_r_0.5
7.223453,3.988288,GB_GA_mut_r_0.5
10.894348,6.0977554,GB_GA_mut_r_0.5
6.8877654,5.1226525,GB_GA_mut_r_0.5
10.790425,5.6603255,GB_GA_mut_r_0.5
10.200628,4.6050177,GB_GA_mut_r_0.5
4.0671062,4.9972754,GB_GA_mut_r_0.5
3.0408597,5.5184836,GB_GA_mut_r_0.5
7.8864417,3.9459636,GB_GA_mut_r_0.5
4.0777607,5.0157275,GB_GA_mut_r_0.5
10.465606,4.853539,GB_GA_mut_r_0.5
5.5434628,-2.9617789,GB_GA_mut_r_0.5
10.436785,8.197774,GB_GA_mut_r_0.5
2.795876,4.7253547,GB_GA_mut_r_0.5
3.3905902,0.10631693,GB_GA_mut_r_0.5
7.1403832,3.5445886,GB_GA_mut_r_0.5
4.2619596,3.282465,GB_GA_mut_r_0.5
3.966098,5.0026855,GB_GA_mut_r_0.5
3.8634412,-0.0024915505,GB_GA_mut_r_0.5
10.994695,6.8779664,GB_GA_mut_r_0.5
3.7555451,4.584173,GB_GA_mut_r_0.5
2.951591,3.8660195,GB_GA_mut_r_0.5
10.607303,7.5456986,GB_GA_mut_r_0.5
6.885203,4.5106864,GB_GA_mut_r_0.5
6.6474166,0.2526782,GB_GA_mut_r_0.5
5.67755,5.270158,GB_GA_mut_r_0.5
9.279907,5.07291,GB_GA_mut_r_0.5
4.09975,4.253751,GB_GA_mut_r_0.5
5.5578537,4.149185,GB_GA_mut_r_0.5
3.9031487,-3.9877558,GB_GA_mut_r_0.5
5.470571,5.442709,GB_GA_mut_r_0.5
10.676117,7.459374,GB_GA_mut_r_0.5
4.2649546,5.1368155,GB_GA_mut_r_0.5
4.252475,-4.128764,GB_GA_mut_r_0.5
10.8934765,5.515818,GB_GA_mut_r_0.5
2.5999837,5.095766,GB_GA_mut_r_0.5
7.181986,0.37203312,GB_GA_mut_r_0.5
6.6402597,1.365197,GB_GA_mut_r_0.5
6.6364503,1.0482259,GB_GA_mut_r_0.5
7.8275633,0.7642517,GB_GA_mut_r_0.5
4.094046,3.4841282,GB_GA_mut_r_0.5
3.5658746,-0.25451538,GB_GA_mut_r_0.5
7.0771747,5.5503664,GB_GA_mut_r_0.5
3.2113688,3.7609346,GB_GA_mut_r_0.5
5.2510395,4.8583174,GB_GA_mut_r_0.5
5.844976,7.3857265,GB_GA_mut_r_0.5
2.8295171,4.9072638,GB_GA_mut_r_0.5
6.154754,4.3364162,GB_GA_mut_r_0.5
5.467296,5.06711,GB_GA_mut_r_0.5
11.191158,4.907484,GB_GA_mut_r_0.5
2.9474912,4.904313,GB_GA_mut_r_0.5
2.8076515,4.5560884,GB_GA_mut_r_0.5
2.8326185,4.6300945,GB_GA_mut_r_0.5
5.9324484,5.3206954,GB_GA_mut_r_0.5
6.6538243,1.10838,GB_GA_mut_r_0.5
6.233476,0.85551685,GB_GA_mut_r_0.5
5.693367,6.991208,GB_GA_mut_r_0.5
10.372365,8.679715,GB_GA_mut_r_0.5
3.9743402,3.3349333,GB_GA_mut_r_0.5
2.550962,4.95254,GB_GA_mut_r_0.5
10.646764,5.1942143,GB_GA_mut_r_0.5
5.2604823,4.7210436,GB_GA_mut_r_0.5
4.73932,4.346742,GB_GA_mut_r_0.5
11.15568,5.2405286,GB_GA_mut_r_0.5
7.572377,1.304389,GB_GA_mut_r_0.5
4.433425,5.015354,GB_GA_mut_r_0.5
5.196449,-3.0023396,GB_GA_mut_r_0.5
5.555337,3.8948047,GB_GA_mut_r_0.5
3.2443945,8.021196,GB_GA_mut_r_0.5
2.770589,4.912215,GB_GA_mut_r_0.5
6.8208275,1.4127694,GB_GA_mut_r_0.5
4.3043776,5.1108484,GB_GA_mut_r_0.5
10.631344,7.533615,GB_GA_mut_r_0.5
5.979231,5.2977777,GB_GA_mut_r_0.5
10.584681,4.833535,GB_GA_mut_r_0.5
2.4989467,5.0270915,GB_GA_mut_r_0.5
6.144585,2.8008022,GB_GA_mut_r_0.5
6.012167,2.970175,GB_GA_mut_r_0.5
4.279024,-3.7586207,GB_GA_mut_r_0.5
6.89893,1.5696088,GB_GA_mut_r_0.5
3.251503,6.0859976,GB_GA_mut_r_0.5
3.654015,-4.990475,GB_GA_mut_r_0.5
6.477698,2.51107,GB_GA_mut_r_0.5
5.90076,6.906314,GB_GA_mut_r_0.5
11.260641,7.0781827,GB_GA_mut_r_0.5
4.951618,-3.1194139,GB_GA_mut_r_0.5
6.406469,1.0668201,GB_GA_mut_r_0.5
6.749991,0.86596394,GB_GA_mut_r_0.5
2.711478,5.0910187,GB_GA_mut_r_0.5
10.873633,7.560034,GB_GA_mut_r_0.5
2.7548013,5.4389663,GB_GA_mut_r_0.5
6.12577,2.7958748,GB_GA_mut_r_0.5
5.8159375,5.3407187,GB_GA_mut_r_0.5
6.7375417,0.869134,GB_GA_mut_r_0.5
9.737618,8.259966,GB_GA_mut_r_0.5
3.3710306,-0.48755667,GB_GA_mut_r_0.5
3.5246286,-0.2568252,GB_GA_mut_r_0.5
4.0862823,-3.6154392,GB_GA_mut_r_0.5
2.7658005,5.2214127,GB_GA_mut_r_0.5
4.260397,7.521786,GB_GA_mut_r_0.5
5.1702785,4.9948297,GB_GA_mut_r_0.5
5.7867994,4.2869496,GB_GA_mut_r_0.5
4.0692024,4.985043,GB_GA_mut_r_0.5
3.794037,3.3022122,GB_GA_mut_r_0.5
2.6979778,4.764662,GB_GA_mut_r_0.5
3.651063,-4.994034,GB_GA_mut_r_0.5
6.6225348,4.3230147,GB_GA_mut_r_0.5
11.099179,6.8150406,GB_GA_mut_r_0.5
5.114259,6.1197596,GB_GA_mut_r_0.5
3.889924,-3.9950213,GB_GA_mut_r_0.5
5.753584,5.2643313,GB_GA_mut_r_0.5
2.8200395,6.4059467,GB_GA_mut_r_0.5
6.385413,5.261035,GB_GA_mut_r_0.5
11.147338,5.23365,GB_GA_mut_r_0.5
3.2241628,6.0451956,GB_GA_mut_r_0.5
4.376466,5.0148025,GB_GA_mut_r_0.5
7.239666,0.2370094,GB_GA_mut_r_0.5
1.8720444,2.8662093,GB_GA_mut_r_0.5
7.0272317,0.9552198,GB_GA_mut_r_0.5
6.9706297,4.954638,GB_GA_mut_r_0.5
2.8002,5.2934155,GB_GA_mut_r_0.5
2.6848567,4.8450775,GB_GA_mut_r_0.5
7.190587,0.7698775,GB_GA_mut_r_0.5
2.9441652,-1.3381981,GB_GA_mut_r_0.5
5.9447,4.975079,GB_GA_mut_r_0.5
4.4808054,3.9546306,GB_GA_mut_r_0.5
4.491144,3.7410333,GB_GA_mut_r_0.5
6.9689302,5.3678513,GB_GA_mut_r_0.5
10.519987,5.0849595,GB_GA_mut_r_0.5
8.896172,6.736268,GB_GA_mut_r_0.5
5.278916,4.069203,GB_GA_mut_r_0.5
10.302851,8.613791,GB_GA_mut_r_0.5
11.057352,7.3746076,GB_GA_mut_r_0.5
5.062147,5.331334,GB_GA_mut_r_0.5
4.831519,4.6054378,GB_GA_mut_r_0.5
4.0487733,3.146996,GB_GA_mut_r_0.5
2.4041,5.0639443,GB_GA_mut_r_0.5
5.7004514,3.950664,GB_GA_mut_r_0.5
2.7423482,6.200031,GB_GA_mut_r_0.5
5.53492,-2.9628603,GB_GA_mut_r_0.5
2.8998322,7.1031876,GB_GA_mut_r_0.5
2.6305106,4.918174,GB_GA_mut_r_0.5
9.261301,6.5289474,GB_GA_mut_r_0.5
4.0414815,-0.20844893,GB_GA_mut_r_0.5
0.60023373,5.8072605,GB_GA_mut_r_0.5
6.9097157,1.0331802,GB_GA_mut_r_0.5
7.937246,3.3365226,GB_GA_mut_r_0.5
2.8718574,6.8653207,GB_GA_mut_r_0.5
3.2038493,7.9886346,GB_GA_mut_r_0.5
2.5556183,2.1861913,GB_GA_mut_r_0.5
3.1806571,8.07348,GB_GA_mut_r_0.5
10.337781,6.07717,GB_GA_mut_r_0.5
10.865315,5.3135347,GB_GA_mut_r_0.5
6.481477,5.3448987,GB_GA_mut_r_0.5
5.346265,-2.9335263,GB_GA_mut_r_0.5
4.5899925,4.902803,GB_GA_mut_r_0.5
11.979731,7.4888797,GB_GA_mut_r_0.5
6.290751,1.1104499,GB_GA_mut_r_0.5
4.2246413,-4.2014866,GB_GA_mut_r_0.5
2.757007,4.8781238,GB_GA_mut_r_0.5
10.7764845,7.3932166,GB_GA_mut_r_0.5
8.342016,4.281995,GB_GA_mut_r_0.5
10.83359,5.184987,GB_GA_mut_r_0.5
7.535825,1.1505839,GB_GA_mut_r_0.5
10.65987,7.827534,GB_GA_mut_r_0.5
6.079607,3.7135966,GB_GA_mut_r_0.5
6.8244348,1.397242,GB_GA_mut_r_0.5
7.6189303,3.6800466,GB_GA_mut_r_0.5
5.1697717,3.6001704,GB_GA_mut_r_0.5
7.4459295,1.2002203,GB_GA_mut_r_0.5
2.515608,4.80132,GB_GA_mut_r_0.5
6.2028384,2.7151456,GB_GA_mut_r_0.5
8.547888,6.2110786,GB_GA_mut_r_0.5
6.9540358,1.1034619,GB_GA_mut_r_0.5
6.3723507,5.3624854,GB_GA_mut_r_0.5
7.4756174,3.6694722,GB_GA_mut_r_0.5
5.829504,7.3623323,GB_GA_mut_r_0.5
6.6859927,5.3734093,GB_GA_mut_r_0.5
6.634423,1.3395935,GB_GA_mut_r_0.5
2.5025227,6.3756185,GB_GA_mut_r_0.5
3.649136,3.484605,GB_GA_mut_r_0.5
6.8200345,5.229454,GB_GA_mut_r_0.5
6.8461485,5.2733073,GB_GA_mut_r_0.5
5.8459234,5.5100527,GB_GA_mut_r_0.5
2.5197213,5.079238,GB_GA_mut_r_0.5
4.0941033,3.2468276,GB_GA_mut_r_0.5
6.2734933,1.1759765,GB_GA_mut_r_0.5
5.373197,5.0414033,GB_GA_mut_r_0.5
3.8542392,0.24380602,GB_GA_mut_r_0.5
6.682104,0.98519856,GB_GA_mut_r_0.5
5.0736403,5.263106,GB_GA_mut_r_0.5
7.0656834,0.44961196,GB_GA_mut_r_0.5
6.386528,5.8712277,GB_GA_mut_r_0.5
11.304688,4.6640525,GB_GA_mut_r_0.5
4.2790666,5.149001,GB_GA_mut_r_0.5
7.0808225,5.5273356,GB_GA_mut_r_0.5
3.1500702,4.927866,GB_GA_mut_r_0.5
4.081734,5.015118,GB_GA_mut_r_0.5
4.088049,-4.4437943,GB_GA_mut_r_0.5
2.6221156,4.973496,GB_GA_mut_r_0.5
6.327048,1.4051719,GB_GA_mut_r_0.5
3.416485,0.061991904,GB_GA_mut_r_0.5
2.753998,4.8740697,GB_GA_mut_r_0.5
4.595503,-3.1007721,GB_GA_mut_r_0.5
6.764374,0.97863084,GB_GA_mut_r_0.5
5.325827,4.985923,GB_GA_mut_r_0.5
6.3461013,5.392762,GB_GA_mut_r_0.5
4.2055144,-3.9108567,GB_GA_mut_r_0.5
6.660683,5.6325126,GB_GA_mut_r_0.5
6.75241,1.0557842,GB_GA_mut_r_0.5
3.947348,-0.10710288,GB_GA_mut_r_0.5
5.6176105,5.231371,GB_GA_mut_r_0.5
2.5781865,6.8636665,GB_GA_mut_r_0.5
11.639637,6.8048863,GB_GA_mut_r_0.5
6.866997,4.5149565,GB_GA_mut_r_0.5
7.641094,3.774923,GB_GA_mut_r_0.5
7.589491,5.3857145,GB_GA_mut_r_0.5
3.2295084,8.037583,GB_GA_mut_r_0.5
3.6531608,-4.989265,GB_GA_mut_r_0.5
6.069906,2.9123461,GB_GA_mut_r_0.5
2.6561344,4.878762,GB_GA_mut_r_0.5
4.242577,4.397479,GB_GA_mut_r_0.5
5.3118796,4.9782825,GB_GA_mut_r_0.5
2.5641286,4.8188977,GB_GA_mut_r_0.5
9.479955,6.7422934,GB_GA_mut_r_0.5
3.8525357,5.052563,GB_GA_mut_r_0.5
4.4486647,4.836259,GB_GA_mut_r_0.5
10.81632,8.628929,GB_GA_mut_r_0.5
10.988758,5.8383083,GB_GA_mut_r_0.5
6.473215,2.4173331,GB_GA_mut_r_0.5
2.8495398,6.465546,GB_GA_mut_r_0.5
9.744998,8.490833,GB_GA_mut_r_0.5
4.2035985,-3.7994492,GB_GA_mut_r_0.5
5.300353,4.4419055,GB_GA_mut_r_0.5
4.2024097,-3.9356704,GB_GA_mut_r_0.5
2.8394015,4.553126,GB_GA_mut_r_0.5
4.4055285,-3.5385695,GB_GA_mut_r_0.5
5.8618226,2.8173134,GB_GA_mut_r_0.5
5.0208716,4.6068826,GB_GA_mut_r_0.5
10.946783,6.1324344,GB_GA_mut_r_0.5
10.899159,5.456517,GB_GA_mut_r_0.5
3.2148616,3.750913,GB_GA_mut_r_0.5
2.5880888,5.4127502,GB_GA_mut_r_0.5
6.8858724,5.1361914,GB_GA_mut_r_0.5
5.5959845,4.2084455,GB_GA_mut_r_0.5
6.9662914,0.8569054,GB_GA_mut_r_0.5
6.416663,1.4922812,GB_GA_mut_r_0.5
8.655137,6.025143,GB_GA_mut_r_0.5
10.060596,8.505792,GB_GA_mut_r_0.5
10.564948,7.871602,GB_GA_mut_r_0.5
2.9995306,4.9683533,GB_GA_mut_r_0.5
3.5180392,-0.19923243,GB_GA_mut_r_0.5
6.0425587,2.83829,GB_GA_mut_r_0.5
2.666882,4.9131746,GB_GA_mut_r_0.5
6.450461,5.341626,GB_GA_mut_r_0.5
6.7684436,1.0835909,GB_GA_mut_r_0.5
6.234907,0.9999949,GB_GA_mut_r_0.5
4.728505,4.698677,GB_GA_mut_r_0.5
3.5214765,-0.035580724,GB_GA_mut_r_0.5
4.2657733,4.4524827,GB_GA_mut_r_0.5
3.3919024,0.14531156,GB_GA_mut_r_0.5
5.6464844,3.951751,GB_GA_mut_r_0.5
3.9060428,4.048472,GB_GA_mut_r_0.5
2.7027602,4.9950514,GB_GA_mut_r_0.5
7.329874,1.6813668,GB_GA_mut_r_0.5
4.210877,5.005283,GB_GA_mut_r_0.5
7.0068707,4.756842,GB_GA_mut_r_0.5
5.7199454,4.7011633,GB_GA_mut_r_0.5
6.696778,1.2138684,GB_GA_mut_r_0.5
4.2101336,4.830327,GB_GA_mut_r_0.5
4.0114174,0.3259764,GB_GA_mut_r_0.5
2.524927,4.9415174,GB_GA_mut_r_0.5
6.675036,5.1520524,GB_GA_mut_r_0.5
7.2175317,4.9674993,GB_GA_mut_r_0.5
5.7130194,3.9766212,GB_GA_mut_r_0.5
4.1758633,5.0311427,GB_GA_mut_r_0.5
5.4671836,4.815505,GB_GA_mut_r_0.5
4.1872654,-3.8694043,GB_GA_mut_r_0.5
5.2495027,-2.833609,GB_GA_mut_r_0.5
3.5800047,3.4466677,GB_GA_mut_r_0.5
10.944636,5.6764507,GB_GA_mut_r_0.5
3.6041124,4.7522044,GB_GA_mut_r_0.5
2.3528485,4.8274007,GB_GA_mut_r_0.5
12.258243,7.110883,GB_GA_mut_r_0.5
4.1576433,4.44088,GB_GA_mut_r_0.5
6.8045044,0.6447493,GB_GA_mut_r_0.5
5.6885304,5.3441267,GB_GA_mut_r_0.5
3.40162,0.14990322,GB_GA_mut_r_0.5
6.748895,0.8932881,GB_GA_mut_r_0.5
3.9636812,5.7143936,GB_GA_mut_r_0.5
11.008913,8.207165,GB_GA_mut_r_0.5
7.37013,4.9561405,GB_GA_mut_r_0.5
6.1424947,5.2093267,GB_GA_mut_r_0.5
3.0618317,3.7922533,GB_GA_mut_r_0.5
4.123746,5.2210026,GB_GA_mut_r_0.5
10.941505,4.766223,GB_GA_mut_r_0.5
5.1549883,5.646301,GB_GA_mut_r_0.5
4.279635,-4.299288,GB_GA_mut_r_0.5
4.605177,4.8789034,GB_GA_mut_r_0.5
6.2684875,1.0147965,GB_GA_mut_r_0.5
6.3898787,2.547286,GB_GA_mut_r_0.5
5.33336,5.1565385,GB_GA_mut_r_0.5
5.782183,6.1691394,GB_GA_mut_r_0.5
5.8802767,4.237793,GB_GA_mut_r_0.5
6.7109265,1.3712527,GB_GA_mut_r_0.5
5.410348,4.7897625,GB_GA_mut_r_0.5
3.0647917,3.7853048,GB_GA_mut_r_0.5
4.0949645,-3.599393,GB_GA_mut_r_0.5
2.5666852,4.7190695,GB_GA_mut_r_0.5
11.277208,4.9774637,GB_GA_mut_r_0.5
5.1357484,5.1324754,GB_GA_mut_r_0.5
5.430899,4.9478197,GB_GA_mut_r_0.5
5.3259997,5.002322,GB_GA_mut_r_0.5
10.286518,4.7250576,GB_GA_mut_r_0.5
6.1516027,5.592601,GB_GA_mut_r_0.5
2.715908,4.805897,GB_GA_mut_r_0.5
3.402619,0.14163777,GB_GA_mut_r_0.5
6.72824,5.182167,GB_GA_mut_r_0.5
7.9163857,1.6884512,GB_GA_mut_r_0.5
5.6475544,3.7496839,GB_GA_mut_r_0.5
6.2488365,1.017376,GB_GA_mut_r_0.5
5.84096,4.1983104,GB_GA_mut_r_0.5
3.1843212,6.491896,GB_GA_mut_r_0.5
2.5944235,2.2417269,GB_GA_mut_r_0.5
6.8680077,0.3808096,GB_GA_mut_r_0.5
10.946307,6.758433,GB_GA_mut_r_0.5
6.1035852,2.835925,GB_GA_mut_r_0.5
2.803511,4.9290767,GB_GA_mut_r_0.5
6.14967,1.2070087,GB_GA_mut_r_0.5
4.1863923,2.9083045,GB_GA_mut_r_0.5
0.6255454,5.7128024,GB_GA_mut_r_0.5
5.959859,3.6439517,GB_GA_mut_r_0.5
3.8681881,4.745576,GB_GA_mut_r_0.5
7.1023417,0.9328744,GB_GA_mut_r_0.5
4.6574707,5.441087,GB_GA_mut_r_0.5
5.2545643,5.0581703,GB_GA_mut_r_0.5
6.51721,0.67678505,GB_GA_mut_r_0.5
2.693447,4.91552,GB_GA_mut_r_0.5
2.7344787,4.9978404,GB_GA_mut_r_0.5
6.042075,5.184694,GB_GA_mut_r_0.5
6.9682136,0.8126246,GB_GA_mut_r_0.5
6.649501,5.252912,GB_GA_mut_r_0.5
0.6485319,5.7019486,GB_GA_mut_r_0.5
2.63225,6.8095217,GB_GA_mut_r_0.5
7.212885,0.23880027,GB_GA_mut_r_0.5
7.3847423,1.102079,GB_GA_mut_r_0.5
4.643169,4.6442494,GB_GA_mut_r_0.5
2.8260834,5.0060973,GB_GA_mut_r_0.5
3.3627164,0.112326376,GB_GA_mut_r_0.5
3.211908,3.774661,GB_GA_mut_r_0.5
2.8794963,6.2421126,GB_GA_mut_r_0.5
0.6200388,6.023728,GB_GA_mut_r_0.5
3.9491968,-0.15897286,GB_GA_mut_r_0.5
5.364425,4.5483766,GB_GA_mut_r_0.5
5.8206954,4.3888364,GB_GA_mut_r_0.5
4.523768,-3.2752402,GB_GA_mut_r_0.5
4.1626134,6.702076,GB_GA_mut_r_0.5
3.149764,6.032322,GB_GA_mut_r_0.5
7.7364163,1.2312315,GB_GA_mut_r_0.5
3.4448366,0.09102752,GB_GA_mut_r_0.5
7.4385233,5.486903,GB_GA_mut_r_0.5
6.062392,3.3432236,GB_GA_mut_r_0.5
2.613152,4.806785,GB_GA_mut_r_0.5
5.7709985,5.004184,GB_GA_mut_r_0.5
5.1212463,4.632773,GB_GA_mut_r_0.5
9.8352585,6.419392,GB_GA_mut_r_0.5
6.567106,5.775462,GB_GA_mut_r_0.5
10.663875,5.266351,GB_GA_mut_r_0.5
6.8194313,2.459938,GB_GA_mut_r_0.5
0.63705456,5.720507,GB_GA_mut_r_0.5
4.2956142,3.8770747,GB_GA_mut_r_0.5
7.3049574,1.7894627,GB_GA_mut_r_0.5
10.07098,5.2877603,GB_GA_mut_r_0.5
6.364378,4.85175,GB_GA_mut_r_0.5
11.144952,7.3882294,GB_GA_mut_r_0.5
4.175184,5.0660315,GB_GA_mut_r_0.5
6.138082,5.1463428,GB_GA_mut_r_0.5
6.274999,0.7483974,GB_GA_mut_r_0.5
4.490762,4.783867,GB_GA_mut_r_0.5
10.1883135,5.7129383,GB_GA_mut_r_0.5
6.6242533,1.3961172,GB_GA_mut_r_0.5
9.4026985,6.919447,GB_GA_mut_r_0.5
4.281253,-4.315406,GB_GA_mut_r_0.5
4.9079537,6.250391,GB_GA_mut_r_0.5
2.9342701,4.8399878,GB_GA_mut_r_0.5
5.6472344,4.632052,GB_GA_mut_r_0.5
6.6043773,3.7174418,GB_GA_mut_r_0.5
3.6533525,-4.990847,GB_GA_mut_r_0.5
3.8579218,5.0444813,GB_GA_mut_r_0.5
8.331801,4.2673435,GB_GA_mut_r_0.5
8.002184,3.426744,GB_GA_mut_r_0.5
7.0807233,1.8405305,GB_GA_mut_r_0.5
2.9989629,4.912698,GB_GA_mut_r_0.5
2.635109,4.887442,GB_GA_mut_r_0.5
11.186784,7.117698,GB_GA_mut_r_0.5
5.4575105,4.4519577,GB_GA_mut_r_0.5
8.919412,3.5949962,GB_GA_mut_r_0.5
11.443365,8.284836,GB_GA_mut_r_0.5
5.0929523,4.179058,GB_GA_mut_r_0.5
10.558218,9.178271,GB_GA_mut_r_0.5
3.2162936,5.872941,GB_GA_mut_r_0.5
6.7419133,1.0288724,GB_GA_mut_r_0.5
4.5045066,4.885081,GB_GA_mut_r_0.5
3.2250183,5.9242268,GB_GA_mut_r_0.5
6.9663234,1.4013212,GB_GA_mut_r_0.5
4.058017,5.026593,GB_GA_mut_r_0.5
10.184877,8.542657,GB_GA_mut_r_0.5
4.665255,6.917091,GB_GA_mut_r_0.5
6.5961795,1.1858913,GB_GA_mut_r_0.5
5.132925,6.0955453,GB_GA_mut_r_0.5
9.183914,5.971578,GB_GA_mut_r_0.5
10.157063,8.510674,GB_GA_mut_r_0.5
2.8178144,4.839271,GB_GA_mut_r_0.5
6.2071896,1.1647841,GB_GA_mut_r_0.5
5.8624763,7.3915005,GB_GA_mut_r_0.5
11.319138,7.0707126,GB_GA_mut_r_0.5
6.146726,1.2577298,GB_GA_mut_r_0.5
4.0882583,-3.7653878,GB_GA_mut_r_0.5
6.5756445,0.68879926,GB_GA_mut_r_0.5
10.682791,7.656206,GB_GA_mut_r_0.5
5.5609946,6.540071,GB_GA_mut_r_0.5
2.6175315,4.8112607,GB_GA_mut_r_0.5
4.984039,6.302113,GB_GA_mut_r_0.5
4.7245135,3.1116753,GB_GA_mut_r_0.5
4.427571,5.005361,GB_GA_mut_r_0.5
4.624976,3.4093075,GB_GA_mut_r_0.5
5.7838817,-3.0188303,GB_GA_mut_r_0.5
6.779129,1.1541892,GB_GA_mut_r_0.5
2.543224,5.019188,GB_GA_mut_r_0.5
5.5267186,-2.961477,GB_GA_mut_r_0.5
5.528452,-2.9607239,GB_GA_mut_r_0.5
7.230458,0.24631347,GB_GA_mut_r_0.5
5.2465706,4.485099,GB_GA_mut_r_0.5
2.9899025,5.1745114,GB_GA_mut_r_0.5
10.586307,7.3357058,GB_GA_mut_r_0.5
5.571392,4.612486,GB_GA_mut_r_0.5
5.3496966,4.998272,GB_GA_mut_r_0.5
3.6528928,-4.9894524,GB_GA_mut_r_0.5
4.876536,3.7530985,GB_GA_mut_r_0.5
6.1653113,5.727253,GB_GA_mut_r_0.5
4.251005,5.026265,GB_GA_mut_r_0.5
2.671106,6.8403735,GB_GA_mut_r_0.5
10.163884,0.59451693,GB_GA_mut_r_0.5
