UMAP1,UMAP2,set_label
8.386277,7.6000443,DrugEx_RNN_e_0.6
7.873061,3.319656,DrugEx_RNN_e_0.6
9.05483,11.034736,DrugEx_RNN_e_0.6
4.0978184,6.574679,DrugEx_RNN_e_0.6
6.131093,3.4500167,DrugEx_RNN_e_0.6
6.872769,5.7929564,DrugEx_RNN_e_0.6
5.5900736,3.1421852,DrugEx_RNN_e_0.6
7.1960278,6.414908,DrugEx_RNN_e_0.6
6.412862,3.384033,DrugEx_RNN_e_0.6
9.114185,11.479223,DrugEx_RNN_e_0.6
8.022772,3.9012003,DrugEx_RNN_e_0.6
6.9881396,8.761087,DrugEx_RNN_e_0.6
7.0797496,2.6002584,DrugEx_RNN_e_0.6
9.7569475,5.185388,DrugEx_RNN_e_0.6
7.1752486,4.218417,DrugEx_RNN_e_0.6
4.6480184,6.0464525,DrugEx_RNN_e_0.6
7.512611,9.19242,DrugEx_RNN_e_0.6
7.0321584,2.4111836,DrugEx_RNN_e_0.6
9.563346,8.4882,DrugEx_RNN_e_0.6
7.5584307,3.87787,DrugEx_RNN_e_0.6
6.543881,4.217374,DrugEx_RNN_e_0.6
6.747167,4.6333413,DrugEx_RNN_e_0.6
3.563402,6.105755,DrugEx_RNN_e_0.6
6.959229,4.6217265,DrugEx_RNN_e_0.6
7.3209124,2.708338,DrugEx_RNN_e_0.6
6.8447695,0.6126865,DrugEx_RNN_e_0.6
7.6447744,1.8841554,DrugEx_RNN_e_0.6
4.323084,-0.74545425,DrugEx_RNN_e_0.6
6.4625854,2.9960423,DrugEx_RNN_e_0.6
7.5291076,1.8548961,DrugEx_RNN_e_0.6
6.145735,3.414126,DrugEx_RNN_e_0.6
7.0546355,3.741593,DrugEx_RNN_e_0.6
7.208581,5.390581,DrugEx_RNN_e_0.6
7.159815,2.9395533,DrugEx_RNN_e_0.6
6.1232257,11.693826,DrugEx_RNN_e_0.6
7.2156973,5.3248534,DrugEx_RNN_e_0.6
6.970025,4.2269673,DrugEx_RNN_e_0.6
4.898368,5.8073053,DrugEx_RNN_e_0.6
4.16198,6.0800586,DrugEx_RNN_e_0.6
5.0782647,5.6782627,DrugEx_RNN_e_0.6
6.645548,3.355568,DrugEx_RNN_e_0.6
9.158095,8.360666,DrugEx_RNN_e_0.6
8.3936825,10.639544,DrugEx_RNN_e_0.6
5.911316,1.258489,DrugEx_RNN_e_0.6
6.8010874,3.41722,DrugEx_RNN_e_0.6
7.633402,3.35948,DrugEx_RNN_e_0.6
8.121417,4.997489,DrugEx_RNN_e_0.6
7.393125,3.7282035,DrugEx_RNN_e_0.6
7.108084,4.496847,DrugEx_RNN_e_0.6
7.949936,3.4983408,DrugEx_RNN_e_0.6
6.656934,-0.17565449,DrugEx_RNN_e_0.6
7.5268435,2.0665722,DrugEx_RNN_e_0.6
7.4692516,8.807282,DrugEx_RNN_e_0.6
5.735089,0.12933668,DrugEx_RNN_e_0.6
7.3059363,3.1985364,DrugEx_RNN_e_0.6
6.7962046,1.6401026,DrugEx_RNN_e_0.6
7.0394664,3.7535307,DrugEx_RNN_e_0.6
5.5732684,6.1354847,DrugEx_RNN_e_0.6
7.992909,5.1104565,DrugEx_RNN_e_0.6
4.0797234,6.048844,DrugEx_RNN_e_0.6
7.1717834,5.655696,DrugEx_RNN_e_0.6
7.085396,10.095729,DrugEx_RNN_e_0.6
6.0932336,4.3656464,DrugEx_RNN_e_0.6
6.3848314,3.2767944,DrugEx_RNN_e_0.6
6.9384284,4.863426,DrugEx_RNN_e_0.6
6.8326817,4.0627074,DrugEx_RNN_e_0.6
5.673605,1.1316407,DrugEx_RNN_e_0.6
5.5604606,5.726022,DrugEx_RNN_e_0.6
8.74575,3.1700113,DrugEx_RNN_e_0.6
6.9287906,4.2470226,DrugEx_RNN_e_0.6
8.033631,4.1003566,DrugEx_RNN_e_0.6
7.4900265,11.588695,DrugEx_RNN_e_0.6
7.4123297,3.4555473,DrugEx_RNN_e_0.6
7.841836,4.5161586,DrugEx_RNN_e_0.6
5.545963,3.8977408,DrugEx_RNN_e_0.6
7.636112,11.301953,DrugEx_RNN_e_0.6
6.987213,10.058303,DrugEx_RNN_e_0.6
3.9986537,7.387114,DrugEx_RNN_e_0.6
8.126949,4.258319,DrugEx_RNN_e_0.6
5.8202615,4.621279,DrugEx_RNN_e_0.6
2.7154162,3.6172347,DrugEx_RNN_e_0.6
7.9657693,3.996094,DrugEx_RNN_e_0.6
7.641246,4.8709335,DrugEx_RNN_e_0.6
8.374849,4.346333,DrugEx_RNN_e_0.6
7.3921456,3.3999496,DrugEx_RNN_e_0.6
6.873536,9.637418,DrugEx_RNN_e_0.6
6.7189813,4.275125,DrugEx_RNN_e_0.6
6.7176385,12.140923,DrugEx_RNN_e_0.6
5.5941358,3.755555,DrugEx_RNN_e_0.6
8.197296,4.025164,DrugEx_RNN_e_0.6
7.5483003,11.656323,DrugEx_RNN_e_0.6
6.9349284,4.4343367,DrugEx_RNN_e_0.6
7.9426136,4.8913693,DrugEx_RNN_e_0.6
9.148554,8.644343,DrugEx_RNN_e_0.6
8.3631,4.087155,DrugEx_RNN_e_0.6
4.254252,5.8088107,DrugEx_RNN_e_0.6
7.497213,3.9954722,DrugEx_RNN_e_0.6
6.8542953,4.177754,DrugEx_RNN_e_0.6
6.166189,6.7911716,DrugEx_RNN_e_0.6
8.4242935,3.7735803,DrugEx_RNN_e_0.6
7.7579455,4.4144425,DrugEx_RNN_e_0.6
6.9965725,4.2461624,DrugEx_RNN_e_0.6
8.392172,11.213646,DrugEx_RNN_e_0.6
6.5357237,4.3630056,DrugEx_RNN_e_0.6
6.540082,2.726532,DrugEx_RNN_e_0.6
7.964458,3.6546884,DrugEx_RNN_e_0.6
7.8739605,8.648762,DrugEx_RNN_e_0.6
5.7753572,-1.8514386,DrugEx_RNN_e_0.6
7.2750964,4.725942,DrugEx_RNN_e_0.6
8.2018585,4.7569046,DrugEx_RNN_e_0.6
4.244162,5.951031,DrugEx_RNN_e_0.6
7.2386546,3.1556695,DrugEx_RNN_e_0.6
7.013726,5.5714116,DrugEx_RNN_e_0.6
7.1204524,3.4782271,DrugEx_RNN_e_0.6
6.2549367,4.225294,DrugEx_RNN_e_0.6
9.598664,3.6011407,DrugEx_RNN_e_0.6
7.3689117,3.514692,DrugEx_RNN_e_0.6
7.638532,5.7746835,DrugEx_RNN_e_0.6
10.73248,4.6166043,DrugEx_RNN_e_0.6
6.205599,5.5943327,DrugEx_RNN_e_0.6
7.85085,3.698598,DrugEx_RNN_e_0.6
6.208861,11.653154,DrugEx_RNN_e_0.6
8.03049,2.2963731,DrugEx_RNN_e_0.6
9.901464,4.428069,DrugEx_RNN_e_0.6
7.580094,1.8761957,DrugEx_RNN_e_0.6
9.234203,3.194601,DrugEx_RNN_e_0.6
7.407552,6.61135,DrugEx_RNN_e_0.6
9.27038,8.388256,DrugEx_RNN_e_0.6
5.70218,4.2164855,DrugEx_RNN_e_0.6
6.8754873,8.159147,DrugEx_RNN_e_0.6
7.5901394,3.0930777,DrugEx_RNN_e_0.6
6.497916,2.5948486,DrugEx_RNN_e_0.6
7.527559,12.037916,DrugEx_RNN_e_0.6
6.67395,3.048425,DrugEx_RNN_e_0.6
7.619952,6.443521,DrugEx_RNN_e_0.6
6.853449,4.793591,DrugEx_RNN_e_0.6
5.9048963,4.0845456,DrugEx_RNN_e_0.6
5.728547,4.5446105,DrugEx_RNN_e_0.6
8.529396,-0.07975387,DrugEx_RNN_e_0.6
9.723566,9.0915365,DrugEx_RNN_e_0.6
3.3843048,6.052105,DrugEx_RNN_e_0.6
7.063942,3.1726239,DrugEx_RNN_e_0.6
5.4216247,3.9477344,DrugEx_RNN_e_0.6
8.339822,8.294377,DrugEx_RNN_e_0.6
8.188869,4.518081,DrugEx_RNN_e_0.6
9.808522,5.2135596,DrugEx_RNN_e_0.6
7.407154,9.1961975,DrugEx_RNN_e_0.6
6.1730075,11.667735,DrugEx_RNN_e_0.6
7.8947678,2.4801552,DrugEx_RNN_e_0.6
7.0015764,4.0479493,DrugEx_RNN_e_0.6
6.8003693,9.391807,DrugEx_RNN_e_0.6
7.1141763,4.2068057,DrugEx_RNN_e_0.6
7.8920484,3.2376752,DrugEx_RNN_e_0.6
7.7049017,12.377992,DrugEx_RNN_e_0.6
7.9186306,4.388712,DrugEx_RNN_e_0.6
6.770489,3.6861634,DrugEx_RNN_e_0.6
7.214285,3.8311553,DrugEx_RNN_e_0.6
7.6525307,1.827986,DrugEx_RNN_e_0.6
6.4449306,2.8798912,DrugEx_RNN_e_0.6
4.570669,6.253278,DrugEx_RNN_e_0.6
9.068185,11.494658,DrugEx_RNN_e_0.6
6.441797,1.8259187,DrugEx_RNN_e_0.6
6.6740956,1.4872526,DrugEx_RNN_e_0.6
7.282295,5.9956174,DrugEx_RNN_e_0.6
6.0395474,3.9268632,DrugEx_RNN_e_0.6
7.1951365,3.6221113,DrugEx_RNN_e_0.6
6.8817835,9.249679,DrugEx_RNN_e_0.6
8.091274,4.7312884,DrugEx_RNN_e_0.6
7.6757536,5.0183544,DrugEx_RNN_e_0.6
7.403355,9.08323,DrugEx_RNN_e_0.6
6.0143013,1.5766346,DrugEx_RNN_e_0.6
7.4510202,4.4092345,DrugEx_RNN_e_0.6
8.139618,5.259902,DrugEx_RNN_e_0.6
6.961262,3.6196532,DrugEx_RNN_e_0.6
4.1563644,6.0473366,DrugEx_RNN_e_0.6
5.5912695,3.93379,DrugEx_RNN_e_0.6
5.405437,3.4274127,DrugEx_RNN_e_0.6
7.194207,5.278621,DrugEx_RNN_e_0.6
6.824634,2.683235,DrugEx_RNN_e_0.6
6.598816,3.4443433,DrugEx_RNN_e_0.6
6.610672,2.5450428,DrugEx_RNN_e_0.6
9.105442,8.431774,DrugEx_RNN_e_0.6
7.8722005,4.5083275,DrugEx_RNN_e_0.6
7.7530327,4.5398226,DrugEx_RNN_e_0.6
7.280252,5.7503524,DrugEx_RNN_e_0.6
7.742499,4.7931333,DrugEx_RNN_e_0.6
8.0239725,2.2784555,DrugEx_RNN_e_0.6
8.432081,3.8679776,DrugEx_RNN_e_0.6
7.607638,4.4615865,DrugEx_RNN_e_0.6
7.957897,4.759664,DrugEx_RNN_e_0.6
7.264308,3.555595,DrugEx_RNN_e_0.6
6.647648,0.8700733,DrugEx_RNN_e_0.6
6.0620017,-2.0535505,DrugEx_RNN_e_0.6
8.693321,8.898234,DrugEx_RNN_e_0.6
11.125511,4.611509,DrugEx_RNN_e_0.6
6.70571,4.485017,DrugEx_RNN_e_0.6
6.0025325,1.7400312,DrugEx_RNN_e_0.6
7.775176,4.8162303,DrugEx_RNN_e_0.6
7.0904284,3.1435757,DrugEx_RNN_e_0.6
9.814392,3.5719032,DrugEx_RNN_e_0.6
6.945824,4.053977,DrugEx_RNN_e_0.6
6.6139555,5.3026934,DrugEx_RNN_e_0.6
6.256151,1.5751683,DrugEx_RNN_e_0.6
7.4645476,4.0225368,DrugEx_RNN_e_0.6
6.769032,4.323306,DrugEx_RNN_e_0.6
7.062462,2.6927724,DrugEx_RNN_e_0.6
4.58314,0.89217514,DrugEx_RNN_e_0.6
7.6769824,1.9213018,DrugEx_RNN_e_0.6
10.861234,4.622138,DrugEx_RNN_e_0.6
8.035568,3.3559737,DrugEx_RNN_e_0.6
8.238065,10.433399,DrugEx_RNN_e_0.6
6.937971,4.131239,DrugEx_RNN_e_0.6
6.797319,4.880596,DrugEx_RNN_e_0.6
6.5886307,2.9418895,DrugEx_RNN_e_0.6
7.1167464,5.623502,DrugEx_RNN_e_0.6
7.060883,3.0184627,DrugEx_RNN_e_0.6
7.788599,7.896927,DrugEx_RNN_e_0.6
7.177478,5.230604,DrugEx_RNN_e_0.6
7.9877763,4.7879596,DrugEx_RNN_e_0.6
7.045699,4.1428475,DrugEx_RNN_e_0.6
7.279778,3.8331246,DrugEx_RNN_e_0.6
7.74475,1.6990678,DrugEx_RNN_e_0.6
3.830765,6.1985245,DrugEx_RNN_e_0.6
6.6175056,2.8524203,DrugEx_RNN_e_0.6
6.22023,5.1460786,DrugEx_RNN_e_0.6
7.2993507,2.9351966,DrugEx_RNN_e_0.6
6.65737,3.4121945,DrugEx_RNN_e_0.6
9.327244,11.325323,DrugEx_RNN_e_0.6
7.810195,3.9726686,DrugEx_RNN_e_0.6
7.590759,3.7113826,DrugEx_RNN_e_0.6
6.7038617,4.5594707,DrugEx_RNN_e_0.6
7.234201,2.534015,DrugEx_RNN_e_0.6
9.562927,3.5645187,DrugEx_RNN_e_0.6
3.8957698,5.852075,DrugEx_RNN_e_0.6
7.3976316,2.8146343,DrugEx_RNN_e_0.6
8.451927,11.033983,DrugEx_RNN_e_0.6
7.661545,1.853805,DrugEx_RNN_e_0.6
7.3181276,4.706021,DrugEx_RNN_e_0.6
8.486017,9.0421095,DrugEx_RNN_e_0.6
7.2535887,5.995111,DrugEx_RNN_e_0.6
7.0240364,10.006791,DrugEx_RNN_e_0.6
8.969806,11.014384,DrugEx_RNN_e_0.6
7.6750045,1.882957,DrugEx_RNN_e_0.6
7.781819,4.4972057,DrugEx_RNN_e_0.6
7.45313,2.1222057,DrugEx_RNN_e_0.6
8.172915,4.088257,DrugEx_RNN_e_0.6
5.608466,5.7692075,DrugEx_RNN_e_0.6
6.7974315,2.6843202,DrugEx_RNN_e_0.6
9.117383,11.4489975,DrugEx_RNN_e_0.6
6.272585,11.219204,DrugEx_RNN_e_0.6
7.400274,3.5738454,DrugEx_RNN_e_0.6
6.510423,2.884856,DrugEx_RNN_e_0.6
6.496171,5.4725013,DrugEx_RNN_e_0.6
6.512758,4.2975173,DrugEx_RNN_e_0.6
7.73073,1.9099532,DrugEx_RNN_e_0.6
4.83338,3.2246997,DrugEx_RNN_e_0.6
7.2020674,4.033163,DrugEx_RNN_e_0.6
7.244109,12.434109,DrugEx_RNN_e_0.6
7.40472,2.3829172,DrugEx_RNN_e_0.6
9.249299,4.6399317,DrugEx_RNN_e_0.6
7.667757,1.8436654,DrugEx_RNN_e_0.6
8.088318,4.2580795,DrugEx_RNN_e_0.6
7.7478156,4.4770646,DrugEx_RNN_e_0.6
8.092311,4.5089626,DrugEx_RNN_e_0.6
6.584564,6.126703,DrugEx_RNN_e_0.6
5.687287,3.039975,DrugEx_RNN_e_0.6
8.088447,4.5241065,DrugEx_RNN_e_0.6
6.915887,3.9894826,DrugEx_RNN_e_0.6
6.706835,12.044681,DrugEx_RNN_e_0.6
7.704945,4.8797183,DrugEx_RNN_e_0.6
7.2465906,5.5813565,DrugEx_RNN_e_0.6
7.512017,5.7832637,DrugEx_RNN_e_0.6
9.082388,4.8418274,DrugEx_RNN_e_0.6
7.8389587,4.2829385,DrugEx_RNN_e_0.6
7.8237667,4.447327,DrugEx_RNN_e_0.6
6.8275733,8.661043,DrugEx_RNN_e_0.6
4.6618733,5.974014,DrugEx_RNN_e_0.6
7.1124926,11.800342,DrugEx_RNN_e_0.6
9.818426,8.524758,DrugEx_RNN_e_0.6
7.426062,3.956856,DrugEx_RNN_e_0.6
7.763603,4.045162,DrugEx_RNN_e_0.6
8.639075,4.4946694,DrugEx_RNN_e_0.6
9.635566,3.4567277,DrugEx_RNN_e_0.6
7.2819777,3.9918118,DrugEx_RNN_e_0.6
6.9460735,4.1443768,DrugEx_RNN_e_0.6
3.431333,6.200378,DrugEx_RNN_e_0.6
8.3413515,3.488424,DrugEx_RNN_e_0.6
6.850223,5.75142,DrugEx_RNN_e_0.6
9.894985,4.47585,DrugEx_RNN_e_0.6
8.3669405,5.4803405,DrugEx_RNN_e_0.6
7.3932533,9.912055,DrugEx_RNN_e_0.6
6.9393563,5.43553,DrugEx_RNN_e_0.6
6.3357606,5.4067006,DrugEx_RNN_e_0.6
6.984123,0.4319738,DrugEx_RNN_e_0.6
7.385104,11.932312,DrugEx_RNN_e_0.6
9.500079,10.455946,DrugEx_RNN_e_0.6
9.441414,10.370546,DrugEx_RNN_e_0.6
4.6000667,6.644902,DrugEx_RNN_e_0.6
7.6856704,3.9433463,DrugEx_RNN_e_0.6
7.1426063,5.286457,DrugEx_RNN_e_0.6
6.065034,1.3329773,DrugEx_RNN_e_0.6
7.073546,3.3762956,DrugEx_RNN_e_0.6
4.013478,6.450949,DrugEx_RNN_e_0.6
9.366915,10.634743,DrugEx_RNN_e_0.6
6.3002706,4.670935,DrugEx_RNN_e_0.6
7.753499,9.070298,DrugEx_RNN_e_0.6
5.425187,3.1424313,DrugEx_RNN_e_0.6
6.9420853,4.057146,DrugEx_RNN_e_0.6
7.538049,5.8440533,DrugEx_RNN_e_0.6
8.195555,4.3714013,DrugEx_RNN_e_0.6
6.365719,4.850531,DrugEx_RNN_e_0.6
6.210066,3.5415545,DrugEx_RNN_e_0.6
5.71015,3.9655397,DrugEx_RNN_e_0.6
7.885114,6.7191863,DrugEx_RNN_e_0.6
7.4076247,2.0549312,DrugEx_RNN_e_0.6
8.405459,3.4637027,DrugEx_RNN_e_0.6
7.2245426,5.5577264,DrugEx_RNN_e_0.6
7.2762246,6.5359635,DrugEx_RNN_e_0.6
9.149694,11.497346,DrugEx_RNN_e_0.6
7.077653,5.3582854,DrugEx_RNN_e_0.6
6.3867044,5.4257326,DrugEx_RNN_e_0.6
7.2054777,3.7665994,DrugEx_RNN_e_0.6
7.1909065,3.9388616,DrugEx_RNN_e_0.6
2.464387,3.809653,DrugEx_RNN_e_0.6
7.037372,9.69706,DrugEx_RNN_e_0.6
6.4056416,3.8485882,DrugEx_RNN_e_0.6
6.7748203,4.1347766,DrugEx_RNN_e_0.6
7.4197664,5.611279,DrugEx_RNN_e_0.6
7.533842,12.059512,DrugEx_RNN_e_0.6
8.652892,7.8154407,DrugEx_RNN_e_0.6
7.6308455,12.35363,DrugEx_RNN_e_0.6
6.2743073,4.7795877,DrugEx_RNN_e_0.6
8.733227,4.182904,DrugEx_RNN_e_0.6
6.687786,3.98814,DrugEx_RNN_e_0.6
7.6920953,1.7536365,DrugEx_RNN_e_0.6
7.514565,5.6604104,DrugEx_RNN_e_0.6
6.7952695,3.7059462,DrugEx_RNN_e_0.6
6.8743467,6.1278477,DrugEx_RNN_e_0.6
9.302992,3.5795093,DrugEx_RNN_e_0.6
7.542174,4.021013,DrugEx_RNN_e_0.6
6.456211,4.1273055,DrugEx_RNN_e_0.6
10.650745,4.5847545,DrugEx_RNN_e_0.6
8.192789,10.164619,DrugEx_RNN_e_0.6
6.5225124,1.1373049,DrugEx_RNN_e_0.6
7.851867,4.840638,DrugEx_RNN_e_0.6
7.952933,3.7379017,DrugEx_RNN_e_0.6
7.2933545,5.5874667,DrugEx_RNN_e_0.6
7.810895,4.345604,DrugEx_RNN_e_0.6
8.245873,2.598139,DrugEx_RNN_e_0.6
8.141613,4.5051985,DrugEx_RNN_e_0.6
6.1358905,11.661332,DrugEx_RNN_e_0.6
4.906299,3.3014345,DrugEx_RNN_e_0.6
7.369781,5.175211,DrugEx_RNN_e_0.6
8.607912,4.225253,DrugEx_RNN_e_0.6
5.325979,3.067727,DrugEx_RNN_e_0.6
6.156653,1.4635422,DrugEx_RNN_e_0.6
9.053229,8.325754,DrugEx_RNN_e_0.6
6.6424522,0.9724388,DrugEx_RNN_e_0.6
7.1311455,3.0630078,DrugEx_RNN_e_0.6
6.6743226,4.150644,DrugEx_RNN_e_0.6
7.7908425,4.315777,DrugEx_RNN_e_0.6
6.2624593,4.0881343,DrugEx_RNN_e_0.6
9.827587,4.5089364,DrugEx_RNN_e_0.6
7.2534156,4.583911,DrugEx_RNN_e_0.6
4.1410656,6.571195,DrugEx_RNN_e_0.6
7.7256413,3.4490426,DrugEx_RNN_e_0.6
7.495968,4.4481583,DrugEx_RNN_e_0.6
7.6681314,4.81787,DrugEx_RNN_e_0.6
8.195484,10.44103,DrugEx_RNN_e_0.6
7.7763734,4.8422184,DrugEx_RNN_e_0.6
7.262528,12.243305,DrugEx_RNN_e_0.6
7.917856,4.81719,DrugEx_RNN_e_0.6
7.505567,5.772551,DrugEx_RNN_e_0.6
7.5537267,6.344251,DrugEx_RNN_e_0.6
8.460801,3.5835497,DrugEx_RNN_e_0.6
7.58533,11.20668,DrugEx_RNN_e_0.6
7.819621,2.1613107,DrugEx_RNN_e_0.6
6.4239964,4.95021,DrugEx_RNN_e_0.6
10.11018,8.754193,DrugEx_RNN_e_0.6
7.349126,3.444602,DrugEx_RNN_e_0.6
6.2048626,4.4104943,DrugEx_RNN_e_0.6
6.658806,3.0406654,DrugEx_RNN_e_0.6
8.932524,8.33215,DrugEx_RNN_e_0.6
8.221729,2.4172692,DrugEx_RNN_e_0.6
6.2703853,3.900246,DrugEx_RNN_e_0.6
7.7949867,3.5577583,DrugEx_RNN_e_0.6
7.3262324,2.9468622,DrugEx_RNN_e_0.6
7.3885236,5.6602826,DrugEx_RNN_e_0.6
7.699225,4.073091,DrugEx_RNN_e_0.6
6.221277,5.161351,DrugEx_RNN_e_0.6
7.606944,5.885925,DrugEx_RNN_e_0.6
6.674954,3.6292434,DrugEx_RNN_e_0.6
9.358178,4.699967,DrugEx_RNN_e_0.6
6.7492304,8.140411,DrugEx_RNN_e_0.6
7.0340695,3.9468791,DrugEx_RNN_e_0.6
6.5657887,4.8164716,DrugEx_RNN_e_0.6
9.175598,4.609324,DrugEx_RNN_e_0.6
6.507944,2.5897284,DrugEx_RNN_e_0.6
7.746526,3.2484672,DrugEx_RNN_e_0.6
6.697661,12.12656,DrugEx_RNN_e_0.6
7.804685,3.9010992,DrugEx_RNN_e_0.6
7.408033,4.064622,DrugEx_RNN_e_0.6
7.670241,5.1070437,DrugEx_RNN_e_0.6
8.257118,4.028844,DrugEx_RNN_e_0.6
6.6281033,5.121831,DrugEx_RNN_e_0.6
7.595921,4.0303,DrugEx_RNN_e_0.6
7.1294403,6.0334935,DrugEx_RNN_e_0.6
6.9464564,5.684146,DrugEx_RNN_e_0.6
6.2939568,-0.021150436,DrugEx_RNN_e_0.6
7.7173424,1.9169022,DrugEx_RNN_e_0.6
7.5148163,5.515539,DrugEx_RNN_e_0.6
7.668353,1.8400173,DrugEx_RNN_e_0.6
6.9834027,3.4616957,DrugEx_RNN_e_0.6
7.8471885,2.2804778,DrugEx_RNN_e_0.6
4.4497943,6.0324802,DrugEx_RNN_e_0.6
3.9939268,6.1366897,DrugEx_RNN_e_0.6
6.0691686,5.180336,DrugEx_RNN_e_0.6
7.5261645,3.9062665,DrugEx_RNN_e_0.6
7.146754,3.8621066,DrugEx_RNN_e_0.6
9.002322,10.949001,DrugEx_RNN_e_0.6
5.6503944,3.277494,DrugEx_RNN_e_0.6
8.060949,3.5454524,DrugEx_RNN_e_0.6
7.6573834,1.8216205,DrugEx_RNN_e_0.6
6.5484123,4.7614045,DrugEx_RNN_e_0.6
7.883386,1.7187519,DrugEx_RNN_e_0.6
6.500698,3.8826773,DrugEx_RNN_e_0.6
6.2476573,11.653467,DrugEx_RNN_e_0.6
8.238592,8.625716,DrugEx_RNN_e_0.6
7.0439944,6.6552176,DrugEx_RNN_e_0.6
6.921739,0.75322855,DrugEx_RNN_e_0.6
7.1462603,3.893616,DrugEx_RNN_e_0.6
8.671343,10.391857,DrugEx_RNN_e_0.6
7.8913527,4.5800724,DrugEx_RNN_e_0.6
7.168724,5.5919037,DrugEx_RNN_e_0.6
7.237574,8.2683,DrugEx_RNN_e_0.6
7.186623,5.599145,DrugEx_RNN_e_0.6
7.7521615,10.819283,DrugEx_RNN_e_0.6
6.271256,4.679686,DrugEx_RNN_e_0.6
6.5972314,4.2381806,DrugEx_RNN_e_0.6
6.49397,4.3289714,DrugEx_RNN_e_0.6
7.899918,4.4940233,DrugEx_RNN_e_0.6
7.3921027,6.109652,DrugEx_RNN_e_0.6
6.428512,4.162543,DrugEx_RNN_e_0.6
9.614328,10.259444,DrugEx_RNN_e_0.6
6.2455926,4.3315277,DrugEx_RNN_e_0.6
5.284454,3.1861367,DrugEx_RNN_e_0.6
9.679362,9.076559,DrugEx_RNN_e_0.6
8.459367,9.140011,DrugEx_RNN_e_0.6
7.464519,11.057919,DrugEx_RNN_e_0.6
8.402735,3.0416114,DrugEx_RNN_e_0.6
5.482518,4.0232916,DrugEx_RNN_e_0.6
7.0711436,4.31822,DrugEx_RNN_e_0.6
7.4681597,8.962792,DrugEx_RNN_e_0.6
7.2105675,2.2327955,DrugEx_RNN_e_0.6
8.365196,4.398413,DrugEx_RNN_e_0.6
6.6010146,2.80169,DrugEx_RNN_e_0.6
7.024565,5.3046417,DrugEx_RNN_e_0.6
7.825094,3.1866257,DrugEx_RNN_e_0.6
6.620107,4.0736933,DrugEx_RNN_e_0.6
6.978467,5.8825808,DrugEx_RNN_e_0.6
5.444366,3.7441897,DrugEx_RNN_e_0.6
7.020066,4.1191583,DrugEx_RNN_e_0.6
6.9667783,3.5957222,DrugEx_RNN_e_0.6
7.6202765,4.955339,DrugEx_RNN_e_0.6
7.1580677,3.2247849,DrugEx_RNN_e_0.6
6.465122,11.312708,DrugEx_RNN_e_0.6
6.4048657,5.6790023,DrugEx_RNN_e_0.6
5.7336483,2.2765458,DrugEx_RNN_e_0.6
6.3359475,5.8740506,DrugEx_RNN_e_0.6
7.792172,2.2545726,DrugEx_RNN_e_0.6
7.0870037,5.04961,DrugEx_RNN_e_0.6
7.0300727,3.4961503,DrugEx_RNN_e_0.6
9.469204,10.158641,DrugEx_RNN_e_0.6
7.2844896,5.763025,DrugEx_RNN_e_0.6
7.6166263,1.9540595,DrugEx_RNN_e_0.6
7.3875217,2.5992522,DrugEx_RNN_e_0.6
7.1857777,-0.031403434,DrugEx_RNN_e_0.6
7.6650214,12.371658,DrugEx_RNN_e_0.6
3.6275437,6.496463,DrugEx_RNN_e_0.6
7.19511,3.9358485,DrugEx_RNN_e_0.6
6.479222,-0.58341664,DrugEx_RNN_e_0.6
7.9376254,3.9646704,DrugEx_RNN_e_0.6
7.399627,5.764997,DrugEx_RNN_e_0.6
8.013374,3.8845012,DrugEx_RNN_e_0.6
6.93457,4.304174,DrugEx_RNN_e_0.6
7.329456,4.1198483,DrugEx_RNN_e_0.6
6.3414006,4.1449013,DrugEx_RNN_e_0.6
5.711689,-0.31687567,DrugEx_RNN_e_0.6
5.4458065,4.101349,DrugEx_RNN_e_0.6
7.824067,4.1802487,DrugEx_RNN_e_0.6
5.437207,3.994812,DrugEx_RNN_e_0.6
6.9657307,3.9982674,DrugEx_RNN_e_0.6
7.748817,4.327005,DrugEx_RNN_e_0.6
6.003541,10.04499,DrugEx_RNN_e_0.6
7.693512,1.8788395,DrugEx_RNN_e_0.6
6.355866,4.1725755,DrugEx_RNN_e_0.6
5.7664757,4.494952,DrugEx_RNN_e_0.6
9.114227,8.3704605,DrugEx_RNN_e_0.6
7.7555156,3.5804677,DrugEx_RNN_e_0.6
10.11988,5.155611,DrugEx_RNN_e_0.6
4.529351,6.2858276,DrugEx_RNN_e_0.6
7.8360696,4.9203353,DrugEx_RNN_e_0.6
7.228073,3.0333624,DrugEx_RNN_e_0.6
4.149196,6.559088,DrugEx_RNN_e_0.6
7.002592,5.236785,DrugEx_RNN_e_0.6
6.7852955,9.313367,DrugEx_RNN_e_0.6
4.5359364,6.1097374,DrugEx_RNN_e_0.6
6.954729,3.9735243,DrugEx_RNN_e_0.6
6.605859,4.177671,DrugEx_RNN_e_0.6
9.8838005,3.4601965,DrugEx_RNN_e_0.6
7.6574035,1.8659946,DrugEx_RNN_e_0.6
6.250261,0.39961177,DrugEx_RNN_e_0.6
8.322777,3.9112964,DrugEx_RNN_e_0.6
7.7802672,4.251856,DrugEx_RNN_e_0.6
6.931407,3.4638948,DrugEx_RNN_e_0.6
6.8756895,3.9663754,DrugEx_RNN_e_0.6
6.9220867,3.7475142,DrugEx_RNN_e_0.6
