UMAP1,UMAP2,set_label
6.491734,-3.981262,GB_GA_mut_r_0.5
5.0304866,-2.120787,GB_GA_mut_r_0.5
7.8395567,-7.1978645,GB_GA_mut_r_0.5
5.796681,-1.5698502,GB_GA_mut_r_0.5
6.898657,-1.7107089,GB_GA_mut_r_0.5
6.175937,-1.621948,GB_GA_mut_r_0.5
6.5724053,-1.9847593,GB_GA_mut_r_0.5
6.2028546,-2.9457076,GB_GA_mut_r_0.5
4.4202895,-3.9842482,GB_GA_mut_r_0.5
4.6812196,-3.1069539,GB_GA_mut_r_0.5
6.220436,-0.63268334,GB_GA_mut_r_0.5
6.1389446,-2.1914084,GB_GA_mut_r_0.5
6.188494,-1.5671396,GB_GA_mut_r_0.5
5.801823,-2.1286116,GB_GA_mut_r_0.5
4.5599623,-4.2422123,GB_GA_mut_r_0.5
9.209263,-5.1723337,GB_GA_mut_r_0.5
4.333779,-1.0069364,GB_GA_mut_r_0.5
5.556019,-2.22336,GB_GA_mut_r_0.5
5.6868687,-4.2658486,GB_GA_mut_r_0.5
5.2007823,-1.7061354,GB_GA_mut_r_0.5
4.327596,-2.9880378,GB_GA_mut_r_0.5
5.912145,0.053073246,GB_GA_mut_r_0.5
8.442195,-6.2588716,GB_GA_mut_r_0.5
5.591635,1.1613992,GB_GA_mut_r_0.5
6.7899585,-3.9765713,GB_GA_mut_r_0.5
3.8606606,-3.0153377,GB_GA_mut_r_0.5
8.53058,-2.2920423,GB_GA_mut_r_0.5
7.7171416,-2.8130753,GB_GA_mut_r_0.5
3.4463263,2.4256117,GB_GA_mut_r_0.5
7.9437447,-3.0760632,GB_GA_mut_r_0.5
8.00561,-3.2419639,GB_GA_mut_r_0.5
4.029206,2.3992417,GB_GA_mut_r_0.5
4.5853157,2.6441565,GB_GA_mut_r_0.5
5.787588,-2.5643563,GB_GA_mut_r_0.5
4.1693387,-2.8729293,GB_GA_mut_r_0.5
3.7973552,2.072763,GB_GA_mut_r_0.5
7.585221,-2.5471125,GB_GA_mut_r_0.5
9.618691,-2.9936504,GB_GA_mut_r_0.5
6.6526184,-1.3963572,GB_GA_mut_r_0.5
5.3543925,-1.8499845,GB_GA_mut_r_0.5
6.340081,-0.7370583,GB_GA_mut_r_0.5
5.8036046,-2.1551242,GB_GA_mut_r_0.5
4.487339,-3.244809,GB_GA_mut_r_0.5
5.909576,-1.3302525,GB_GA_mut_r_0.5
5.6521215,0.23857458,GB_GA_mut_r_0.5
4.3438597,-3.4420853,GB_GA_mut_r_0.5
5.0979385,-2.5913548,GB_GA_mut_r_0.5
7.005706,-2.1642296,GB_GA_mut_r_0.5
6.6971197,-1.1083837,GB_GA_mut_r_0.5
5.5435734,-3.8919733,GB_GA_mut_r_0.5
8.384882,-6.1040106,GB_GA_mut_r_0.5
5.642,1.1299067,GB_GA_mut_r_0.5
5.874515,-2.038819,GB_GA_mut_r_0.5
5.440138,-1.694697,GB_GA_mut_r_0.5
5.786027,-1.3517711,GB_GA_mut_r_0.5
10.10409,-3.6125345,GB_GA_mut_r_0.5
5.8736973,-1.2192633,GB_GA_mut_r_0.5
10.069203,-0.954789,GB_GA_mut_r_0.5
5.771396,-1.331996,GB_GA_mut_r_0.5
4.195727,1.6757965,GB_GA_mut_r_0.5
8.042457,-2.96301,GB_GA_mut_r_0.5
8.47139,-6.279795,GB_GA_mut_r_0.5
6.333941,-1.6816151,GB_GA_mut_r_0.5
8.347511,-5.73158,GB_GA_mut_r_0.5
4.071039,-0.8745532,GB_GA_mut_r_0.5
8.071114,-3.6547246,GB_GA_mut_r_0.5
9.737031,-0.71675676,GB_GA_mut_r_0.5
4.154704,-2.866057,GB_GA_mut_r_0.5
4.011934,3.0947614,GB_GA_mut_r_0.5
5.3486004,1.6533595,GB_GA_mut_r_0.5
6.2757564,-2.0264423,GB_GA_mut_r_0.5
12.482343,-5.758388,GB_GA_mut_r_0.5
5.606658,1.2323288,GB_GA_mut_r_0.5
5.88269,-1.8033966,GB_GA_mut_r_0.5
6.5662146,-0.87272406,GB_GA_mut_r_0.5
9.733494,6.3274436,GB_GA_mut_r_0.5
7.328914,-2.3685546,GB_GA_mut_r_0.5
6.014604,-1.8748127,GB_GA_mut_r_0.5
4.8471117,-0.78271115,GB_GA_mut_r_0.5
7.420339,-2.3332968,GB_GA_mut_r_0.5
8.070891,-3.6740084,GB_GA_mut_r_0.5
6.6228175,-2.2854877,GB_GA_mut_r_0.5
6.1276855,-1.7071253,GB_GA_mut_r_0.5
4.427729,-2.8888135,GB_GA_mut_r_0.5
3.6318748,2.2356455,GB_GA_mut_r_0.5
3.7016952,1.8547783,GB_GA_mut_r_0.5
8.420598,-6.6674337,GB_GA_mut_r_0.5
9.97638,-3.620418,GB_GA_mut_r_0.5
8.413628,-5.9450927,GB_GA_mut_r_0.5
5.2573724,1.5152246,GB_GA_mut_r_0.5
3.8616815,2.6792452,GB_GA_mut_r_0.5
8.734674,-4.238984,GB_GA_mut_r_0.5
5.292364,-1.6860871,GB_GA_mut_r_0.5
5.5942903,0.9661584,GB_GA_mut_r_0.5
6.4009104,-2.6341088,GB_GA_mut_r_0.5
4.572073,2.6182094,GB_GA_mut_r_0.5
6.1818013,-1.0010124,GB_GA_mut_r_0.5
5.1021414,-2.1011193,GB_GA_mut_r_0.5
3.816796,-3.099968,GB_GA_mut_r_0.5
3.6337452,2.5006378,GB_GA_mut_r_0.5
7.4859877,-0.51170564,GB_GA_mut_r_0.5
4.2802944,-2.7923722,GB_GA_mut_r_0.5
4.605389,2.826329,GB_GA_mut_r_0.5
5.0318475,-2.538661,GB_GA_mut_r_0.5
4.291964,-2.9756982,GB_GA_mut_r_0.5
4.8541703,-3.6478403,GB_GA_mut_r_0.5
11.274558,-0.17702495,GB_GA_mut_r_0.5
5.1047015,-2.640217,GB_GA_mut_r_0.5
4.461352,3.4378562,GB_GA_mut_r_0.5
5.2517633,-1.8800026,GB_GA_mut_r_0.5
6.8933587,-1.3684899,GB_GA_mut_r_0.5
4.8764896,2.3745077,GB_GA_mut_r_0.5
7.743387,-5.0840516,GB_GA_mut_r_0.5
4.57693,-3.0339656,GB_GA_mut_r_0.5
8.40579,-6.3364463,GB_GA_mut_r_0.5
5.6557193,6.711786,GB_GA_mut_r_0.5
4.1983666,2.522237,GB_GA_mut_r_0.5
0.009738631,13.212243,GB_GA_mut_r_0.5
4.807688,-0.7908551,GB_GA_mut_r_0.5
6.452049,-0.9963114,GB_GA_mut_r_0.5
6.4437156,-2.0899632,GB_GA_mut_r_0.5
9.014154,0.6874339,GB_GA_mut_r_0.5
5.2487025,1.471035,GB_GA_mut_r_0.5
6.073742,-2.1351979,GB_GA_mut_r_0.5
5.8723464,-2.0946856,GB_GA_mut_r_0.5
4.698189,2.6222036,GB_GA_mut_r_0.5
8.264597,-6.1802306,GB_GA_mut_r_0.5
3.7210715,1.9008656,GB_GA_mut_r_0.5
4.2009687,-2.943565,GB_GA_mut_r_0.5
8.361364,-2.2426414,GB_GA_mut_r_0.5
6.7242813,6.3715134,GB_GA_mut_r_0.5
3.8493438,-0.8054665,GB_GA_mut_r_0.5
6.5432134,0.8809574,GB_GA_mut_r_0.5
8.743773,-4.2840977,GB_GA_mut_r_0.5
5.9579997,-1.1959788,GB_GA_mut_r_0.5
7.332721,1.8069761,GB_GA_mut_r_0.5
4.023291,-0.6922613,GB_GA_mut_r_0.5
4.129439,-2.9211254,GB_GA_mut_r_0.5
7.07189,-0.3292659,GB_GA_mut_r_0.5
8.262838,-2.2767742,GB_GA_mut_r_0.5
6.481908,-0.22383828,GB_GA_mut_r_0.5
8.860351,-4.4014993,GB_GA_mut_r_0.5
4.337068,2.5301943,GB_GA_mut_r_0.5
8.053387,0.095647275,GB_GA_mut_r_0.5
3.6564922,1.8860307,GB_GA_mut_r_0.5
3.7685945,2.1923375,GB_GA_mut_r_0.5
8.066073,-3.6733127,GB_GA_mut_r_0.5
6.3416,-1.6645991,GB_GA_mut_r_0.5
8.369669,-2.8959663,GB_GA_mut_r_0.5
5.2247,-1.6417556,GB_GA_mut_r_0.5
5.850223,-2.0277565,GB_GA_mut_r_0.5
4.5079637,1.9600222,GB_GA_mut_r_0.5
5.2640643,0.12489637,GB_GA_mut_r_0.5
9.204571,-5.1751885,GB_GA_mut_r_0.5
4.9447875,-2.19134,GB_GA_mut_r_0.5
8.419661,-6.689243,GB_GA_mut_r_0.5
4.2152615,-2.9475079,GB_GA_mut_r_0.5
4.808172,-0.91172224,GB_GA_mut_r_0.5
7.795124,-7.272889,GB_GA_mut_r_0.5
3.968308,-3.2452915,GB_GA_mut_r_0.5
4.7499957,-4.612332,GB_GA_mut_r_0.5
4.0690894,3.1283562,GB_GA_mut_r_0.5
2.4545496,-2.1157072,GB_GA_mut_r_0.5
7.2426424,-1.9948876,GB_GA_mut_r_0.5
5.562584,1.1062983,GB_GA_mut_r_0.5
8.378909,-2.283934,GB_GA_mut_r_0.5
3.6887589,1.9593703,GB_GA_mut_r_0.5
4.347333,-2.9741313,GB_GA_mut_r_0.5
8.370389,-6.237077,GB_GA_mut_r_0.5
6.4694176,-1.507146,GB_GA_mut_r_0.5
4.0838795,1.7623436,GB_GA_mut_r_0.5
4.0692816,-0.5900901,GB_GA_mut_r_0.5
8.134122,7.4778404,GB_GA_mut_r_0.5
6.3829517,-2.1716774,GB_GA_mut_r_0.5
4.297422,-2.9415247,GB_GA_mut_r_0.5
3.9200726,-0.55493927,GB_GA_mut_r_0.5
4.4148293,-0.58628756,GB_GA_mut_r_0.5
7.0853453,-2.5344188,GB_GA_mut_r_0.5
3.5228395,2.173653,GB_GA_mut_r_0.5
4.7865973,2.1173584,GB_GA_mut_r_0.5
3.9909413,2.1990874,GB_GA_mut_r_0.5
4.0414734,-2.8650038,GB_GA_mut_r_0.5
4.775169,-3.8626578,GB_GA_mut_r_0.5
4.419129,2.7687244,GB_GA_mut_r_0.5
6.2441053,-0.66117483,GB_GA_mut_r_0.5
3.9609776,2.4917037,GB_GA_mut_r_0.5
8.800712,-4.5457716,GB_GA_mut_r_0.5
12.51057,-5.780005,GB_GA_mut_r_0.5
6.076074,-0.57185936,GB_GA_mut_r_0.5
5.306365,-1.8486494,GB_GA_mut_r_0.5
6.3232346,6.446016,GB_GA_mut_r_0.5
5.2979984,-1.8012583,GB_GA_mut_r_0.5
4.0712786,2.93082,GB_GA_mut_r_0.5
7.2289214,1.9590971,GB_GA_mut_r_0.5
5.7819076,-2.1930754,GB_GA_mut_r_0.5
5.778904,-1.3019445,GB_GA_mut_r_0.5
5.7499175,-1.269225,GB_GA_mut_r_0.5
6.5755486,-1.4854543,GB_GA_mut_r_0.5
5.12705,0.16783832,GB_GA_mut_r_0.5
6.4425173,-3.7474194,GB_GA_mut_r_0.5
3.9743016,-0.72785497,GB_GA_mut_r_0.5
5.1986117,-2.1205504,GB_GA_mut_r_0.5
10.773746,-0.7232516,GB_GA_mut_r_0.5
5.726664,-3.402899,GB_GA_mut_r_0.5
2.456926,-2.1173396,GB_GA_mut_r_0.5
5.8856072,-4.5456195,GB_GA_mut_r_0.5
4.680316,-0.44796064,GB_GA_mut_r_0.5
6.645825,5.9754996,GB_GA_mut_r_0.5
6.5847936,7.0314975,GB_GA_mut_r_0.5
7.7893777,-7.2801976,GB_GA_mut_r_0.5
5.7867937,-1.2883598,GB_GA_mut_r_0.5
6.5068297,-0.9267382,GB_GA_mut_r_0.5
8.93517,-4.6581087,GB_GA_mut_r_0.5
6.1737285,-4.547859,GB_GA_mut_r_0.5
9.255488,-1.6927674,GB_GA_mut_r_0.5
3.8308008,-3.1128633,GB_GA_mut_r_0.5
8.360463,-6.518108,GB_GA_mut_r_0.5
8.046466,-4.9768963,GB_GA_mut_r_0.5
8.471312,-2.2723157,GB_GA_mut_r_0.5
6.3786955,-2.088644,GB_GA_mut_r_0.5
8.364698,-6.1333447,GB_GA_mut_r_0.5
5.310555,-1.8048899,GB_GA_mut_r_0.5
6.30962,-0.9908769,GB_GA_mut_r_0.5
8.06152,-6.3921685,GB_GA_mut_r_0.5
8.027076,-2.9821606,GB_GA_mut_r_0.5
5.206063,0.16802247,GB_GA_mut_r_0.5
3.342986,-0.37283456,GB_GA_mut_r_0.5
3.8762224,2.6206472,GB_GA_mut_r_0.5
5.165913,-2.0296812,GB_GA_mut_r_0.5
12.481861,-5.7592235,GB_GA_mut_r_0.5
12.34416,1.8131622,GB_GA_mut_r_0.5
8.333166,-6.026671,GB_GA_mut_r_0.5
7.985473,-2.320072,GB_GA_mut_r_0.5
10.400422,-4.993819,GB_GA_mut_r_0.5
12.362073,1.8000894,GB_GA_mut_r_0.5
7.3688846,-2.37621,GB_GA_mut_r_0.5
5.227445,-1.7111802,GB_GA_mut_r_0.5
4.9935727,-3.8665168,GB_GA_mut_r_0.5
4.841896,-3.8005633,GB_GA_mut_r_0.5
5.9275928,-1.3260353,GB_GA_mut_r_0.5
4.3885202,-3.0918443,GB_GA_mut_r_0.5
5.7219143,-1.333655,GB_GA_mut_r_0.5
4.1909366,-2.9959881,GB_GA_mut_r_0.5
3.8012245,2.94851,GB_GA_mut_r_0.5
12.489765,-5.762969,GB_GA_mut_r_0.5
6.421507,-3.7802994,GB_GA_mut_r_0.5
7.0617228,-2.7000031,GB_GA_mut_r_0.5
5.1729345,-1.9769906,GB_GA_mut_r_0.5
7.4303184,0.7342036,GB_GA_mut_r_0.5
4.0628996,-0.6496232,GB_GA_mut_r_0.5
6.127785,0.53105676,GB_GA_mut_r_0.5
4.086411,2.3206038,GB_GA_mut_r_0.5
6.551202,-1.3258145,GB_GA_mut_r_0.5
6.292443,-0.98087645,GB_GA_mut_r_0.5
6.3478255,-0.9199995,GB_GA_mut_r_0.5
9.824109,-3.264824,GB_GA_mut_r_0.5
3.8435667,-3.1015346,GB_GA_mut_r_0.5
4.4957256,-2.5262754,GB_GA_mut_r_0.5
3.830605,2.9663353,GB_GA_mut_r_0.5
6.561562,0.72354245,GB_GA_mut_r_0.5
8.293849,-6.450339,GB_GA_mut_r_0.5
4.9618144,-3.8140304,GB_GA_mut_r_0.5
4.2379894,2.9167345,GB_GA_mut_r_0.5
5.7639594,-1.3221599,GB_GA_mut_r_0.5
7.951606,-3.1061306,GB_GA_mut_r_0.5
4.666613,-3.8726711,GB_GA_mut_r_0.5
6.3626294,-3.6513605,GB_GA_mut_r_0.5
6.4220605,-1.6436071,GB_GA_mut_r_0.5
12.491198,-5.7639785,GB_GA_mut_r_0.5
12.510625,-5.780235,GB_GA_mut_r_0.5
5.1114087,-2.0023248,GB_GA_mut_r_0.5
4.8542,-3.8638701,GB_GA_mut_r_0.5
6.5097413,-0.11946648,GB_GA_mut_r_0.5
5.92497,-1.1876642,GB_GA_mut_r_0.5
3.487392,2.246175,GB_GA_mut_r_0.5
6.8454237,-0.121342845,GB_GA_mut_r_0.5
6.326401,-0.9548196,GB_GA_mut_r_0.5
9.981671,-3.40803,GB_GA_mut_r_0.5
8.55134,-3.0981035,GB_GA_mut_r_0.5
8.52751,-3.094987,GB_GA_mut_r_0.5
4.833199,-4.7191906,GB_GA_mut_r_0.5
3.9728434,2.2471757,GB_GA_mut_r_0.5
7.7676187,-5.0832253,GB_GA_mut_r_0.5
8.6132,-3.0495634,GB_GA_mut_r_0.5
6.686943,0.34223208,GB_GA_mut_r_0.5
7.747502,0.16745819,GB_GA_mut_r_0.5
6.1836686,0.41621247,GB_GA_mut_r_0.5
4.1581717,-2.2521915,GB_GA_mut_r_0.5
4.197417,-2.8248124,GB_GA_mut_r_0.5
4.002044,2.2720034,GB_GA_mut_r_0.5
10.37142,-4.926196,GB_GA_mut_r_0.5
6.587737,-4.192255,GB_GA_mut_r_0.5
3.0551734,3.2095306,GB_GA_mut_r_0.5
4.657918,-0.9913304,GB_GA_mut_r_0.5
6.611202,0.23236616,GB_GA_mut_r_0.5
4.612396,-3.8691504,GB_GA_mut_r_0.5
6.2061343,-0.85731137,GB_GA_mut_r_0.5
3.6332338,2.5872612,GB_GA_mut_r_0.5
9.830728,-0.58896744,GB_GA_mut_r_0.5
10.471686,-5.052841,GB_GA_mut_r_0.5
7.313848,2.0954697,GB_GA_mut_r_0.5
3.7776184,2.9214976,GB_GA_mut_r_0.5
9.214283,-5.184868,GB_GA_mut_r_0.5
6.8637853,6.1948524,GB_GA_mut_r_0.5
11.790955,10.186921,GB_GA_mut_r_0.5
4.143929,2.7771928,GB_GA_mut_r_0.5
4.04437,-2.9541056,GB_GA_mut_r_0.5
4.6475496,-3.9176433,GB_GA_mut_r_0.5
6.4381456,-2.089314,GB_GA_mut_r_0.5
6.8443766,6.882086,GB_GA_mut_r_0.5
9.8671875,7.8154087,GB_GA_mut_r_0.5
7.4185,0.707352,GB_GA_mut_r_0.5
5.270098,-1.912543,GB_GA_mut_r_0.5
4.469504,2.1617234,GB_GA_mut_r_0.5
7.518781,-1.500771,GB_GA_mut_r_0.5
5.9650025,-1.4094515,GB_GA_mut_r_0.5
6.071022,-2.0428379,GB_GA_mut_r_0.5
5.993093,-1.8417314,GB_GA_mut_r_0.5
8.908904,-1.2124804,GB_GA_mut_r_0.5
5.3248806,0.9847604,GB_GA_mut_r_0.5
6.9295177,-1.449055,GB_GA_mut_r_0.5
5.250061,-1.7489237,GB_GA_mut_r_0.5
12.510282,-5.779702,GB_GA_mut_r_0.5
4.247895,3.0137906,GB_GA_mut_r_0.5
5.1624346,1.3594856,GB_GA_mut_r_0.5
3.9144669,-0.43821463,GB_GA_mut_r_0.5
4.2228417,-2.885262,GB_GA_mut_r_0.5
5.1399593,-4.1958084,GB_GA_mut_r_0.5
4.8217654,-0.77722824,GB_GA_mut_r_0.5
7.230106,1.867441,GB_GA_mut_r_0.5
4.5001163,3.7065434,GB_GA_mut_r_0.5
8.591347,-3.0274162,GB_GA_mut_r_0.5
10.094632,-3.6192105,GB_GA_mut_r_0.5
7.8629284,-2.42303,GB_GA_mut_r_0.5
4.13071,-2.659196,GB_GA_mut_r_0.5
8.761089,-4.2099586,GB_GA_mut_r_0.5
5.896745,-4.4895377,GB_GA_mut_r_0.5
6.3269815,-1.2801684,GB_GA_mut_r_0.5
4.2033486,2.6873963,GB_GA_mut_r_0.5
6.0154805,-1.5443708,GB_GA_mut_r_0.5
5.1917806,0.18299651,GB_GA_mut_r_0.5
3.936847,2.1090295,GB_GA_mut_r_0.5
4.6855726,0.035100814,GB_GA_mut_r_0.5
6.2280636,-0.9324914,GB_GA_mut_r_0.5
8.759172,-4.308128,GB_GA_mut_r_0.5
8.411799,-6.5925417,GB_GA_mut_r_0.5
3.6735122,1.915303,GB_GA_mut_r_0.5
4.4450517,2.7309637,GB_GA_mut_r_0.5
5.9757986,-1.9440123,GB_GA_mut_r_0.5
7.446307,-2.5537066,GB_GA_mut_r_0.5
3.5884347,2.09491,GB_GA_mut_r_0.5
7.226507,-3.0197408,GB_GA_mut_r_0.5
8.063625,-2.335847,GB_GA_mut_r_0.5
6.4488378,-2.7328157,GB_GA_mut_r_0.5
4.1193414,2.9052963,GB_GA_mut_r_0.5
7.9689856,-3.0981355,GB_GA_mut_r_0.5
4.2531576,1.8355583,GB_GA_mut_r_0.5
6.378595,0.13131878,GB_GA_mut_r_0.5
3.937663,-0.68120164,GB_GA_mut_r_0.5
6.517437,-0.84367824,GB_GA_mut_r_0.5
7.7264547,-2.4050956,GB_GA_mut_r_0.5
4.153163,-2.9251823,GB_GA_mut_r_0.5
8.114398,-6.738232,GB_GA_mut_r_0.5
10.030746,-3.496841,GB_GA_mut_r_0.5
8.280133,7.2589955,GB_GA_mut_r_0.5
6.334277,-0.84298444,GB_GA_mut_r_0.5
4.003729,-2.9941926,GB_GA_mut_r_0.5
5.2901483,1.4871293,GB_GA_mut_r_0.5
5.9824433,-1.7470897,GB_GA_mut_r_0.5
4.2702994,-3.0974517,GB_GA_mut_r_0.5
4.4277368,2.168716,GB_GA_mut_r_0.5
8.609315,-3.0575988,GB_GA_mut_r_0.5
7.389958,-2.6039412,GB_GA_mut_r_0.5
5.298546,-1.8585978,GB_GA_mut_r_0.5
3.9261892,2.596255,GB_GA_mut_r_0.5
5.828086,-2.0791337,GB_GA_mut_r_0.5
4.3468094,-4.035063,GB_GA_mut_r_0.5
6.5151505,0.21631816,GB_GA_mut_r_0.5
4.1349125,2.8728375,GB_GA_mut_r_0.5
10.409821,-4.9934535,GB_GA_mut_r_0.5
4.247013,-2.7833214,GB_GA_mut_r_0.5
5.82847,-1.353308,GB_GA_mut_r_0.5
5.1262274,-2.3072453,GB_GA_mut_r_0.5
4.2542853,3.0346544,GB_GA_mut_r_0.5
5.2986145,1.26031,GB_GA_mut_r_0.5
3.840365,-3.222539,GB_GA_mut_r_0.5
7.791828,-7.2742357,GB_GA_mut_r_0.5
10.820316,-0.77788097,GB_GA_mut_r_0.5
4.6953306,-3.4839349,GB_GA_mut_r_0.5
3.7678802,-0.41544423,GB_GA_mut_r_0.5
5.8585925,-1.9695783,GB_GA_mut_r_0.5
5.321089,-1.8399842,GB_GA_mut_r_0.5
9.755007,7.4997377,GB_GA_mut_r_0.5
4.300213,2.8545425,GB_GA_mut_r_0.5
8.160058,-2.4655514,GB_GA_mut_r_0.5
5.8281326,-1.2296726,GB_GA_mut_r_0.5
10.472494,-5.0243645,GB_GA_mut_r_0.5
6.1286445,-1.6006113,GB_GA_mut_r_0.5
6.045596,-0.4324395,GB_GA_mut_r_0.5
4.477376,-3.8378358,GB_GA_mut_r_0.5
7.1284766,5.542889,GB_GA_mut_r_0.5
6.4133625,-1.6179738,GB_GA_mut_r_0.5
6.89643,-1.7604512,GB_GA_mut_r_0.5
6.8288493,1.7721024,GB_GA_mut_r_0.5
6.124531,-0.80536515,GB_GA_mut_r_0.5
5.114351,-2.104182,GB_GA_mut_r_0.5
10.081974,-3.6007884,GB_GA_mut_r_0.5
6.4423532,-1.4998274,GB_GA_mut_r_0.5
3.1193404,2.6246188,GB_GA_mut_r_0.5
5.383638,-1.7387094,GB_GA_mut_r_0.5
4.3210607,-2.874907,GB_GA_mut_r_0.5
4.1979494,-0.46064994,GB_GA_mut_r_0.5
6.862933,-4.116593,GB_GA_mut_r_0.5
8.417631,-2.254408,GB_GA_mut_r_0.5
8.396646,-2.9468758,GB_GA_mut_r_0.5
8.423594,-6.667738,GB_GA_mut_r_0.5
4.1023564,1.823025,GB_GA_mut_r_0.5
6.590851,-1.4703746,GB_GA_mut_r_0.5
6.196982,-1.6292706,GB_GA_mut_r_0.5
8.450982,7.329909,GB_GA_mut_r_0.5
3.2064319,2.093311,GB_GA_mut_r_0.5
4.0817137,-2.8222327,GB_GA_mut_r_0.5
4.8726172,-3.6348934,GB_GA_mut_r_0.5
5.1755266,-4.086933,GB_GA_mut_r_0.5
6.520985,0.022031898,GB_GA_mut_r_0.5
5.8913493,-1.9411901,GB_GA_mut_r_0.5
4.0072684,-0.9030355,GB_GA_mut_r_0.5
4.2905226,2.83496,GB_GA_mut_r_0.5
10.387635,-4.949251,GB_GA_mut_r_0.5
4.3439403,2.9447181,GB_GA_mut_r_0.5
5.955518,-3.8892884,GB_GA_mut_r_0.5
8.079018,-3.6621642,GB_GA_mut_r_0.5
4.2813287,2.9052508,GB_GA_mut_r_0.5
4.418519,-2.8753657,GB_GA_mut_r_0.5
4.5675616,-4.240701,GB_GA_mut_r_0.5
5.0616646,-2.1043346,GB_GA_mut_r_0.5
9.212243,-5.1691594,GB_GA_mut_r_0.5
4.108835,-2.8582182,GB_GA_mut_r_0.5
5.8303266,-2.0727453,GB_GA_mut_r_0.5
6.543671,-3.047206,GB_GA_mut_r_0.5
8.107935,-0.27652755,GB_GA_mut_r_0.5
3.5708132,2.0276303,GB_GA_mut_r_0.5
5.8242188,-2.106109,GB_GA_mut_r_0.5
5.1546016,-1.9679507,GB_GA_mut_r_0.5
4.8906093,-3.9859574,GB_GA_mut_r_0.5
9.784429,6.3226495,GB_GA_mut_r_0.5
5.2516084,-1.7436,GB_GA_mut_r_0.5
6.580305,-1.4922945,GB_GA_mut_r_0.5
7.406244,-2.6744297,GB_GA_mut_r_0.5
5.767224,-2.1560686,GB_GA_mut_r_0.5
8.401607,-6.1250772,GB_GA_mut_r_0.5
4.274075,-2.927836,GB_GA_mut_r_0.5
6.3166885,-1.9862128,GB_GA_mut_r_0.5
4.4064465,-3.0931787,GB_GA_mut_r_0.5
4.318417,-2.934603,GB_GA_mut_r_0.5
10.385895,-4.963044,GB_GA_mut_r_0.5
6.2259073,-2.0949426,GB_GA_mut_r_0.5
7.20408,5.697001,GB_GA_mut_r_0.5
4.4135695,-2.7953951,GB_GA_mut_r_0.5
4.2215643,2.6092057,GB_GA_mut_r_0.5
7.7593975,-2.5078337,GB_GA_mut_r_0.5
4.2309513,2.5093071,GB_GA_mut_r_0.5
3.5697265,2.426278,GB_GA_mut_r_0.5
4.803932,-4.656458,GB_GA_mut_r_0.5
7.8032026,-6.2919602,GB_GA_mut_r_0.5
7.6870832,-5.063479,GB_GA_mut_r_0.5
3.783543,2.88029,GB_GA_mut_r_0.5
5.201046,1.545106,GB_GA_mut_r_0.5
8.591562,7.3637347,GB_GA_mut_r_0.5
4.420279,3.422804,GB_GA_mut_r_0.5
10.01122,-3.415355,GB_GA_mut_r_0.5
8.078729,-3.6216025,GB_GA_mut_r_0.5
3.852813,-3.0891304,GB_GA_mut_r_0.5
9.559335,6.6204762,GB_GA_mut_r_0.5
5.3003654,-1.852915,GB_GA_mut_r_0.5
4.621912,-2.958083,GB_GA_mut_r_0.5
4.329299,-3.0039954,GB_GA_mut_r_0.5
4.1577616,-2.4034348,GB_GA_mut_r_0.5
6.0713525,-0.17280667,GB_GA_mut_r_0.5
5.833451,-1.4843702,GB_GA_mut_r_0.5
4.830852,-0.55375385,GB_GA_mut_r_0.5
4.2624507,-2.921383,GB_GA_mut_r_0.5
4.257253,-3.1952002,GB_GA_mut_r_0.5
5.310449,-2.0652764,GB_GA_mut_r_0.5
5.460077,-1.8743598,GB_GA_mut_r_0.5
4.230233,2.9174936,GB_GA_mut_r_0.5
5.2998414,-1.9020829,GB_GA_mut_r_0.5
6.9247365,-1.9362581,GB_GA_mut_r_0.5
5.25811,-1.3480319,GB_GA_mut_r_0.5
3.9538524,-0.52023387,GB_GA_mut_r_0.5
9.953,6.796675,GB_GA_mut_r_0.5
4.6667676,2.2040842,GB_GA_mut_r_0.5
5.6396556,-3.698651,GB_GA_mut_r_0.5
6.9580107,-2.6228392,GB_GA_mut_r_0.5
4.3436475,2.575736,GB_GA_mut_r_0.5
10.039444,-3.5989141,GB_GA_mut_r_0.5
8.555403,-4.1707516,GB_GA_mut_r_0.5
7.706804,-5.0413756,GB_GA_mut_r_0.5
5.2808576,1.0111529,GB_GA_mut_r_0.5
5.8208256,-2.080677,GB_GA_mut_r_0.5
6.066535,-1.657984,GB_GA_mut_r_0.5
5.4278665,-1.7736056,GB_GA_mut_r_0.5
4.1934943,-2.7982056,GB_GA_mut_r_0.5
8.05461,-3.6543562,GB_GA_mut_r_0.5
4.1240964,-2.9468584,GB_GA_mut_r_0.5
4.0791554,-2.7861986,GB_GA_mut_r_0.5
5.854509,-3.3325887,GB_GA_mut_r_0.5
3.4288275,2.2307658,GB_GA_mut_r_0.5
6.189565,-0.9238296,GB_GA_mut_r_0.5
8.805401,-4.3930335,GB_GA_mut_r_0.5
4.0927567,-0.59309816,GB_GA_mut_r_0.5
5.1255183,-4.194696,GB_GA_mut_r_0.5
3.8373997,-3.2568934,GB_GA_mut_r_0.5
6.4696913,0.3784131,GB_GA_mut_r_0.5
3.8788233,3.1000738,GB_GA_mut_r_0.5
5.3850555,-1.810485,GB_GA_mut_r_0.5
8.359697,-5.7194653,GB_GA_mut_r_0.5
7.277958,-1.2755039,GB_GA_mut_r_0.5
